"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","15595","Clicking a book card navigates to book detail page","chromium","2026-06-07","failed","2026-06-07","Browse: Authenticated User Flows","browse.spec.ts","",""
"","1575","Forums require login — unauthenticated visitors redirected (login is CTA per PB Q14)","chromium","2026-06-07","passed","2026-06-07","PB: Forum Access Rules (PB §6.6, Q14)","product-bible.spec.ts","",""
"","1288","/discover loads within 5 seconds","mobile-chrome","2026-06-07","passed","2026-06-07","Smoke: Response Times","smoke.spec.ts","",""
"","143","robots.txt is present and allows crawling","chromium","2026-06-07","passed","2026-06-07","SEO: Technical SEO","seo.spec.ts","",""
"","2976","Publisher Dashboard not linked from public homepage (PB §5.3)","mobile-chrome","2026-06-07","passed","2026-06-07","PB: Information Architecture (PB §5.3)","product-bible.spec.ts","",""
"","1960","Events (/events) returns 200 and loads","mobile-chrome","2026-06-07","passed","2026-06-07","Smoke: Public Pages Load","smoke.spec.ts","",""
"","4045","Each book card has a cover image","mobile-chrome","2026-06-07","passed","2026-06-07","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","1426","Forgot Password (/forgot-password) returns 200 and loads","chromium","2026-06-07","passed","2026-06-07","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1893","/library is protected — unauthenticated access redirects to login","chromium","2026-06-07","passed","2026-06-07","Security: Auth Protection","security.spec.ts","",""
"","1354","Discover category navigation links are present","chromium","2026-06-07","passed","2026-06-07","Browse: Discover Screen (PB §6.8)","browse.spec.ts","",""
"","2638","Homepage has a meta description","chromium","2026-06-07","passed","2026-06-07","SEO: Meta Tags","seo.spec.ts","",""
"","1855","Title and author displayed (Priority 1)","chromium","2026-06-07","failed","2026-06-07","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","16154","Logged-in Free user can access forums (PB Q14 — read + reply access)","chromium","2026-06-07","failed","2026-06-07","PB: Forum Access Rules (PB §6.6, Q14)","product-bible.spec.ts","",""
"","1596","Age rating is displayed (PB §2.4)","chromium","2026-06-07","failed","2026-06-07","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","829","/register loads within 5 seconds","mobile-chrome","2026-06-07","passed","2026-06-07","Smoke: Response Times","smoke.spec.ts","",""
"","2156","Author profile pages use /author/ route (PB §6.10)","mobile-chrome","2026-06-07","passed","2026-06-07","PB: Author Profile Rules (PB §6.10, Q15, Q16)","product-bible.spec.ts","",""
"","2541","Footer contains copyright notice for The Book Crunch Limited","mobile-chrome","2026-06-07","passed","2026-06-07","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","7060","Homepage — Cumulative Layout Shift (CLS) < 0.1","chromium","2026-06-07","passed","2026-06-07","Performance: Web Vitals (via Navigation API)","performance.spec.ts","",""
"","2544","Free label appears for free books (PB §1.3)","mobile-chrome","2026-06-07","failed","2026-06-07","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","2558","All internal links use HTTPS or relative paths","chromium","2026-06-07","passed","2026-06-07","Security: HTTPS Enforcement","security.spec.ts","",""
"","3818","Homepage renders Bestsellers section","chromium","2026-06-07","passed","2026-06-07","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","15954","Logged-in Free user can access forums (PB Q14 — read + reply access)","mobile-chrome","2026-06-07","failed","2026-06-07","PB: Forum Access Rules (PB §6.6, Q14)","product-bible.spec.ts","",""
"","918","/library redirects unauthenticated user to /login","mobile-chrome","2026-06-07","passed","2026-06-07","Smoke: Auth-Gated Routes Redirect","smoke.spec.ts","",""
"","1250","Register page renders key elements","chromium","2026-06-07","failed","2026-06-07","Auth: Registration Page UI","auth.spec.ts","",""
"","188","/help returns 200","chromium","2026-06-07","passed","2026-06-07","API: HTTP Status Codes","api.spec.ts","",""
"","1511","Discover Documents & Research (/discover/documents) returns 200 and loads","chromium","2026-06-07","passed","2026-06-07","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1988","Privacy Policy (/privacy) returns 200 and loads","mobile-chrome","2026-06-07","passed","2026-06-07","Smoke: Public Pages Load","smoke.spec.ts","",""
"","230","/wp-admin does not expose admin panel (PB §11.6)","chromium","2026-06-07","passed","2026-06-07","API: Admin Route Hardening (PB §11.6)","api.spec.ts","",""
"","3736","Tagline 'Affordable | Accessible | Available' is present (PB §4.1)","chromium","2026-06-07","passed","2026-06-07","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","707","/register loads within 5 seconds","chromium","2026-06-07","passed","2026-06-07","Smoke: Response Times","smoke.spec.ts","",""
"","1988","Logged-out users see marketing/landing content on homepage","chromium","2026-06-07","passed","2026-06-07","PB: Information Architecture (PB §5.3)","product-bible.spec.ts","",""
"","2155","Pricing page (if exists) shows the 4 main tiers: Free, Basic, Standard, Premium","mobile-chrome","2026-06-07","failed","2026-06-07","PB: Subscription Tiers in UI (PB §1.3, v4.6)","product-bible.spec.ts","",""
"","1142","Login form is navigable by keyboard","chromium","2026-06-07","failed","2026-06-07","Accessibility: Keyboard Navigation","accessibility.spec.ts","",""
"","48","favicon is served","chromium","2026-06-07","passed","2026-06-07","API: Next.js Infrastructure","api.spec.ts","",""
"","1685","Documents category page loads without error","mobile-chrome","2026-06-07","failed","2026-06-07","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","3757","Primary colour #1EAEDB is used — banned #2CB5B5 must not appear (PB §10.2)","chromium","2026-06-07","passed","2026-06-07","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","1876","No EPUB / PDF / MP3 format names appear in UI (PB §10.5)","chromium","2026-06-07","passed","2026-06-07","PB: Home Screen Sections (PB §6.1)","product-bible.spec.ts","",""
"","1164","Junior add-on available to Free tier — not exclusive to paid tiers (PB §1.3, Q21)","chromium","2026-06-07","passed","2026-06-07","PB: Junior Add-On Model (PB §1.3, §2.3, Q21 — v4.6)","product-bible.spec.ts","",""
"","261","/discover/periodicals returns 200","chromium","2026-06-07","passed","2026-06-07","API: HTTP Status Codes","api.spec.ts","",""
"","3796","Each book card has a cover image","chromium","2026-06-07","passed","2026-06-07","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","314","/library without auth returns 200 with login content or redirects","chromium","2026-06-07","passed","2026-06-07","API: Auth-Gated Routes Return Redirect (not 200)","api.spec.ts","",""
