"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","941","Homepage — DOMContentLoaded within 3s","chromium","2026-09-09","passed","2026-09-09","Performance: Page Load Times","performance.spec.ts","",""
"","97","/admin/login does not expose sensitive data","chromium","2026-09-09","passed","2026-09-09","Security: Admin Route Hardening (PB §11.6)","security.spec.ts","",""
"","1223","Junior is NOT presented as a default-included benefit of any tier (PB §1.3, Q21)","chromium","2026-09-09","passed","2026-09-09","PB: Subscription Tiers in UI (PB §1.3, v4.6)","product-bible.spec.ts","",""
"","12456","Cover image is large and prominent (Priority 1)","mobile-chrome","2026-09-09","failed","2026-09-09","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","522","/login loads within 5 seconds","chromium","2026-09-09","passed","2026-09-09","Smoke: Response Times","smoke.spec.ts","",""
"","15791","Clicking a book card navigates to book detail page","chromium","2026-09-09","failed","2026-09-09","Browse: Authenticated User Flows","browse.spec.ts","",""
"","1333","Free label appears for free books (PB §1.3)","chromium","2026-09-09","failed","2026-09-09","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","16517","Forgot password link navigates to /forgot-password","chromium","2026-09-09","failed","2026-09-09","Auth: Login Page UI","auth.spec.ts","",""
"","3583","Author profile pages use /author/ route (PB §6.10)","mobile-chrome","2026-09-09","passed","2026-09-09","PB: Author Profile Rules (PB §6.10, Q15, Q16)","product-bible.spec.ts","",""
"","3534","Price or Free label is displayed (Priority 2 per PB §6.3)","mobile-chrome","2026-09-09","passed","2026-09-09","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","271","/forums without auth returns 200 with login content or redirects","chromium","2026-09-09","failed","2026-09-09","API: Auth-Gated Routes Return Redirect (not 200)","api.spec.ts","",""
"","1145","File format names do NOT appear — never show EPUB/PDF/MP3 (PB §6.3)","chromium","2026-09-09","passed","2026-09-09","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","2738","File format names do NOT appear — never show EPUB/PDF/MP3 (PB §6.3)","mobile-chrome","2026-09-09","passed","2026-09-09","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","1102","/register loads within 5 seconds","mobile-chrome","2026-09-09","passed","2026-09-09","Smoke: Response Times","smoke.spec.ts","",""
"","106","/news returns 200","chromium","2026-09-09","passed","2026-09-09","API: HTTP Status Codes","api.spec.ts","",""
"","1632","Primary colour #1EAEDB is used — banned #2CB5B5 must not appear (PB §10.2)","mobile-chrome","2026-09-09","passed","2026-09-09","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","83","/register returns 200","chromium","2026-09-09","passed","2026-09-09","API: HTTP Status Codes","api.spec.ts","",""
"","3162","Free label appears for free books (PB §1.3)","mobile-chrome","2026-09-09","failed","2026-09-09","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","90","/press returns 200","chromium","2026-09-09","passed","2026-09-09","API: HTTP Status Codes","api.spec.ts","",""
"","16511","Login with wrong credentials shows error, not 500","chromium","2026-09-09","failed","2026-09-09","Auth: Login Page UI","auth.spec.ts","",""
"","789","Forgot password page renders email input and submit","chromium","2026-09-09","failed","2026-09-09","Auth: Forgot Password Flow","auth.spec.ts","",""
"","586","Register — DOMContentLoaded within 3s","chromium","2026-09-09","passed","2026-09-09","Performance: Page Load Times","performance.spec.ts","",""
"","12263","Sections use 'See More' / 'View All' links per PB §6.1 (max 10 per section)","mobile-chrome","2026-09-09","failed","2026-09-09","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","12742","Cover image is large and prominent (Priority 1 per PB §6.3)","mobile-chrome","2026-09-09","failed","2026-09-09","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","31003","About Paygees (/about) returns 200 and loads","mobile-chrome","2026-09-09","failed","2026-09-09","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1172","Age rating appears on book detail (PB §2.4)","chromium","2026-09-09","passed","2026-09-09","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","2819","Junior add-on available to Free tier — not exclusive to paid tiers (PB §1.3, Q21)","mobile-chrome","2026-09-09","passed","2026-09-09","PB: Junior Add-On Model (PB §1.3, §2.3, Q21 — v4.6)","product-bible.spec.ts","",""
"","1401","Book title is visible (Priority 1 per PB §6.3)","chromium","2026-09-09","failed","2026-09-09","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","1092","/login loads within 5 seconds","mobile-chrome","2026-09-09","passed","2026-09-09","Smoke: Response Times","smoke.spec.ts","",""
"","937","Publisher Dashboard not linked from public homepage (PB §5.3)","chromium","2026-09-09","passed","2026-09-09","PB: Information Architecture (PB §5.3)","product-bible.spec.ts","",""
"","1085","Footer contains copyright notice for The Book Crunch Limited","chromium","2026-09-09","passed","2026-09-09","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","850","Audiobooks category page loads without error","chromium","2026-09-09","passed","2026-09-09","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","583","Login — DOMContentLoaded within 3s","chromium","2026-09-09","passed","2026-09-09","Performance: Page Load Times","performance.spec.ts","",""
"","2206","Events (/events) returns 200 and loads","mobile-chrome","2026-09-09","passed","2026-09-09","Smoke: Public Pages Load","smoke.spec.ts","",""
"","15898","Library page has search within library (PB §6.2)","chromium","2026-09-09","failed","2026-09-09","Browse: Authenticated User Flows","browse.spec.ts","",""
"","15728","Sign up link navigates to /register","chromium","2026-09-09","failed","2026-09-09","Auth: Login Page UI","auth.spec.ts","",""
"","954","Curated section uses 'Editor's Picks' — not 'Staff Picks' or 'Paygees Picks'","chromium","2026-09-09","passed","2026-09-09","PB: Editor's Picks Naming Canonical Rule (PB §6.1)","product-bible.spec.ts","",""
"","3182","About Paygees (/about) returns 200 and loads","chromium","2026-09-09","passed","2026-09-09","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1899","Book cards show content type label (Book/Comic/Audiobook)","chromium","2026-09-09","passed","2026-09-09","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
