"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5909","Homepage — Cumulative Layout Shift (CLS) < 0.1","chromium","2026-08-10","passed","2026-08-10","Performance: Web Vitals (via Navigation API)","performance.spec.ts","",""
"","636","/ loads within 5 seconds","chromium","2026-08-10","passed","2026-08-10","Smoke: Response Times","smoke.spec.ts","",""
"","2051","Audiobooks category page loads without error","mobile-chrome","2026-08-10","passed","2026-08-10","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","17163","'Creator' term does not appear in UI — banned platform-wide per PB Q16","mobile-chrome","2026-08-10","passed","2026-08-10","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","192","favicon is served","chromium","2026-08-10","passed","2026-08-10","API: Next.js Infrastructure","api.spec.ts","",""
"","1444","Age rating is displayed (PB §2.4)","chromium","2026-08-10","failed","2026-08-10","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","68","/contact returns 200","chromium","2026-08-10","passed","2026-08-10","API: HTTP Status Codes","api.spec.ts","",""
"","378","Homepage loads on simulated slow 3G (African market priority — PB §4.5)","chromium","2026-08-10","passed","2026-08-10","Performance: Resource Loading","performance.spec.ts","",""
"","113","/discover/periodicals returns 200","chromium","2026-08-10","passed","2026-08-10","API: HTTP Status Codes","api.spec.ts","",""
"","698","Page has exactly one h1 tag","chromium","2026-08-10","passed","2026-08-10","Accessibility: Semantic HTML","accessibility.spec.ts","",""
"","12337","Homepage contains 'Discover More' or equivalent CTA","mobile-chrome","2026-08-10","failed","2026-08-10","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","3454","Each book card has a cover image","mobile-chrome","2026-08-10","passed","2026-08-10","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","15974","Library page has search within library (PB §6.2)","chromium","2026-08-10","failed","2026-08-10","Browse: Authenticated User Flows","browse.spec.ts","",""
"","10757","/library is protected — unauthenticated access redirects to login","chromium","2026-08-10","failed","2026-08-10","Security: Auth Protection","security.spec.ts","",""
"","15799","After login, Library is accessible without redirect","chromium","2026-08-10","failed","2026-08-10","Auth: Successful Login Flow","auth.spec.ts","",""
"","2329","Publisher Dashboard not linked from public homepage (PB §5.3)","mobile-chrome","2026-08-10","passed","2026-08-10","PB: Information Architecture (PB §5.3)","product-bible.spec.ts","",""
"","2275","No EPUB / PDF / MP3 format names appear in UI (PB §10.5)","mobile-chrome","2026-08-10","passed","2026-08-10","PB: Home Screen Sections (PB §6.1)","product-bible.spec.ts","",""
"","837","Homepage — First Contentful Paint (FCP) < 3s","chromium","2026-08-10","passed","2026-08-10","Performance: Web Vitals (via Navigation API)","performance.spec.ts","",""
"","1003","Book detail page loads and is not a 404","chromium","2026-08-10","passed","2026-08-10","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
