"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","196","/admin/* returns 404 (not a redirect hint) per PB §11.6","chromium","2026-06-03","passed","2026-06-03","Smoke: Admin Route Hardening","smoke.spec.ts","",""
"","2600","Junior add-on available to Free tier — not exclusive to paid tiers (PB §1.3, Q21)","mobile-chrome","2026-06-03","passed","2026-06-03","PB: Junior Add-On Model (PB §1.3, §2.3, Q21 — v4.6)","product-bible.spec.ts","",""
"","1395","Careers (/careers) returns 200 and loads","chromium","2026-06-03","passed","2026-06-03","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1790","Content type shown as icon/label — NOT file format (PB §6.3, §10.5)","chromium","2026-06-03","passed","2026-06-03","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","172","/.env does not expose sensitive data","chromium","2026-06-03","passed","2026-06-03","Security: Admin Route Hardening (PB §11.6)","security.spec.ts","",""
"","128","Response headers do not expose server technology details","chromium","2026-06-03","passed","2026-06-03","Security: Information Disclosure","security.spec.ts","",""
"","2105","Discover category navigation links are present","mobile-chrome","2026-06-03","passed","2026-06-03","Browse: Discover Screen (PB §6.8)","browse.spec.ts","",""
"","1895","No duplicate page titles across key pages","chromium","2026-06-03","failed","2026-06-03","SEO: Technical SEO","seo.spec.ts","",""
"","1499","Footer contains company and support links (PB §5.2)","chromium","2026-06-03","passed","2026-06-03","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","2098","Press (/press) returns 200 and loads","mobile-chrome","2026-06-03","passed","2026-06-03","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1885","Book Detail — Full load within 5s","chromium","2026-06-03","passed","2026-06-03","Performance: Page Load Times","performance.spec.ts","",""
"","407","/discover returns 200","chromium","2026-06-03","passed","2026-06-03","API: HTTP Status Codes","api.spec.ts","",""
"","15883","Sign Out is in profile dropdown only — not in top bar directly (PB §5.2)","mobile-chrome","2026-06-03","failed","2026-06-03","PB: Information Architecture (PB §5.3)","product-bible.spec.ts","",""
"","2091","Discover Books (/discover/books) returns 200 and loads","mobile-chrome","2026-06-03","passed","2026-06-03","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1833","Privacy Policy (/privacy) returns 200 and loads","mobile-chrome","2026-06-03","passed","2026-06-03","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1406","Author profile pages use /author/ route (PB §6.10)","chromium","2026-06-03","passed","2026-06-03","PB: Author Profile Rules (PB §6.10, Q15, Q16)","product-bible.spec.ts","",""
"","2676","HTTP redirects to HTTPS","mobile-chrome","2026-06-03","passed","2026-06-03","Smoke: SSL & Security Headers","smoke.spec.ts","",""
"","916","Login redirect param cannot be used to redirect to external site","chromium","2026-06-03","failed","2026-06-03","Security: Open Redirect Prevention","security.spec.ts","",""
"","1441","About Paygees (/about) returns 200 and loads","chromium","2026-06-03","passed","2026-06-03","Smoke: Public Pages Load","smoke.spec.ts","",""
"","2690","Homepage — DOMContentLoaded within 3s","chromium","2026-06-03","passed","2026-06-03","Performance: Page Load Times","performance.spec.ts","",""
"","2884","Coral #E8735A used for section headers only — not CTA button fills (PB §10.2)","mobile-chrome","2026-06-03","passed","2026-06-03","PB: Home Screen Sections (PB §6.1)","product-bible.spec.ts","",""
"","1852","Forgot Password (/forgot-password) returns 200 and loads","mobile-chrome","2026-06-03","passed","2026-06-03","Smoke: Public Pages Load","smoke.spec.ts","",""
"","2029","News (/news) returns 200 and loads","mobile-chrome","2026-06-03","passed","2026-06-03","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1811","Cover image is large and prominent (Priority 1 per PB §6.3)","chromium","2026-06-03","failed","2026-06-03","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","197","/dashboard/admin does not expose admin panel (PB §11.6)","chromium","2026-06-03","passed","2026-06-03","API: Admin Route Hardening (PB §11.6)","api.spec.ts","",""
