"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","902","Register page includes T&C consent text per PB","chromium","2026-06-10","passed","2026-06-10","Auth: Registration Page UI","auth.spec.ts","",""
"","1976","Content type shown as icon/label — NOT file format (PB §6.3, §10.5)","chromium","2026-06-10","passed","2026-06-10","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","85","/admin/login does not expose admin panel (PB §11.6)","chromium","2026-06-10","passed","2026-06-10","API: Admin Route Hardening (PB §11.6)","api.spec.ts","",""
"","110","/blog returns 200","chromium","2026-06-10","passed","2026-06-10","API: HTTP Status Codes","api.spec.ts","",""
"","3487","Curated section uses 'Editor's Picks' — not 'Staff Picks' or 'Paygees Picks'","mobile-chrome","2026-06-10","passed","2026-06-10","PB: Editor's Picks Naming Canonical Rule (PB §6.1)","product-bible.spec.ts","",""
"","855","Register — DOMContentLoaded within 3s","chromium","2026-06-10","passed","2026-06-10","Performance: Page Load Times","performance.spec.ts","",""
"","700","/settings redirects unauthenticated user to /login","chromium","2026-06-10","passed","2026-06-10","Smoke: Auth-Gated Routes Redirect","smoke.spec.ts","",""
"","937","No 'Publisher Profile' page — Publisher is internal-only (PB Q16)","chromium","2026-06-10","passed","2026-06-10","PB: Author Profile Rules (PB §6.10, Q15, Q16)","product-bible.spec.ts","",""
"","1547","Careers (/careers) returns 200 and loads","chromium","2026-06-10","passed","2026-06-10","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1158","Page has exactly one h1 tag","chromium","2026-06-10","passed","2026-06-10","Accessibility: Semantic HTML","accessibility.spec.ts","",""
"","1042","/forums redirects unauthenticated user to /login","mobile-chrome","2026-06-10","passed","2026-06-10","Smoke: Auth-Gated Routes Redirect","smoke.spec.ts","",""
"","13506","Top navigation includes: Home, Library, News, Events, Forums","mobile-chrome","2026-06-10","failed","2026-06-10","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","1156","/login loads within 5 seconds","mobile-chrome","2026-06-10","passed","2026-06-10","Smoke: Response Times","smoke.spec.ts","",""
"","1062","Forgot password page renders email input and submit","chromium","2026-06-10","failed","2026-06-10","Auth: Forgot Password Flow","auth.spec.ts","",""
"","2202","Homepage — First Contentful Paint (FCP) < 3s","chromium","2026-06-10","passed","2026-06-10","Performance: Web Vitals (via Navigation API)","performance.spec.ts","",""
"","1931","Contact Us (/contact) returns 200 and loads","chromium","2026-06-10","passed","2026-06-10","Smoke: Public Pages Load","smoke.spec.ts","",""
"","373","Security response headers are present","chromium","2026-06-10","passed","2026-06-10","Smoke: SSL & Security Headers","smoke.spec.ts","",""
"","2104","Search input does not reflect raw HTML (basic XSS check)","chromium","2026-06-10","passed","2026-06-10","Security: XSS Prevention","security.spec.ts","",""
"","1820","Book Detail — Full load within 5s","chromium","2026-06-10","passed","2026-06-10","Performance: Page Load Times","performance.spec.ts","",""
"","11885","Discover page loads and shows content","chromium","2026-06-10","failed","2026-06-10","Browse: Discover Screen (PB §6.8)","browse.spec.ts","",""
"","15655","Login with wrong credentials shows error, not 500","chromium","2026-06-10","failed","2026-06-10","Auth: Login Page UI","auth.spec.ts","",""
"","1952","No EPUB / PDF / MP3 format names appear in UI (PB §10.5)","chromium","2026-06-10","passed","2026-06-10","PB: Home Screen Sections (PB §6.1)","product-bible.spec.ts","",""
"","2281","Junior is NOT presented as a default-included benefit of any tier (PB §1.3, Q21)","chromium","2026-06-10","passed","2026-06-10","PB: Subscription Tiers in UI (PB §1.3, v4.6)","product-bible.spec.ts","",""
"","13913","Sections use 'See More' / 'View All' links per PB §6.1 (max 10 per section)","mobile-chrome","2026-06-10","failed","2026-06-10","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","12151","Homepage contains 'Discover More' or equivalent CTA","chromium","2026-06-10","failed","2026-06-10","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","3654","'Junior' terminology used — not 'Kids' or 'Children' (PB §1.3)","mobile-chrome","2026-06-10","passed","2026-06-10","PB: Subscription Tiers in UI (PB §1.3, v4.6)","product-bible.spec.ts","",""
"","2058","Forums (/forums) returns 200 and loads","mobile-chrome","2026-06-10","passed","2026-06-10","Smoke: Public Pages Load","smoke.spec.ts","",""
"","2781","Publisher Dashboard not linked from public homepage (PB §5.3)","mobile-chrome","2026-06-10","passed","2026-06-10","PB: Information Architecture (PB §5.3)","product-bible.spec.ts","",""
"","13637","Discover section includes: Books, Audiobooks, Periodicals, Comics, Documents","mobile-chrome","2026-06-10","failed","2026-06-10","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","15551","Logged-in Free user can access forums (PB Q14 — read + reply access)","chromium","2026-06-10","failed","2026-06-10","PB: Forum Access Rules (PB §6.6, Q14)","product-bible.spec.ts","",""
"","2100","Book detail page loads and is not a 404","chromium","2026-06-10","passed","2026-06-10","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","2478","Junior is not presented as a comparable standalone subscription tier","chromium","2026-06-10","passed","2026-06-10","PB: Junior Add-On Model (PB §1.3, §2.3, Q21 — v4.6)","product-bible.spec.ts","",""
"","2500","Price or Free label is displayed (Priority 2 per PB §6.3)","mobile-chrome","2026-06-10","passed","2026-06-10","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","100","/contact returns 200","chromium","2026-06-10","passed","2026-06-10","API: HTTP Status Codes","api.spec.ts","",""
"","3673","Navigation links are focusable with Tab","chromium","2026-06-10","passed","2026-06-10","Accessibility: Keyboard Navigation","accessibility.spec.ts","",""
"","1872","All internal links use consistent domain (no mixed domains)","chromium","2026-06-10","passed","2026-06-10","SEO: Technical SEO","seo.spec.ts","",""
"","170","/forums returns 200","chromium","2026-06-10","passed","2026-06-10","API: HTTP Status Codes","api.spec.ts","",""
"","712","Login form inputs have labels","chromium","2026-06-10","failed","2026-06-10","Accessibility: Semantic HTML","accessibility.spec.ts","",""
"","153","/wp-admin does not expose admin panel (PB §11.6)","chromium","2026-06-10","passed","2026-06-10","API: Admin Route Hardening (PB §11.6)","api.spec.ts","",""
"","15631","Library page shows tabs: In Progress, Favorites, Finished, All My Books (PB §6.2)","chromium","2026-06-10","failed","2026-06-10","Browse: Authenticated User Flows","browse.spec.ts","",""
"","214","/discover/documents returns 200","chromium","2026-06-10","passed","2026-06-10","API: HTTP Status Codes","api.spec.ts","",""
"","12729","Homepage has at least one book card visible","chromium","2026-06-10","failed","2026-06-10","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","415","/discover returns 200","chromium","2026-06-10","passed","2026-06-10","API: HTTP Status Codes","api.spec.ts","",""
"","2208","Content type shown as icon/label — NOT file format (PB §6.3, §10.5)","mobile-chrome","2026-06-10","passed","2026-06-10","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","5636","Book cards show content type label (Book/Comic/Audiobook)","mobile-chrome","2026-06-10","passed","2026-06-10","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","2959","Logged-out users see marketing/landing content on homepage","mobile-chrome","2026-06-10","passed","2026-06-10","PB: Information Architecture (PB §5.3)","product-bible.spec.ts","",""
"","3590","Homepage book cover images load from R2","mobile-chrome","2026-06-10","passed","2026-06-10","Smoke: Image Delivery (Cloudflare R2)","smoke.spec.ts","",""
"","1687","Footer shows payment method logos (PB §5.2)","chromium","2026-06-10","passed","2026-06-10","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","278","/ returns 200","chromium","2026-06-10","passed","2026-06-10","API: HTTP Status Codes","api.spec.ts","",""
"","1975","Age rating appears on book detail (PB §2.4)","mobile-chrome","2026-06-10","failed","2026-06-10","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","1762","Discover category navigation links are present","mobile-chrome","2026-06-10","passed","2026-06-10","Browse: Discover Screen (PB §6.8)","browse.spec.ts","",""
"","172","/events returns 200","chromium","2026-06-10","passed","2026-06-10","API: HTTP Status Codes","api.spec.ts","",""
"","3350","Discover — Full load within 5s","chromium","2026-06-10","passed","2026-06-10","Performance: Page Load Times","performance.spec.ts","",""
"","12385","Discover section includes: Books, Audiobooks, Periodicals, Comics, Documents","chromium","2026-06-10","failed","2026-06-10","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","1988","HTTP redirects to HTTPS","mobile-chrome","2026-06-10","passed","2026-06-10","Smoke: SSL & Security Headers","smoke.spec.ts","",""
"","111","/.env does not expose sensitive data","chromium","2026-06-10","passed","2026-06-10","Security: Admin Route Hardening (PB §11.6)","security.spec.ts","",""
"","2713","Book detail page has a meta description","chromium","2026-06-10","passed","2026-06-10","SEO: Meta Tags","seo.spec.ts","",""
"","93","/forgot-password returns 200","chromium","2026-06-10","passed","2026-06-10","API: HTTP Status Codes","api.spec.ts","",""
"","1779","Discover Periodicals (/discover/periodicals) returns 200 and loads","mobile-chrome","2026-06-10","passed","2026-06-10","Smoke: Public Pages Load","smoke.spec.ts","",""
"","16154","Library page has search within library (PB §6.2)","mobile-chrome","2026-06-10","failed","2026-06-10","Browse: Authenticated User Flows","browse.spec.ts","",""
"","1984","Price or Free label is displayed (Priority 2 per PB §6.3)","chromium","2026-06-10","passed","2026-06-10","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","2116","Forums page does not return a 500 error","mobile-chrome","2026-06-10","failed","2026-06-10","PB: Forum Access Rules (PB §6.6, Q14)","product-bible.spec.ts","",""
"","116","/api/admin does not expose sensitive data","chromium","2026-06-10","passed","2026-06-10","Security: Admin Route Hardening (PB §11.6)","security.spec.ts","",""
"","1526","Cover image is large and prominent (Priority 1)","chromium","2026-06-10","passed","2026-06-10","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","243","/admin/* returns 404 (not a redirect hint) per PB §11.6","mobile-chrome","2026-06-10","passed","2026-06-10","Smoke: Admin Route Hardening","smoke.spec.ts","",""
"","2295","Junior add-on available to Free tier — not exclusive to paid tiers (PB §1.3, Q21)","mobile-chrome","2026-06-10","passed","2026-06-10","PB: Junior Add-On Model (PB §1.3, §2.3, Q21 — v4.6)","product-bible.spec.ts","",""
"","96","/terms returns 200","chromium","2026-06-10","passed","2026-06-10","API: HTTP Status Codes","api.spec.ts","",""
"","15820","Sign Out is in profile dropdown only — not in top bar directly (PB §5.2)","mobile-chrome","2026-06-10","failed","2026-06-10","PB: Information Architecture (PB §5.3)","product-bible.spec.ts","",""
"","1116","/login loads within 5 seconds","chromium","2026-06-10","passed","2026-06-10","Smoke: Response Times","smoke.spec.ts","",""
"","2031","Pricing page (if exists) shows the 4 main tiers: Free, Basic, Standard, Premium","mobile-chrome","2026-06-10","failed","2026-06-10","PB: Subscription Tiers in UI (PB §1.3, v4.6)","product-bible.spec.ts","",""
"","1678","Forums require login — unauthenticated visitors redirected (login is CTA per PB Q14)","chromium","2026-06-10","passed","2026-06-10","PB: Forum Access Rules (PB §6.6, Q14)","product-bible.spec.ts","",""
"","3447","Coral #E8735A used for section headers only — not CTA button fills (PB §10.2)","mobile-chrome","2026-06-10","passed","2026-06-10","PB: Home Screen Sections (PB §6.1)","product-bible.spec.ts","",""
