"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","833","Login — DOMContentLoaded within 3s","chromium","2026-06-07","passed","2026-06-07","Performance: Page Load Times","performance.spec.ts","",""
"","140","/admin/finance does not expose sensitive data","chromium","2026-06-07","passed","2026-06-07","Security: Admin Route Hardening (PB §11.6)","security.spec.ts","",""
"","12075","Top navigation includes: Home, Library, News, Events, Forums","chromium","2026-06-08","failed","2026-06-08","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","1393","Careers (/careers) returns 200 and loads","chromium","2026-06-07","passed","2026-06-07","Smoke: Public Pages Load","smoke.spec.ts","",""
"","296","/press returns 200","chromium","2026-06-07","passed","2026-06-07","API: HTTP Status Codes","api.spec.ts","",""
"","2008","Homepage has a meta description","chromium","2026-06-07","passed","2026-06-07","SEO: Meta Tags","seo.spec.ts","",""
"","5498","Book cards show content type label (Book/Comic/Audiobook)","chromium","2026-06-07","passed","2026-06-07","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","1927","News (/news) returns 200 and loads","mobile-chrome","2026-06-08","passed","2026-06-08","Smoke: Public Pages Load","smoke.spec.ts","",""
"","3704","Section 'See More' links are present — max 10 per section (PB §6.1)","mobile-chrome","2026-06-08","failed","2026-06-08","PB: Home Screen Sections (PB §6.1)","product-bible.spec.ts","",""
"","1767","Careers (/careers) returns 200 and loads","mobile-chrome","2026-06-08","passed","2026-06-08","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1458","Documents category page loads without error","chromium","2026-06-08","failed","2026-06-08","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","12943","Homepage has at least one book card visible","mobile-chrome","2026-06-07","failed","2026-06-08","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","2157","Junior add-on available to Free tier — not exclusive to paid tiers (PB §1.3, Q21)","mobile-chrome","2026-06-08","passed","2026-06-08","PB: Junior Add-On Model (PB §1.3, §2.3, Q21 — v4.6)","product-bible.spec.ts","",""
"","1898","Age rating appears on book detail (PB §2.4)","chromium","2026-06-08","failed","2026-06-08","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","1945","No EPUB / PDF / MP3 format names appear in UI (PB §10.5)","chromium","2026-06-07","passed","2026-06-07","PB: Home Screen Sections (PB §6.1)","product-bible.spec.ts","",""
"","2557","Author name is visible and clickable (Priority 1 per PB §6.3)","mobile-chrome","2026-06-08","failed","2026-06-08","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","834","Login redirect param to external domain is ignored","chromium","2026-06-07","failed","2026-06-07","Security: Open Redirect Prevention","security.spec.ts","",""
"","2870","Tagline 'Affordable | Accessible | Available' is present (PB §4.1)","mobile-chrome","2026-06-08","passed","2026-06-08","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","157","/forgot-password returns 200","chromium","2026-06-07","passed","2026-06-07","API: HTTP Status Codes","api.spec.ts","",""
"","1887","Author profile pages use /author/ route (PB §6.10)","chromium","2026-06-08","passed","2026-06-08","PB: Author Profile Rules (PB §6.10, Q15, Q16)","product-bible.spec.ts","",""
"","156","/login returns 200","chromium","2026-06-07","passed","2026-06-07","API: HTTP Status Codes","api.spec.ts","",""
"","2440","Forums require login — unauthenticated visitors redirected (login is CTA per PB Q14)","mobile-chrome","2026-06-08","passed","2026-06-08","PB: Forum Access Rules (PB §6.6, Q14)","product-bible.spec.ts","",""
"","155","sitemap.xml is accessible","chromium","2026-06-07","passed","2026-06-07","API: Next.js Infrastructure","api.spec.ts","",""
"","72","favicon is served","chromium","2026-06-07","passed","2026-06-07","API: Next.js Infrastructure","api.spec.ts","",""
"","1599","Press (/press) returns 200 and loads","chromium","2026-06-07","passed","2026-06-07","Smoke: Public Pages Load","smoke.spec.ts","",""
"","2014","Age rating appears on book detail (PB §2.4)","mobile-chrome","2026-06-08","failed","2026-06-08","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
