"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2664","Free label appears for free books (PB §1.3)","mobile-chrome","2026-04-15","failed","2026-04-15","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","2720","Book cards show content type label (Book/Comic/Audiobook)","chromium","2026-04-15","passed","2026-04-15","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","87","Login responds within 5 seconds","chromium","2026-04-15","passed","2026-04-15","API: Response Time Benchmarks","api.spec.ts","",""
"","12348","Top navigation includes: Home, Library, News, Events, Forums","chromium","2026-04-15","failed","2026-04-15","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","2720","Site serves over HTTPS","mobile-chrome","2026-04-15","passed","2026-04-15","Smoke: SSL & Security Headers","smoke.spec.ts","",""
"","2645","Homepage book cover images load from R2","mobile-chrome","2026-04-15","passed","2026-04-15","Smoke: Image Delivery (Cloudflare R2)","smoke.spec.ts","",""
"","299","/.env.local does not expose sensitive data","chromium","2026-04-15","passed","2026-04-15","Security: Admin Route Hardening (PB §11.6)","security.spec.ts","",""
"","2692","Submitting forgot password with valid email shows confirmation, not error","chromium","2026-04-15","failed","2026-04-15","Auth: Forgot Password Flow","auth.spec.ts","",""
"","3554","Each book card has a cover image","mobile-chrome","2026-04-15","passed","2026-04-15","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","2643","Price or Free label is displayed (Priority 2 per PB §6.3)","mobile-chrome","2026-04-15","passed","2026-04-15","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","3601","Homepage has a meta description","chromium","2026-04-15","passed","2026-04-15","SEO: Meta Tags","seo.spec.ts","",""
"","1412","/library redirects unauthenticated user to /login","mobile-chrome","2026-04-15","passed","2026-04-15","Smoke: Auth-Gated Routes Redirect","smoke.spec.ts","",""
"","2045","Discover Comics & Illustrations (/discover/comics) returns 200 and loads","chromium","2026-04-15","passed","2026-04-15","Smoke: Public Pages Load","smoke.spec.ts","",""
"","2646","No 500 errors on any public page","chromium","2026-04-15","passed","2026-04-15","API: Next.js Infrastructure","api.spec.ts","",""
"","2608","Junior add-on available to Free tier — not exclusive to paid tiers (PB §1.3, Q21)","mobile-chrome","2026-04-15","passed","2026-04-15","PB: Junior Add-On Model (PB §1.3, §2.3, Q21 — v4.6)","product-bible.spec.ts","",""
"","770","No 'Publisher Profile' page — Publisher is internal-only (PB Q16)","chromium","2026-04-15","passed","2026-04-15","PB: Author Profile Rules (PB §6.10, Q15, Q16)","product-bible.spec.ts","",""
"","3578","Homepage has a nav landmark","chromium","2026-04-15","passed","2026-04-15","Accessibility: Semantic HTML","accessibility.spec.ts","",""
"","72","/privacy returns 200","chromium","2026-04-15","passed","2026-04-15","API: HTTP Status Codes","api.spec.ts","",""
"","2862","Forums require login — unauthenticated visitors redirected (login is CTA per PB Q14)","mobile-chrome","2026-04-15","passed","2026-04-15","PB: Forum Access Rules (PB §6.6, Q14)","product-bible.spec.ts","",""
"","1205","Homepage has OG description","chromium","2026-04-15","passed","2026-04-15","SEO: Open Graph Tags","seo.spec.ts","",""
"","171","/settings without auth returns 200 with login content or redirects","chromium","2026-04-15","passed","2026-04-15","API: Auth-Gated Routes Return Redirect (not 200)","api.spec.ts","",""
"","1123","Documents category page loads without error","chromium","2026-04-15","failed","2026-04-15","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","2218","Discover Comics & Illustrations (/discover/comics) returns 200 and loads","mobile-chrome","2026-04-15","passed","2026-04-15","Smoke: Public Pages Load","smoke.spec.ts","",""
"","2309","Discover Audiobooks (/discover/audiobooks) returns 200 and loads","mobile-chrome","2026-04-15","passed","2026-04-15","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1186","Footer contains copyright notice for The Book Crunch Limited","chromium","2026-04-15","passed","2026-04-15","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","1096","/discover loads within 5 seconds","mobile-chrome","2026-04-15","passed","2026-04-15","Smoke: Response Times","smoke.spec.ts","",""
