"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","168","/library without auth returns 200 with login content or redirects","chromium","2026-07-08","passed","2026-07-08","API: Auth-Gated Routes Return Redirect (not 200)","api.spec.ts","",""
"","1625","No 'Publisher Profile' page — Publisher is internal-only (PB Q16)","mobile-chrome","2026-07-08","passed","2026-07-08","PB: Author Profile Rules (PB §6.10, Q15, Q16)","product-bible.spec.ts","",""
"","1431","Forums page does not return a 500 error","chromium","2026-07-08","failed","2026-07-08","PB: Forum Access Rules (PB §6.6, Q14)","product-bible.spec.ts","",""
"","1549","Publisher Dashboard not linked from public homepage (PB §5.3)","chromium","2026-07-08","passed","2026-07-08","PB: Information Architecture (PB §5.3)","product-bible.spec.ts","",""
"","868","Forgot password link navigates to /forgot-password","chromium","2026-07-08","passed","2026-07-08","Auth: Login Page UI","auth.spec.ts","",""
"","224","/forums returns 200","chromium","2026-07-08","passed","2026-07-08","API: HTTP Status Codes","api.spec.ts","",""
"","389","/admin/login does not expose sensitive data","chromium","2026-07-08","passed","2026-07-08","Security: Admin Route Hardening (PB §11.6)","security.spec.ts","",""
"","2081","Pricing page (if exists) shows the 4 main tiers: Free, Basic, Standard, Premium","mobile-chrome","2026-07-08","failed","2026-07-08","PB: Subscription Tiers in UI (PB §1.3, v4.6)","product-bible.spec.ts","",""
"","3317","No 500 errors on any public page","chromium","2026-07-08","passed","2026-07-08","API: Next.js Infrastructure","api.spec.ts","",""
"","12395","Discover page loads and shows content","chromium","2026-07-08","failed","2026-07-08","Browse: Discover Screen (PB §6.8)","browse.spec.ts","",""
"","1705","Discover Periodicals (/discover/periodicals) returns 200 and loads","mobile-chrome","2026-07-08","passed","2026-07-08","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1828","Site title contains 'Paygees' (PB header)","mobile-chrome","2026-07-08","passed","2026-07-08","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","95","/admin/finance does not expose sensitive data","chromium","2026-07-08","passed","2026-07-08","Security: Admin Route Hardening (PB §11.6)","security.spec.ts","",""
"","1313","Page has exactly one h1 tag","chromium","2026-07-08","passed","2026-07-08","Accessibility: Semantic HTML","accessibility.spec.ts","",""
"","3238","Free label appears for free books (PB §1.3)","mobile-chrome","2026-07-08","failed","2026-07-08","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","1867","Log In (/login) returns 200 and loads","mobile-chrome","2026-07-08","passed","2026-07-08","Smoke: Public Pages Load","smoke.spec.ts","",""
"","93","/about returns 200","chromium","2026-07-08","passed","2026-07-08","API: HTTP Status Codes","api.spec.ts","",""
"","861","/ loads within 5 seconds","chromium","2026-07-08","passed","2026-07-08","Smoke: Response Times","smoke.spec.ts","",""
"","1869","Discover (/discover) returns 200 and loads","mobile-chrome","2026-07-08","passed","2026-07-08","Smoke: Public Pages Load","smoke.spec.ts","",""
"","2163","Book detail page has a meta description","chromium","2026-07-08","passed","2026-07-08","SEO: Meta Tags","seo.spec.ts","",""
"","1966","Documents category page loads without error","mobile-chrome","2026-07-08","failed","2026-07-08","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","2280","Homepage book cover images load from R2","mobile-chrome","2026-07-08","passed","2026-07-08","Smoke: Image Delivery (Cloudflare R2)","smoke.spec.ts","",""
"","164","Security response headers are present","mobile-chrome","2026-07-08","passed","2026-07-08","Smoke: SSL & Security Headers","smoke.spec.ts","",""
"","2223","Homepage has a meta description","chromium","2026-07-08","passed","2026-07-08","SEO: Meta Tags","seo.spec.ts","",""
"","2111","Discover Books (/discover/books) returns 200 and loads","mobile-chrome","2026-07-08","passed","2026-07-08","Smoke: Public Pages Load","smoke.spec.ts","",""
