"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1087","Documents category page loads without error","chromium","2026-06-23","failed","2026-06-23","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","2391","Title and author displayed (Priority 1)","mobile-chrome","2026-06-23","failed","2026-06-23","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","2249","Free label appears for free books (PB §1.3)","chromium","2026-06-23","failed","2026-06-23","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","4463","Homepage — Largest Contentful Paint (LCP) < 4s","chromium","2026-06-23","passed","2026-06-23","Performance: Web Vitals (via Navigation API)","performance.spec.ts","",""
"","3190","Discover Audiobooks (/discover/audiobooks) returns 200 and loads","chromium","2026-06-23","passed","2026-06-23","Smoke: Public Pages Load","smoke.spec.ts","",""
"","157","robots.txt is present and allows crawling","chromium","2026-06-23","passed","2026-06-23","SEO: Technical SEO","seo.spec.ts","",""
"","2129","Content type shown as icon/label — NOT file format (PB §6.3, §10.5)","mobile-chrome","2026-06-23","passed","2026-06-23","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","2750","/settings is protected — unauthenticated access redirects to login","chromium","2026-06-23","passed","2026-06-23","Security: Auth Protection","security.spec.ts","",""
"","11767","Discover page loads and shows content","chromium","2026-06-23","failed","2026-06-23","Browse: Discover Screen (PB §6.8)","browse.spec.ts","",""
"","2036","Junior is NOT presented as a default-included benefit of any tier (PB §1.3, Q21)","chromium","2026-06-23","passed","2026-06-23","PB: Subscription Tiers in UI (PB §1.3, v4.6)","product-bible.spec.ts","",""
"","149","/news returns 200","chromium","2026-06-23","passed","2026-06-23","API: HTTP Status Codes","api.spec.ts","",""
"","1603","Discover Documents & Research (/discover/documents) returns 200 and loads","mobile-chrome","2026-06-23","passed","2026-06-23","Smoke: Public Pages Load","smoke.spec.ts","",""
"","292","Security response headers are present","chromium","2026-06-23","passed","2026-06-23","Smoke: SSL & Security Headers","smoke.spec.ts","",""
"","1689","Forums page does not return a 500 error","chromium","2026-06-23","failed","2026-06-23","PB: Forum Access Rules (PB §6.6, Q14)","product-bible.spec.ts","",""
"","15858","Library page shows tabs: In Progress, Favorites, Finished, All My Books (PB §6.2)","chromium","2026-06-23","failed","2026-06-23","Browse: Authenticated User Flows","browse.spec.ts","",""
"","1970","Book detail page loads and is not a 404","chromium","2026-06-23","passed","2026-06-23","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","1942","Title and author displayed (Priority 1)","chromium","2026-06-23","failed","2026-06-23","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","1346","Site title contains 'Paygees' (PB header)","mobile-chrome","2026-06-23","passed","2026-06-23","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","1284","Homepage — First Contentful Paint (FCP) < 3s","chromium","2026-06-23","passed","2026-06-23","Performance: Web Vitals (via Navigation API)","performance.spec.ts","",""
"","86","/login returns 200","chromium","2026-06-23","passed","2026-06-23","API: HTTP Status Codes","api.spec.ts","",""
"","1651","Book detail page has OG tags with book info","chromium","2026-06-23","passed","2026-06-23","SEO: Open Graph Tags","seo.spec.ts","",""
"","316","/admin does not expose sensitive data","chromium","2026-06-23","passed","2026-06-23","Security: Admin Route Hardening (PB §11.6)","security.spec.ts","",""
"","2688","Logged-out users see marketing/landing content on homepage","mobile-chrome","2026-06-23","passed","2026-06-23","PB: Information Architecture (PB §5.3)","product-bible.spec.ts","",""
"","3094","Junior is not presented as a comparable standalone subscription tier","mobile-chrome","2026-06-23","passed","2026-06-23","PB: Junior Add-On Model (PB §1.3, §2.3, Q21 — v4.6)","product-bible.spec.ts","",""
"","1931","Discover Documents & Research (/discover/documents) returns 200 and loads","chromium","2026-06-23","passed","2026-06-23","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1656","Age rating is displayed (PB §2.4)","mobile-chrome","2026-06-23","failed","2026-06-23","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","2385","Bestsellers section is present on homepage","mobile-chrome","2026-06-23","failed","2026-06-23","PB: Home Screen Sections (PB §6.1)","product-bible.spec.ts","",""
"","861","Interactive elements show visible focus ring","chromium","2026-06-23","passed","2026-06-23","Accessibility: Focus Indicators","accessibility.spec.ts","",""
"","1567","Blog (/blog) returns 200 and loads","chromium","2026-06-23","passed","2026-06-23","Smoke: Public Pages Load","smoke.spec.ts","",""
"","3134","Junior is NOT presented as a default-included benefit of any tier (PB §1.3, Q21)","mobile-chrome","2026-06-23","passed","2026-06-23","PB: Subscription Tiers in UI (PB §1.3, v4.6)","product-bible.spec.ts","",""
"","1009","Site serves over HTTPS","chromium","2026-06-23","passed","2026-06-23","Smoke: SSL & Security Headers","smoke.spec.ts","",""
