"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1976","Books category page loads without error","mobile-chrome","2026-08-10","passed","2026-08-10","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","50","/press returns 200","chromium","2026-08-10","passed","2026-08-10","API: HTTP Status Codes","api.spec.ts","",""
"","1889","Publisher Dashboard not linked from public homepage (PB §5.3)","mobile-chrome","2026-08-10","passed","2026-08-10","PB: Information Architecture (PB §5.3)","product-bible.spec.ts","",""
"","10780","/library redirects unauthenticated user to /login","chromium","2026-08-10","failed","2026-08-10","Smoke: Auth-Gated Routes Redirect","smoke.spec.ts","",""
"","1829","Periodicals category page loads without error","mobile-chrome","2026-08-10","passed","2026-08-10","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","125","/admin/finance does not expose sensitive data","chromium","2026-08-10","passed","2026-08-10","Security: Admin Route Hardening (PB §11.6)","security.spec.ts","",""
"","1126","Discover Documents & Research (/discover/documents) returns 200 and loads","chromium","2026-08-10","passed","2026-08-10","Smoke: Public Pages Load","smoke.spec.ts","",""
"","95","/wp-admin does not expose admin panel (PB §11.6)","chromium","2026-08-10","passed","2026-08-10","API: Admin Route Hardening (PB §11.6)","api.spec.ts","",""
"","718","Homepage has OG description","chromium","2026-08-10","passed","2026-08-10","SEO: Open Graph Tags","seo.spec.ts","",""
"","988","Blog (/blog) returns 200 and loads","chromium","2026-08-10","passed","2026-08-10","Smoke: Public Pages Load","smoke.spec.ts","",""
"","4234","Title and author displayed (Priority 1)","mobile-chrome","2026-08-10","failed","2026-08-10","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","1152","Logged-out users see marketing/landing content on homepage","chromium","2026-08-10","passed","2026-08-10","PB: Information Architecture (PB §5.3)","product-bible.spec.ts","",""
"","502","Comics category page loads without error","chromium","2026-08-10","passed","2026-08-10","Browse: Discover Sub-Categories","browse.spec.ts","",""
