"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1313","Site serves over HTTPS","mobile-chrome","2026-08-17","passed","2026-08-17","Smoke: SSL & Security Headers","smoke.spec.ts","",""
"","273","/settings without auth returns 200 with login content or redirects","chromium","2026-08-17","failed","2026-08-17","API: Auth-Gated Routes Return Redirect (not 200)","api.spec.ts","",""
"","968","No 'Publisher Profile' page — Publisher is internal-only (PB Q16)","chromium","2026-08-17","passed","2026-08-17","PB: Author Profile Rules (PB §6.10, Q15, Q16)","product-bible.spec.ts","",""
"","970","Homepage — First Contentful Paint (FCP) < 3s","chromium","2026-08-17","passed","2026-08-17","Performance: Web Vitals (via Navigation API)","performance.spec.ts","",""
"","10682","Homepage has a main landmark","chromium","2026-08-17","failed","2026-08-17","Accessibility: Semantic HTML","accessibility.spec.ts","",""
"","186","Security response headers are present","mobile-chrome","2026-08-17","passed","2026-08-17","Smoke: SSL & Security Headers","smoke.spec.ts","",""
"","2636","Discover Comics & Illustrations (/discover/comics) returns 200 and loads","mobile-chrome","2026-08-17","passed","2026-08-17","Smoke: Public Pages Load","smoke.spec.ts","",""
"","15810","Sign up link navigates to /register","chromium","2026-08-17","failed","2026-08-17","Auth: Login Page UI","auth.spec.ts","",""
"","3069","Submitting forgot password with valid email shows confirmation, not error","chromium","2026-08-17","passed","2026-08-17","Auth: Forgot Password Flow","auth.spec.ts","",""
"","16592","Forums page requires login — redirects unauthenticated users (PB §6.6, Q14)","mobile-chrome","2026-08-17","failed","2026-08-17","Browse: Authenticated User Flows","browse.spec.ts","",""
"","16927","Library page shows tabs: In Progress, Favorites, Finished, All My Books (PB §6.2)","mobile-chrome","2026-08-17","failed","2026-08-17","Browse: Authenticated User Flows","browse.spec.ts","",""
"","77","/about returns 200","chromium","2026-08-17","passed","2026-08-17","API: HTTP Status Codes","api.spec.ts","",""
"","10717","/settings is protected — unauthenticated access redirects to login","chromium","2026-08-17","failed","2026-08-17","Security: Auth Protection","security.spec.ts","",""
"","12399","Homepage has at least one book card visible","mobile-chrome","2026-08-17","failed","2026-08-17","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
