"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","99","/admin/login does not expose admin panel (PB §11.6)","chromium","2026-07-13","passed","2026-07-13","API: Admin Route Hardening (PB §11.6)","api.spec.ts","",""
"","3600","Junior is not presented as a comparable standalone subscription tier","mobile-chrome","2026-07-13","passed","2026-07-13","PB: Junior Add-On Model (PB §1.3, §2.3, Q21 — v4.6)","product-bible.spec.ts","",""
"","265","/wp-admin does not expose admin panel (PB §11.6)","chromium","2026-07-13","passed","2026-07-13","API: Admin Route Hardening (PB §11.6)","api.spec.ts","",""
"","15820","Clicking a book card navigates to book detail page","chromium","2026-07-13","failed","2026-07-13","Browse: Authenticated User Flows","browse.spec.ts","",""
"","2893","Discover (/discover) returns 200 and loads","chromium","2026-07-13","passed","2026-07-13","Smoke: Public Pages Load","smoke.spec.ts","",""
"","2056","No EPUB / PDF / MP3 format names appear in UI (PB §10.5)","mobile-chrome","2026-07-13","passed","2026-07-13","PB: Home Screen Sections (PB §6.1)","product-bible.spec.ts","",""
"","103","/forgot-password returns 200","chromium","2026-07-13","passed","2026-07-13","API: HTTP Status Codes","api.spec.ts","",""
"","2402","Navigation links are focusable with Tab","chromium","2026-07-13","passed","2026-07-13","Accessibility: Keyboard Navigation","accessibility.spec.ts","",""
"","429","/discover returns 200","chromium","2026-07-13","passed","2026-07-13","API: HTTP Status Codes","api.spec.ts","",""
"","1802","Terms of Service (/terms) returns 200 and loads","chromium","2026-07-13","passed","2026-07-13","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1766","Documents category page loads without error","chromium","2026-07-13","failed","2026-07-13","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","1871","Pricing page (if exists) shows the 4 main tiers: Free, Basic, Standard, Premium","chromium","2026-07-13","failed","2026-07-13","PB: Subscription Tiers in UI (PB §1.3, v4.6)","product-bible.spec.ts","",""
"","1471","Homepage — First Contentful Paint (FCP) < 3s","chromium","2026-07-13","passed","2026-07-13","Performance: Web Vitals (via Navigation API)","performance.spec.ts","",""
"","1895","Site title contains 'Paygees' (PB header)","mobile-chrome","2026-07-13","passed","2026-07-13","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","80","Login responds within 5 seconds","chromium","2026-07-13","passed","2026-07-13","API: Response Time Benchmarks","api.spec.ts","",""
"","972","Homepage has OG description","chromium","2026-07-13","passed","2026-07-13","SEO: Open Graph Tags","seo.spec.ts","",""
"","5231","Login with empty fields shows validation","chromium","2026-07-13","passed","2026-07-13","Auth: Login Page UI","auth.spec.ts","",""
