"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","15620","After login, Sign Out is in profile dropdown only per PB §5.2","chromium","2026-06-18","failed","2026-06-18","Auth: Successful Login Flow","auth.spec.ts","",""
"","157","/careers returns 200","chromium","2026-06-18","passed","2026-06-18","API: HTTP Status Codes","api.spec.ts","",""
"","2095","Homepage book cover images load from R2","chromium","2026-06-18","passed","2026-06-18","Smoke: Image Delivery (Cloudflare R2)","smoke.spec.ts","",""
"","998","/library redirects unauthenticated user to /login","mobile-chrome","2026-06-18","passed","2026-06-18","Smoke: Auth-Gated Routes Redirect","smoke.spec.ts","",""
"","2399","Periodicals category page loads without error","mobile-chrome","2026-06-18","failed","2026-06-18","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","2287","Discover Periodicals (/discover/periodicals) returns 200 and loads","mobile-chrome","2026-06-18","passed","2026-06-18","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1533","Press (/press) returns 200 and loads","chromium","2026-06-18","passed","2026-06-18","Smoke: Public Pages Load","smoke.spec.ts","",""
"","15589","After login, Library is accessible without redirect","chromium","2026-06-18","failed","2026-06-18","Auth: Successful Login Flow","auth.spec.ts","",""
"","2799","Homepage has correct title tag","chromium","2026-06-18","passed","2026-06-18","SEO: Meta Tags","seo.spec.ts","",""
"","2617","File format names do NOT appear — never show EPUB/PDF/MP3 (PB §6.3)","mobile-chrome","2026-06-18","passed","2026-06-18","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","17910","'Creator' term does not appear in UI — banned platform-wide per PB Q16","mobile-chrome","2026-06-18","passed","2026-06-18","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","2160","Homepage has a nav landmark","chromium","2026-06-18","passed","2026-06-18","Accessibility: Semantic HTML","accessibility.spec.ts","",""
"","1649","Periodicals category page loads without error","chromium","2026-06-18","failed","2026-06-18","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","1192","All internal links use consistent domain (no mixed domains)","chromium","2026-06-18","passed","2026-06-18","SEO: Technical SEO","seo.spec.ts","",""
"","3508","Book cards show content type label (Book/Comic/Audiobook)","chromium","2026-06-18","passed","2026-06-18","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","2398","Age rating appears on book detail (PB §2.4)","mobile-chrome","2026-06-18","failed","2026-06-18","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","11928","Discover page loads and shows content","chromium","2026-06-18","failed","2026-06-18","Browse: Discover Screen (PB §6.8)","browse.spec.ts","",""
"","3118","No 500 errors on any public page","chromium","2026-06-18","passed","2026-06-18","API: Next.js Infrastructure","api.spec.ts","",""
"","522","/discover/audiobooks returns 200","chromium","2026-06-18","passed","2026-06-18","API: HTTP Status Codes","api.spec.ts","",""
"","2183","Press (/press) returns 200 and loads","mobile-chrome","2026-06-18","passed","2026-06-18","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1684","Forgot Password (/forgot-password) returns 200 and loads","chromium","2026-06-18","passed","2026-06-18","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1137","Site serves over HTTPS","chromium","2026-06-18","passed","2026-06-18","Smoke: SSL & Security Headers","smoke.spec.ts","",""
"","1766","Book detail page has OG tags with book info","chromium","2026-06-18","passed","2026-06-18","SEO: Open Graph Tags","seo.spec.ts","",""
"","3974","Homepage — Full load within 5s","chromium","2026-06-18","passed","2026-06-18","Performance: Page Load Times","performance.spec.ts","",""
"","1168","Footer shows payment method logos (PB §5.2)","chromium","2026-06-18","passed","2026-06-18","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","1684","Register with invalid email shows validation","chromium","2026-06-18","passed","2026-06-18","Auth: Registration Page UI","auth.spec.ts","",""
"","1432","Documents category page loads without error","mobile-chrome","2026-06-18","failed","2026-06-18","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","99","Homepage includes content security or transport headers","chromium","2026-06-18","passed","2026-06-18","API: Security Headers","api.spec.ts","",""
"","1289","Card details are never displayed in any page response (PB §11.5)","chromium","2026-06-18","passed","2026-06-18","Security: Cookie Configuration (PB §11.5)","security.spec.ts","",""
"","121","Login responds within 5 seconds","chromium","2026-06-18","passed","2026-06-18","API: Response Time Benchmarks","api.spec.ts","",""
"","3116","Tagline 'Affordable | Accessible | Available' is present (PB §4.1)","mobile-chrome","2026-06-18","passed","2026-06-18","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","340","/admin does not expose sensitive data","chromium","2026-06-18","passed","2026-06-18","Security: Admin Route Hardening (PB §11.6)","security.spec.ts","",""
