"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3978","Homepage has a nav landmark","chromium","2026-04-26","passed","2026-04-26","Accessibility: Semantic HTML","accessibility.spec.ts","",""
"","2359","Title and author displayed (Priority 1)","mobile-chrome","2026-04-26","failed","2026-04-26","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","15624","Homepage has a canonical URL","chromium","2026-04-26","failed","2026-04-26","SEO: Canonical URLs","seo.spec.ts","",""
"","1658","Book Detail — Full load within 5s","chromium","2026-04-26","passed","2026-04-26","Performance: Page Load Times","performance.spec.ts","",""
"","267","/wp-admin does not expose admin panel (PB §11.6)","chromium","2026-04-26","passed","2026-04-26","API: Admin Route Hardening (PB §11.6)","api.spec.ts","",""
"","2038","Blog (/blog) returns 200 and loads","mobile-chrome","2026-04-26","passed","2026-04-26","Smoke: Public Pages Load","smoke.spec.ts","",""
"","757","/register loads within 5 seconds","chromium","2026-04-26","passed","2026-04-26","Smoke: Response Times","smoke.spec.ts","",""
"","985","Error pages do not expose stack traces","chromium","2026-04-26","passed","2026-04-26","Security: Information Disclosure","security.spec.ts","",""
"","1502","Forums (/forums) returns 200 and loads","chromium","2026-04-26","passed","2026-04-26","Smoke: Public Pages Load","smoke.spec.ts","",""
"","12673","Discover section includes: Books, Audiobooks, Periodicals, Comics, Documents","mobile-chrome","2026-04-26","failed","2026-04-26","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","52","sitemap.xml is accessible","chromium","2026-04-26","passed","2026-04-26","API: Next.js Infrastructure","api.spec.ts","",""
"","1542","Admin routes not linked from main site (PB §5.3, §11.6)","chromium","2026-04-26","passed","2026-04-26","PB: Information Architecture (PB §5.3)","product-bible.spec.ts","",""
"","16003","Clicking a book card navigates to book detail page","mobile-chrome","2026-04-26","failed","2026-04-26","Browse: Authenticated User Flows","browse.spec.ts","",""
"","784","/discover loads within 5 seconds","mobile-chrome","2026-04-26","passed","2026-04-26","Smoke: Response Times","smoke.spec.ts","",""
"","15480","Logged-in Free user can access forums (PB Q14 — read + reply access)","chromium","2026-04-26","failed","2026-04-26","PB: Forum Access Rules (PB §6.6, Q14)","product-bible.spec.ts","",""
"","2176","Events (/events) returns 200 and loads","mobile-chrome","2026-04-26","passed","2026-04-26","Smoke: Public Pages Load","smoke.spec.ts","",""
"","2682","'Junior' terminology used — not 'Kids' or 'Children' (PB §1.3)","mobile-chrome","2026-04-26","passed","2026-04-26","PB: Subscription Tiers in UI (PB §1.3, v4.6)","product-bible.spec.ts","",""
"","1548","Help Centre (/help) returns 200 and loads","mobile-chrome","2026-04-26","passed","2026-04-26","Smoke: Public Pages Load","smoke.spec.ts","",""
"","5402","Homepage loads on simulated slow 3G (African market priority — PB §4.5)","chromium","2026-04-26","passed","2026-04-26","Performance: Resource Loading","performance.spec.ts","",""
"","229","/forgot-password returns 200","chromium","2026-04-26","passed","2026-04-26","API: HTTP Status Codes","api.spec.ts","",""
"","5672","Homepage renders Bestsellers section","mobile-chrome","2026-04-26","passed","2026-04-26","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","1750","File format names do NOT appear — never show EPUB/PDF/MP3 (PB §6.3)","mobile-chrome","2026-04-26","passed","2026-04-26","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","1718","Discover Comics & Illustrations (/discover/comics) returns 200 and loads","mobile-chrome","2026-04-26","passed","2026-04-26","Smoke: Public Pages Load","smoke.spec.ts","",""
"","2550","Cover image is large and prominent (Priority 1)","chromium","2026-04-26","passed","2026-04-26","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","723","Login page includes Terms & Conditions and Privacy Policy links","chromium","2026-04-26","failed","2026-04-26","Auth: Login Page UI","auth.spec.ts","",""
"","342","/press returns 200","chromium","2026-04-26","passed","2026-04-26","API: HTTP Status Codes","api.spec.ts","",""
"","3620","Homepage has correct title tag","chromium","2026-04-26","passed","2026-04-26","SEO: Meta Tags","seo.spec.ts","",""
"","1534","Log In (/login) returns 200 and loads","chromium","2026-04-26","passed","2026-04-26","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1747","Homepage book cover images load from R2","mobile-chrome","2026-04-26","passed","2026-04-26","Smoke: Image Delivery (Cloudflare R2)","smoke.spec.ts","",""
"","850","Register — DOMContentLoaded within 3s","chromium","2026-04-26","passed","2026-04-26","Performance: Page Load Times","performance.spec.ts","",""
"","178","/help returns 200","chromium","2026-04-26","passed","2026-04-26","API: HTTP Status Codes","api.spec.ts","",""
"","1660","No EPUB / PDF / MP3 format names appear in UI (PB §10.5)","chromium","2026-04-26","passed","2026-04-26","PB: Home Screen Sections (PB §6.1)","product-bible.spec.ts","",""
"","1523","No duplicate page titles across key pages","chromium","2026-04-26","failed","2026-04-26","SEO: Technical SEO","seo.spec.ts","",""
"","12711","Sections use 'See More' / 'View All' links per PB §6.1 (max 10 per section)","mobile-chrome","2026-04-26","failed","2026-04-26","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","265","Discover responds within 5 seconds","chromium","2026-04-26","passed","2026-04-26","API: Response Time Benchmarks","api.spec.ts","",""
"","308","/careers returns 200","chromium","2026-04-26","passed","2026-04-26","API: HTTP Status Codes","api.spec.ts","",""
"","186","/contact returns 200","chromium","2026-04-26","passed","2026-04-26","API: HTTP Status Codes","api.spec.ts","",""
"","4476","Book detail page has a meta description","chromium","2026-04-26","passed","2026-04-26","SEO: Meta Tags","seo.spec.ts","",""
"","1394","Sign Up (/register) returns 200 and loads","chromium","2026-04-26","passed","2026-04-26","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1786","Careers (/careers) returns 200 and loads","chromium","2026-04-26","passed","2026-04-26","Smoke: Public Pages Load","smoke.spec.ts","",""
"","269","/forums without auth returns 200 with login content or redirects","chromium","2026-04-26","passed","2026-04-26","API: Auth-Gated Routes Return Redirect (not 200)","api.spec.ts","",""
"","111","robots.txt is present and allows crawling","chromium","2026-04-26","passed","2026-04-26","SEO: Technical SEO","seo.spec.ts","",""
"","809","Login redirect param cannot be used to redirect to external site","chromium","2026-04-26","failed","2026-04-26","Security: Open Redirect Prevention","security.spec.ts","",""
"","215","Register responds within 5 seconds","chromium","2026-04-26","passed","2026-04-26","API: Response Time Benchmarks","api.spec.ts","",""
"","1931","/settings is protected — unauthenticated access redirects to login","chromium","2026-04-26","passed","2026-04-26","Security: Auth Protection","security.spec.ts","",""
"","1692","Footer contains company and support links (PB §5.2)","mobile-chrome","2026-04-26","passed","2026-04-26","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","1807","Curated section uses 'Editor's Picks' — not 'Staff Picks' or 'Paygees Picks'","chromium","2026-04-26","passed","2026-04-26","PB: Editor's Picks Naming Canonical Rule (PB §6.1)","product-bible.spec.ts","",""
"","1757","Pricing page (if exists) shows the 4 main tiers: Free, Basic, Standard, Premium","mobile-chrome","2026-04-26","failed","2026-04-26","PB: Subscription Tiers in UI (PB §1.3, v4.6)","product-bible.spec.ts","",""
"","888","Interactive elements show visible focus ring","chromium","2026-04-26","passed","2026-04-26","Accessibility: Focus Indicators","accessibility.spec.ts","",""
"","1507","All images have alt text","chromium","2026-04-26","passed","2026-04-26","Accessibility: Semantic HTML","accessibility.spec.ts","",""
"","829","Sign up link navigates to /register","chromium","2026-04-26","passed","2026-04-26","Auth: Login Page UI","auth.spec.ts","",""
"","1988","Content type shown as icon/label — NOT file format (PB §6.3, §10.5)","mobile-chrome","2026-04-26","passed","2026-04-26","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","178","/blog returns 200","chromium","2026-04-26","passed","2026-04-26","API: HTTP Status Codes","api.spec.ts","",""
"","318","/settings without auth returns 200 with login content or redirects","chromium","2026-04-26","passed","2026-04-26","API: Auth-Gated Routes Return Redirect (not 200)","api.spec.ts","",""
"","270","/admin/* returns 404 (not a redirect hint) per PB §11.6","chromium","2026-04-26","passed","2026-04-26","Smoke: Admin Route Hardening","smoke.spec.ts","",""
"","1436","Site serves over HTTPS","chromium","2026-04-26","passed","2026-04-26","Smoke: SSL & Security Headers","smoke.spec.ts","",""
