"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2031","Homepage has a meta description","chromium","2026-04-06","passed","2026-04-06","SEO: Meta Tags","seo.spec.ts","",""
"","149","/terms returns 200","chromium","2026-04-06","passed","2026-04-06","API: HTTP Status Codes","api.spec.ts","",""
"","4719","Homepage — Largest Contentful Paint (LCP) < 4s","chromium","2026-04-06","passed","2026-04-06","Performance: Web Vitals (via Navigation API)","performance.spec.ts","",""
"","5054","R2 signed URLs on homepage load successfully","chromium","2026-04-06","passed","2026-04-06","API: Cloudflare R2 Image Delivery","api.spec.ts","",""
"","3076","Book detail page has a meta description","chromium","2026-04-06","passed","2026-04-06","SEO: Meta Tags","seo.spec.ts","",""
"","307","/login returns 200","chromium","2026-04-06","passed","2026-04-06","API: HTTP Status Codes","api.spec.ts","",""
"","2304","Free label appears for free books (PB §1.3)","mobile-chrome","2026-04-06","failed","2026-04-06","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","2005","Forums require login — unauthenticated visitors redirected (login is CTA per PB Q14)","mobile-chrome","2026-04-06","passed","2026-04-06","PB: Forum Access Rules (PB §6.6, Q14)","product-bible.spec.ts","",""
"","4933","Homepage renders Bestsellers section","mobile-chrome","2026-04-06","passed","2026-04-06","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","15919","Homepage has a canonical URL","chromium","2026-04-06","failed","2026-04-06","SEO: Canonical URLs","seo.spec.ts","",""
"","1898","Press (/press) returns 200 and loads","mobile-chrome","2026-04-06","passed","2026-04-06","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1810","Bestsellers section is present on homepage","chromium","2026-04-06","failed","2026-04-06","PB: Home Screen Sections (PB §6.1)","product-bible.spec.ts","",""
"","743","/login loads within 5 seconds","chromium","2026-04-06","passed","2026-04-06","Smoke: Response Times","smoke.spec.ts","",""
"","670","Login — DOMContentLoaded within 3s","chromium","2026-04-06","passed","2026-04-06","Performance: Page Load Times","performance.spec.ts","",""
"","229","Discover responds within 5 seconds","chromium","2026-04-06","passed","2026-04-06","API: Response Time Benchmarks","api.spec.ts","",""
"","1849","Preview/Sample button present (Priority 2 per PB §6.3 and §3.9)","mobile-chrome","2026-04-06","passed","2026-04-06","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","136","/blog returns 200","chromium","2026-04-06","passed","2026-04-06","API: HTTP Status Codes","api.spec.ts","",""
"","296","/press returns 200","chromium","2026-04-06","passed","2026-04-06","API: HTTP Status Codes","api.spec.ts","",""
"","714","/library redirects unauthenticated user to /login","chromium","2026-04-06","passed","2026-04-06","Smoke: Auth-Gated Routes Redirect","smoke.spec.ts","",""
"","1158","Homepage has OG description","chromium","2026-04-06","passed","2026-04-06","SEO: Open Graph Tags","seo.spec.ts","",""
"","869","Login redirect param cannot be used to redirect to external site","chromium","2026-04-06","failed","2026-04-06","Security: Open Redirect Prevention","security.spec.ts","",""
"","2150","Forums page does not return a 500 error","mobile-chrome","2026-04-06","failed","2026-04-06","PB: Forum Access Rules (PB §6.6, Q14)","product-bible.spec.ts","",""
"","1436","Card details are never displayed in any page response (PB §11.5)","chromium","2026-04-06","passed","2026-04-06","Security: Cookie Configuration (PB §11.5)","security.spec.ts","",""
"","1875","Cookies have appropriate flags","chromium","2026-04-06","passed","2026-04-06","API: Security Headers","api.spec.ts","",""
"","10611","Homepage has a main landmark","chromium","2026-04-06","failed","2026-04-06","Accessibility: Semantic HTML","accessibility.spec.ts","",""
"","1966","File format names do NOT appear — never show EPUB/PDF/MP3 (PB §6.3)","chromium","2026-04-06","passed","2026-04-06","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","374","Security response headers are present","chromium","2026-04-06","passed","2026-04-06","Smoke: SSL & Security Headers","smoke.spec.ts","",""
"","1625","Homepage — First Contentful Paint (FCP) < 3s","chromium","2026-04-06","passed","2026-04-06","Performance: Web Vitals (via Navigation API)","performance.spec.ts","",""
"","1053","Library page has search within library (PB §6.2)","mobile-chrome","2026-04-06","failed","2026-04-06","Browse: Authenticated User Flows","browse.spec.ts","",""
"","928","Documents category page loads without error","chromium","2026-04-06","failed","2026-04-06","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","2474","Homepage has a nav landmark","chromium","2026-04-06","passed","2026-04-06","Accessibility: Semantic HTML","accessibility.spec.ts","",""
"","1358","Comics category page loads without error","mobile-chrome","2026-04-06","failed","2026-04-06","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","16650","Book detail page has OG tags with book info","chromium","2026-04-06","failed","2026-04-06","SEO: Open Graph Tags","seo.spec.ts","",""
"","2030","News (/news) returns 200 and loads","chromium","2026-04-06","passed","2026-04-06","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1427","Publisher Dashboard not linked from public homepage (PB §5.3)","chromium","2026-04-06","passed","2026-04-06","PB: Information Architecture (PB §5.3)","product-bible.spec.ts","",""
"","55","sitemap.xml is valid XML if present","chromium","2026-04-06","passed","2026-04-06","SEO: Technical SEO","seo.spec.ts","",""
"","949","/forums redirects unauthenticated user to /login","mobile-chrome","2026-04-06","passed","2026-04-06","Smoke: Auth-Gated Routes Redirect","smoke.spec.ts","",""
"","1446","Page has exactly one h1 tag","chromium","2026-04-06","passed","2026-04-06","Accessibility: Semantic HTML","accessibility.spec.ts","",""
"","2617","Discover Comics & Illustrations (/discover/comics) returns 200 and loads","chromium","2026-04-06","passed","2026-04-06","Smoke: Public Pages Load","smoke.spec.ts","",""
"","220","/admin/* returns 404 (not a redirect hint) per PB §11.6","mobile-chrome","2026-04-06","passed","2026-04-06","Smoke: Admin Route Hardening","smoke.spec.ts","",""
"","2744","Each book card has a cover image","chromium","2026-04-06","passed","2026-04-06","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","206","/wp-admin does not expose admin panel (PB §11.6)","chromium","2026-04-06","passed","2026-04-06","API: Admin Route Hardening (PB §11.6)","api.spec.ts","",""
"","1415","Footer contains company and support links (PB §5.2)","chromium","2026-04-06","passed","2026-04-06","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","2324","No EPUB / PDF / MP3 format names appear in UI (PB §10.5)","chromium","2026-04-06","passed","2026-04-06","PB: Home Screen Sections (PB §6.1)","product-bible.spec.ts","",""
"","1885","Help Centre (/help) returns 200 and loads","chromium","2026-04-06","passed","2026-04-06","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1985","Guardian Dashboard is not linked to logged-out users (PB §5.3)","chromium","2026-04-06","passed","2026-04-06","PB: Junior Add-On Model (PB §1.3, §2.3, Q21 — v4.6)","product-bible.spec.ts","",""
"","524","/.env does not expose sensitive data","chromium","2026-04-06","passed","2026-04-06","Security: Admin Route Hardening (PB §11.6)","security.spec.ts","",""
"","1952","News (/news) returns 200 and loads","mobile-chrome","2026-04-06","passed","2026-04-06","Smoke: Public Pages Load","smoke.spec.ts","",""
"","2649","Sign Up (/register) returns 200 and loads","chromium","2026-04-06","passed","2026-04-06","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1759","Contact Us (/contact) returns 200 and loads","mobile-chrome","2026-04-06","passed","2026-04-06","Smoke: Public Pages Load","smoke.spec.ts","",""
"","278","/forums returns 200","chromium","2026-04-06","passed","2026-04-06","API: HTTP Status Codes","api.spec.ts","",""
"","1220","/login loads within 5 seconds","mobile-chrome","2026-04-06","passed","2026-04-06","Smoke: Response Times","smoke.spec.ts","",""
"","2803","Submitting forgot password with valid email shows confirmation, not error","chromium","2026-04-06","failed","2026-04-06","Auth: Forgot Password Flow","auth.spec.ts","",""
"","3103","Book cards show content type label (Book/Comic/Audiobook)","chromium","2026-04-06","passed","2026-04-06","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","947","Homepage loads on simulated slow 3G (African market priority — PB §4.5)","chromium","2026-04-06","passed","2026-04-06","Performance: Resource Loading","performance.spec.ts","",""
"","966","No 'Publisher Profile' page — Publisher is internal-only (PB Q16)","chromium","2026-04-06","passed","2026-04-06","PB: Author Profile Rules (PB §6.10, Q15, Q16)","product-bible.spec.ts","",""
"","2025","Discover Documents & Research (/discover/documents) returns 200 and loads","chromium","2026-04-06","passed","2026-04-06","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1949","Forums (/forums) returns 200 and loads","chromium","2026-04-06","passed","2026-04-06","Smoke: Public Pages Load","smoke.spec.ts","",""
"","141","/admin does not expose admin panel (PB §11.6)","chromium","2026-04-06","passed","2026-04-06","API: Admin Route Hardening (PB §11.6)","api.spec.ts","",""
"","2491","Content type shown as icon/label — NOT file format (PB §6.3, §10.5)","chromium","2026-04-06","passed","2026-04-06","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","2104","Forums page does not return a 500 error","chromium","2026-04-06","failed","2026-04-06","PB: Forum Access Rules (PB §6.6, Q14)","product-bible.spec.ts","",""
"","1682","Register page renders key elements","chromium","2026-04-06","failed","2026-04-06","Auth: Registration Page UI","auth.spec.ts","",""
"","1059","/settings redirects unauthenticated user to /login","chromium","2026-04-06","passed","2026-04-06","Smoke: Auth-Gated Routes Redirect","smoke.spec.ts","",""
"","11709","Homepage has at least one book card visible","chromium","2026-04-06","failed","2026-04-06","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","1112","/discover/audiobooks returns 200","chromium","2026-04-06","passed","2026-04-06","API: HTTP Status Codes","api.spec.ts","",""
"","1515","Periodicals category page loads without error","mobile-chrome","2026-04-06","failed","2026-04-06","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","821","Login redirect param to external domain is ignored","chromium","2026-04-06","failed","2026-04-06","Security: Open Redirect Prevention","security.spec.ts","",""
"","1935","'Junior' terminology used — not 'Kids' or 'Children' (PB §1.3)","chromium","2026-04-06","passed","2026-04-06","PB: Subscription Tiers in UI (PB §1.3, v4.6)","product-bible.spec.ts","",""
"","3719","Discover Audiobooks (/discover/audiobooks) returns 200 and loads","chromium","2026-04-06","passed","2026-04-06","Smoke: Public Pages Load","smoke.spec.ts","",""
