"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","72","/help returns 200","chromium","2026-08-14","passed","2026-08-14","API: HTTP Status Codes","api.spec.ts","",""
"","1608","Discover Periodicals (/discover/periodicals) returns 200 and loads","mobile-chrome","2026-08-14","passed","2026-08-14","Smoke: Public Pages Load","smoke.spec.ts","",""
"","114","/admin/* returns 404 (not a redirect hint) per PB §11.6","mobile-chrome","2026-08-14","failed","2026-08-14","Smoke: Admin Route Hardening","smoke.spec.ts","",""
"","12050","Discover page loads and shows content","mobile-chrome","2026-08-14","failed","2026-08-14","Browse: Discover Screen (PB §6.8)","browse.spec.ts","",""
"","11433","Top navigation includes: Home, Library, News, Events, Forums","chromium","2026-08-14","failed","2026-08-14","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","1351","Press (/press) returns 200 and loads","mobile-chrome","2026-08-14","passed","2026-08-14","Smoke: Public Pages Load","smoke.spec.ts","",""
"","84","/cms does not expose admin panel (PB §11.6)","chromium","2026-08-14","passed","2026-08-14","API: Admin Route Hardening (PB §11.6)","api.spec.ts","",""
"","69","/forums returns 200","chromium","2026-08-14","passed","2026-08-14","API: HTTP Status Codes","api.spec.ts","",""
"","1336","Price or Free label is displayed (Priority 2 per PB §6.3)","chromium","2026-08-14","passed","2026-08-14","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","16344","Logged-in Free user can access forums (PB Q14 — read + reply access)","mobile-chrome","2026-08-14","failed","2026-08-14","PB: Forum Access Rules (PB §6.6, Q14)","product-bible.spec.ts","",""
"","1249","Documents category page loads without error","mobile-chrome","2026-08-14","passed","2026-08-14","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","42","/admin/finance does not expose sensitive data","chromium","2026-08-14","passed","2026-08-14","Security: Admin Route Hardening (PB §11.6)","security.spec.ts","",""
"","1968","Discover Comics & Illustrations (/discover/comics) returns 200 and loads","mobile-chrome","2026-08-14","passed","2026-08-14","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1096","Homepage renders Bestsellers section","chromium","2026-08-14","failed","2026-08-14","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","497","Login redirect param to external domain is ignored","chromium","2026-08-14","failed","2026-08-14","Security: Open Redirect Prevention","security.spec.ts","",""
"","569","Periodicals category page loads without error","chromium","2026-08-14","passed","2026-08-14","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","1169","Pick 3 genres flow is present for new users (mandatory per PB)","chromium","2026-08-14","passed","2026-08-14","Auth: Day 1 New User Flow (PB §4.7)","auth.spec.ts","",""
