"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","373","/register loads within 5 seconds","chromium","2026-03-22","passed","2026-03-22","Smoke: Response Times","smoke.spec.ts","",""
"","549","Login form inputs have labels","chromium","2026-03-22","passed","2026-03-22","Accessibility: Semantic HTML","accessibility.spec.ts","",""
"","3004","Audiobooks category page loads without error","mobile-chrome","2026-03-22","failed","2026-03-22","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","806","Error pages do not expose stack traces","chromium","2026-03-22","passed","2026-03-22","Security: Information Disclosure","security.spec.ts","",""
"","1630","Bestsellers section is present on homepage","mobile-chrome","2026-03-22","passed","2026-03-22","PB: Home Screen Sections (PB §6.1)","product-bible.spec.ts","",""
"","1579","Discover section includes: Books, Audiobooks, Periodicals, Comics, Documents","chromium","2026-03-22","passed","2026-03-22","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","374","/discover/audiobooks returns 200","chromium","2026-03-22","passed","2026-03-22","API: HTTP Status Codes","api.spec.ts","",""
"","805","/ loads within 5 seconds","chromium","2026-03-22","passed","2026-03-22","Smoke: Response Times","smoke.spec.ts","",""
"","1352","Help Centre (/help) returns 200 and loads","mobile-chrome","2026-03-22","passed","2026-03-22","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1762","Junior is not presented as a comparable standalone subscription tier","chromium","2026-03-22","passed","2026-03-22","PB: Junior Add-On Model (PB §1.3, §2.3, Q21 — v4.6)","product-bible.spec.ts","",""
"","834","Pricing page (if exists) shows the 4 main tiers: Free, Basic, Standard, Premium","mobile-chrome","2026-03-22","failed","2026-03-22","PB: Subscription Tiers in UI (PB §1.3, v4.6)","product-bible.spec.ts","",""
"","1733","Homepage contains 'Discover More' or equivalent CTA","mobile-chrome","2026-03-22","passed","2026-03-22","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","506","Login — DOMContentLoaded within 3s","chromium","2026-03-22","passed","2026-03-22","Performance: Page Load Times","performance.spec.ts","",""
"","1827","No console errors on homepage","chromium","2026-03-22","failed","2026-03-22","Performance: Resource Loading","performance.spec.ts","",""
"","1608","No EPUB / PDF / MP3 format names appear in UI (PB §10.5)","chromium","2026-03-22","passed","2026-03-22","PB: Home Screen Sections (PB §6.1)","product-bible.spec.ts","",""
"","3074","Login with empty fields shows validation","chromium","2026-03-22","passed","2026-03-22","Auth: Login Page UI","auth.spec.ts","",""
"","722","/ returns 200","chromium","2026-03-22","passed","2026-03-22","API: HTTP Status Codes","api.spec.ts","",""
"","123","/login returns 200","chromium","2026-03-22","passed","2026-03-22","API: HTTP Status Codes","api.spec.ts","",""
"","1152","Careers (/careers) returns 200 and loads","chromium","2026-03-22","passed","2026-03-22","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1732","Publisher Dashboard not linked from public homepage (PB §5.3)","chromium","2026-03-22","passed","2026-03-22","PB: Information Architecture (PB §5.3)","product-bible.spec.ts","",""
"","459","/library redirects unauthenticated user to /login","mobile-chrome","2026-03-22","passed","2026-03-22","Smoke: Auth-Gated Routes Redirect","smoke.spec.ts","",""
"","1625","Title and author displayed (Priority 1)","mobile-chrome","2026-03-22","passed","2026-03-22","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","887","Pick 3 genres flow is present for new users (mandatory per PB)","chromium","2026-03-22","passed","2026-03-22","Auth: Day 1 New User Flow (PB §4.7)","auth.spec.ts","",""
"","1682","Age rating appears on book detail (PB §2.4)","mobile-chrome","2026-03-22","passed","2026-03-22","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","1508","Books category page loads without error","mobile-chrome","2026-03-22","failed","2026-03-22","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","216","/contact returns 200","chromium","2026-03-22","passed","2026-03-22","API: HTTP Status Codes","api.spec.ts","",""
"","1927","All internal links use consistent domain (no mixed domains)","chromium","2026-03-22","passed","2026-03-22","SEO: Technical SEO","seo.spec.ts","",""
"","1100","Register page renders key elements","chromium","2026-03-22","failed","2026-03-22","Auth: Registration Page UI","auth.spec.ts","",""
"","4193","Tagline 'Affordable | Accessible | Available' is present (PB §4.1)","chromium","2026-03-22","passed","2026-03-22","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","1651","Navigation links are focusable with Tab","chromium","2026-03-22","passed","2026-03-22","Accessibility: Keyboard Navigation","accessibility.spec.ts","",""
"","1547","Forums page does not return a 500 error","mobile-chrome","2026-03-22","failed","2026-03-22","PB: Forum Access Rules (PB §6.6, Q14)","product-bible.spec.ts","",""
"","117","/register returns 200","chromium","2026-03-22","passed","2026-03-22","API: HTTP Status Codes","api.spec.ts","",""
"","509","/discover loads within 5 seconds","chromium","2026-03-22","passed","2026-03-22","Smoke: Response Times","smoke.spec.ts","",""
"","662","Clicking a book card navigates to book detail page","chromium","2026-03-22","failed","2026-03-22","Browse: Authenticated User Flows","browse.spec.ts","",""
"","2002","'Junior' terminology used — not 'Kids' or 'Children' (PB §1.3)","chromium","2026-03-22","passed","2026-03-22","PB: Subscription Tiers in UI (PB §1.3, v4.6)","product-bible.spec.ts","",""
"","245","/admin/* returns 404 (not a redirect hint) per PB §11.6","chromium","2026-03-22","passed","2026-03-22","Smoke: Admin Route Hardening","smoke.spec.ts","",""
"","388","Security response headers are present","chromium","2026-03-22","passed","2026-03-22","Smoke: SSL & Security Headers","smoke.spec.ts","",""
"","1625","No EPUB / PDF / MP3 format names appear in UI (PB §10.5)","mobile-chrome","2026-03-22","passed","2026-03-22","PB: Home Screen Sections (PB §6.1)","product-bible.spec.ts","",""
"","10459","/forums redirects unauthenticated user to /login","mobile-chrome","2026-03-22","failed","2026-03-22","Smoke: Auth-Gated Routes Redirect","smoke.spec.ts","",""
"","1177","Terms of Service (/terms) returns 200 and loads","mobile-chrome","2026-03-22","passed","2026-03-22","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1666","Title and author displayed (Priority 1)","chromium","2026-03-22","passed","2026-03-22","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","794","/discover loads within 5 seconds","mobile-chrome","2026-03-22","passed","2026-03-22","Smoke: Response Times","smoke.spec.ts","",""
"","1225","Library page has search within library (PB §6.2)","mobile-chrome","2026-03-22","failed","2026-03-22","Browse: Authenticated User Flows","browse.spec.ts","",""
"","3829","Each book card has a cover image","chromium","2026-03-22","passed","2026-03-22","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","1812","Discover category navigation links are present","chromium","2026-03-22","passed","2026-03-22","Browse: Discover Screen (PB §6.8)","browse.spec.ts","",""
"","2883","Homepage does not load excessive JavaScript (< 2MB total)","chromium","2026-03-22","passed","2026-03-22","Performance: Resource Loading","performance.spec.ts","",""
"","1825","Curated section uses 'Editor's Picks' — not 'Staff Picks' or 'Paygees Picks'","chromium","2026-03-22","passed","2026-03-22","PB: Editor's Picks Naming Canonical Rule (PB §6.1)","product-bible.spec.ts","",""
"","816","Forums page requires login — redirects unauthenticated users (PB §6.6, Q14)","mobile-chrome","2026-03-22","failed","2026-03-22","Browse: Authenticated User Flows","browse.spec.ts","",""
"","776","Forums page requires login — redirects unauthenticated users (PB §6.6, Q14)","chromium","2026-03-22","failed","2026-03-22","Browse: Authenticated User Flows","browse.spec.ts","",""
"","317","Response headers do not expose server technology details","chromium","2026-03-22","passed","2026-03-22","Security: Information Disclosure","security.spec.ts","",""
"","182","/forums returns 200","chromium","2026-03-22","passed","2026-03-22","API: HTTP Status Codes","api.spec.ts","",""
"","10489","/forums redirects unauthenticated user to /login","chromium","2026-03-22","failed","2026-03-22","Smoke: Auth-Gated Routes Redirect","smoke.spec.ts","",""
"","2123","Price or Free label is displayed (Priority 2 per PB §6.3)","chromium","2026-03-22","passed","2026-03-22","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","1919","Register with invalid email shows validation","chromium","2026-03-22","passed","2026-03-22","Auth: Registration Page UI","auth.spec.ts","",""
"","3771","Home (/) returns 200 and loads","chromium","2026-03-22","passed","2026-03-22","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1142","Privacy Policy (/privacy) returns 200 and loads","chromium","2026-03-22","passed","2026-03-22","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1836","Age rating appears on book detail (PB §2.4)","chromium","2026-03-22","passed","2026-03-22","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","15869","Login page has noindex or appropriate meta (auth pages shouldn't be indexed)","chromium","2026-03-22","failed","2026-03-22","SEO: Meta Tags","seo.spec.ts","",""
"","2534","Book detail page has a meta description","chromium","2026-03-22","passed","2026-03-22","SEO: Meta Tags","seo.spec.ts","",""
"","2056","Cover image is large and prominent (Priority 1 per PB §6.3)","mobile-chrome","2026-03-22","passed","2026-03-22","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","1253","Discover Documents & Research (/discover/documents) returns 200 and loads","chromium","2026-03-22","passed","2026-03-22","Smoke: Public Pages Load","smoke.spec.ts","",""
"","2571","Discover Audiobooks (/discover/audiobooks) returns 200 and loads","mobile-chrome","2026-03-22","passed","2026-03-22","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1072","Press (/press) returns 200 and loads","chromium","2026-03-22","passed","2026-03-22","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1474","Bestsellers section is present on homepage","chromium","2026-03-22","passed","2026-03-22","PB: Home Screen Sections (PB §6.1)","product-bible.spec.ts","",""
"","1412","Footer contains company and support links (PB §5.2)","mobile-chrome","2026-03-22","passed","2026-03-22","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","1754","Logged-out users see marketing/landing content on homepage","mobile-chrome","2026-03-22","passed","2026-03-22","PB: Information Architecture (PB §5.3)","product-bible.spec.ts","",""
"","1097","Sign up link navigates to /register","chromium","2026-03-22","passed","2026-03-22","Auth: Login Page UI","auth.spec.ts","",""
"","480","Register — DOMContentLoaded within 3s","chromium","2026-03-22","passed","2026-03-22","Performance: Page Load Times","performance.spec.ts","",""
"","1696","Top navigation includes: Home, Library, News, Events, Forums","mobile-chrome","2026-03-22","passed","2026-03-22","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","1881","Forums require login — unauthenticated visitors redirected (login is CTA per PB Q14)","chromium","2026-03-22","failed","2026-03-22","PB: Forum Access Rules (PB §6.6, Q14)","product-bible.spec.ts","",""
"","1602","Discover section includes: Books, Audiobooks, Periodicals, Comics, Documents","mobile-chrome","2026-03-22","passed","2026-03-22","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","2432","Content type shown as icon/label — NOT file format (PB §6.3, §10.5)","chromium","2026-03-22","failed","2026-03-22","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","949","Logged-in Free user can access forums (PB Q14 — read + reply access)","mobile-chrome","2026-03-22","failed","2026-03-22","PB: Forum Access Rules (PB §6.6, Q14)","product-bible.spec.ts","",""
"","247","/press returns 200","chromium","2026-03-22","passed","2026-03-22","API: HTTP Status Codes","api.spec.ts","",""
"","423","Security response headers are present","mobile-chrome","2026-03-22","passed","2026-03-22","Smoke: SSL & Security Headers","smoke.spec.ts","",""
"","5165","R2 signed URLs on homepage load successfully","chromium","2026-03-22","passed","2026-03-22","API: Cloudflare R2 Image Delivery","api.spec.ts","",""
"","184","/.env.local does not expose sensitive data","chromium","2026-03-22","passed","2026-03-22","Security: Admin Route Hardening (PB §11.6)","security.spec.ts","",""
"","254","/admin/login does not expose sensitive data","chromium","2026-03-22","passed","2026-03-22","Security: Admin Route Hardening (PB §11.6)","security.spec.ts","",""
"","693","HTTP redirects to HTTPS","chromium","2026-03-22","passed","2026-03-22","Smoke: SSL & Security Headers","smoke.spec.ts","",""
"","1514","No duplicate page titles across key pages","chromium","2026-03-22","failed","2026-03-22","SEO: Technical SEO","seo.spec.ts","",""
"","2281","Author name is visible and clickable (Priority 1 per PB §6.3)","mobile-chrome","2026-03-22","passed","2026-03-22","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","584","/settings redirects unauthenticated user to /login","mobile-chrome","2026-03-22","passed","2026-03-22","Smoke: Auth-Gated Routes Redirect","smoke.spec.ts","",""
"","1737","Top navigation includes: Home, Library, News, Events, Forums","chromium","2026-03-22","passed","2026-03-22","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","322","/discover returns 200","chromium","2026-03-22","passed","2026-03-22","API: HTTP Status Codes","api.spec.ts","",""
"","1044","Terms of Service (/terms) returns 200 and loads","chromium","2026-03-22","passed","2026-03-22","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1781","No 500 errors on any public page","chromium","2026-03-22","passed","2026-03-22","API: Next.js Infrastructure","api.spec.ts","",""
"","898","Logged-in Free user can access forums (PB Q14 — read + reply access)","chromium","2026-03-22","failed","2026-03-22","PB: Forum Access Rules (PB §6.6, Q14)","product-bible.spec.ts","",""
"","1597","Events (/events) returns 200 and loads","chromium","2026-03-22","passed","2026-03-22","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1633","Curated section uses 'Editor's Picks' — not 'Staff Picks' or 'Paygees Picks'","mobile-chrome","2026-03-22","passed","2026-03-22","PB: Editor's Picks Naming Canonical Rule (PB §6.1)","product-bible.spec.ts","",""
"","336","/login loads within 5 seconds","chromium","2026-03-22","passed","2026-03-22","Smoke: Response Times","smoke.spec.ts","",""
