"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4028","Each book card has a cover image","mobile-chrome","2026-06-23","passed","2026-06-23","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","139","/events returns 200","chromium","2026-06-23","passed","2026-06-23","API: HTTP Status Codes","api.spec.ts","",""
"","2604","No EPUB / PDF / MP3 format names appear in UI (PB §10.5)","mobile-chrome","2026-06-23","passed","2026-06-23","PB: Home Screen Sections (PB §6.1)","product-bible.spec.ts","",""
"","2415","Periodicals category page loads without error","mobile-chrome","2026-06-23","failed","2026-06-23","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","152","/cms does not expose admin panel (PB §11.6)","chromium","2026-06-23","passed","2026-06-23","API: Admin Route Hardening (PB §11.6)","api.spec.ts","",""
"","352","/admin does not expose sensitive data","chromium","2026-06-23","passed","2026-06-23","Security: Admin Route Hardening (PB §11.6)","security.spec.ts","",""
"","2916","Cover image is large and prominent (Priority 1 per PB §6.3)","mobile-chrome","2026-06-23","failed","2026-06-23","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","1473","Bestsellers section is present on homepage","chromium","2026-06-23","failed","2026-06-23","PB: Home Screen Sections (PB §6.1)","product-bible.spec.ts","",""
"","3091","Events (/events) returns 200 and loads","mobile-chrome","2026-06-23","passed","2026-06-23","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1287","Page has exactly one h1 tag","chromium","2026-06-23","passed","2026-06-23","Accessibility: Semantic HTML","accessibility.spec.ts","",""
"","1829","Careers (/careers) returns 200 and loads","chromium","2026-06-23","passed","2026-06-23","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1969","Footer contains copyright notice for The Book Crunch Limited","mobile-chrome","2026-06-23","passed","2026-06-23","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","3162","Junior is NOT presented as a default-included benefit of any tier (PB §1.3, Q21)","mobile-chrome","2026-06-23","passed","2026-06-23","PB: Subscription Tiers in UI (PB §1.3, v4.6)","product-bible.spec.ts","",""
"","1259","/discover loads within 5 seconds","mobile-chrome","2026-06-23","passed","2026-06-23","Smoke: Response Times","smoke.spec.ts","",""
"","2456","Login with empty fields shows validation","chromium","2026-06-23","passed","2026-06-23","Auth: Login Page UI","auth.spec.ts","",""
"","1630","News (/news) returns 200 and loads","chromium","2026-06-23","passed","2026-06-23","Smoke: Public Pages Load","smoke.spec.ts","",""
"","2288","Logged-out users see marketing/landing content on homepage","mobile-chrome","2026-06-23","passed","2026-06-23","PB: Information Architecture (PB §5.3)","product-bible.spec.ts","",""
"","2411","Footer contains company and support links (PB §5.2)","mobile-chrome","2026-06-23","passed","2026-06-23","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
