"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1822","Discover Documents & Research (/discover/documents) returns 200 and loads","mobile-chrome","2026-06-29","passed","2026-06-29","Smoke: Public Pages Load","smoke.spec.ts","",""
"","2239","Coral #E8735A used for section headers only — not CTA button fills (PB §10.2)","mobile-chrome","2026-06-29","passed","2026-06-29","PB: Home Screen Sections (PB §6.1)","product-bible.spec.ts","",""
"","2097","Guardian Dashboard is not linked to logged-out users (PB §5.3)","chromium","2026-06-29","passed","2026-06-29","PB: Junior Add-On Model (PB §1.3, §2.3, Q21 — v4.6)","product-bible.spec.ts","",""
"","2443","Cover image is large and prominent (Priority 1 per PB §6.3)","mobile-chrome","2026-06-29","failed","2026-06-29","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","15603","After login, Sign Out is in profile dropdown only per PB §5.2","chromium","2026-06-29","failed","2026-06-29","Auth: Successful Login Flow","auth.spec.ts","",""
"","2180","Book title is visible (Priority 1 per PB §6.3)","mobile-chrome","2026-06-29","failed","2026-06-29","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","2028","Preview/Sample button present (Priority 2 per PB §6.3 and §3.9)","chromium","2026-06-29","passed","2026-06-29","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","2356","Books category page loads without error","mobile-chrome","2026-06-29","failed","2026-06-29","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","2285","Logged-out users see marketing/landing content on homepage","mobile-chrome","2026-06-29","passed","2026-06-29","PB: Information Architecture (PB §5.3)","product-bible.spec.ts","",""
"","12810","Homepage contains 'Discover More' or equivalent CTA","mobile-chrome","2026-06-29","failed","2026-06-29","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","1777","Discover Audiobooks (/discover/audiobooks) returns 200 and loads","mobile-chrome","2026-06-29","passed","2026-06-29","Smoke: Public Pages Load","smoke.spec.ts","",""
"","650","No 'Publisher Profile' page — Publisher is internal-only (PB Q16)","chromium","2026-06-29","passed","2026-06-29","PB: Author Profile Rules (PB §6.10, Q15, Q16)","product-bible.spec.ts","",""
"","1941","Homepage — DOMContentLoaded within 3s","chromium","2026-06-29","passed","2026-06-29","Performance: Page Load Times","performance.spec.ts","",""
"","2036","Site title contains 'Paygees' (PB header)","mobile-chrome","2026-06-29","passed","2026-06-29","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","1285","Footer shows payment method logos (PB §5.2)","chromium","2026-06-29","passed","2026-06-29","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","1076","/discover loads within 5 seconds","mobile-chrome","2026-06-29","passed","2026-06-29","Smoke: Response Times","smoke.spec.ts","",""
"","1579","Discover Comics & Illustrations (/discover/comics) returns 200 and loads","chromium","2026-06-29","passed","2026-06-29","Smoke: Public Pages Load","smoke.spec.ts","",""
"","153","/events returns 200","chromium","2026-06-29","passed","2026-06-29","API: HTTP Status Codes","api.spec.ts","",""
"","15713","Valid credentials log in and redirect to app","chromium","2026-06-29","failed","2026-06-29","Auth: Successful Login Flow","auth.spec.ts","",""
"","147","/wp-admin does not expose admin panel (PB §11.6)","chromium","2026-06-29","passed","2026-06-29","API: Admin Route Hardening (PB §11.6)","api.spec.ts","",""
"","15971","Library page has search within library (PB §6.2)","mobile-chrome","2026-06-29","failed","2026-06-29","Browse: Authenticated User Flows","browse.spec.ts","",""
"","1427","Junior add-on available to Free tier — not exclusive to paid tiers (PB §1.3, Q21)","chromium","2026-06-29","passed","2026-06-29","PB: Junior Add-On Model (PB §1.3, §2.3, Q21 — v4.6)","product-bible.spec.ts","",""
"","1508","Author profile pages use /author/ route (PB §6.10)","chromium","2026-06-29","passed","2026-06-29","PB: Author Profile Rules (PB §6.10, Q15, Q16)","product-bible.spec.ts","",""
"","273","/discover/comics returns 200","chromium","2026-06-29","passed","2026-06-29","API: HTTP Status Codes","api.spec.ts","",""
"","11494","Homepage has at least one book card visible","chromium","2026-06-29","failed","2026-06-29","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","1326","Terms of Service (/terms) returns 200 and loads","mobile-chrome","2026-06-29","passed","2026-06-29","Smoke: Public Pages Load","smoke.spec.ts","",""
"","11840","Homepage has at least one book card visible","mobile-chrome","2026-06-29","failed","2026-06-29","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","2293","Age rating appears on book detail (PB §2.4)","mobile-chrome","2026-06-29","failed","2026-06-29","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
