"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","16148","'Creator' term does not appear in UI — banned platform-wide per PB Q16","chromium","2026-09-12","passed","2026-09-12","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","1195","Pick 3 genres flow is present for new users (mandatory per PB)","chromium","2026-09-12","passed","2026-09-12","Auth: Day 1 New User Flow (PB §4.7)","auth.spec.ts","",""
"","644","Login redirect param to external domain is ignored","chromium","2026-09-12","failed","2026-09-12","Security: Open Redirect Prevention","security.spec.ts","",""
"","370","/register loads within 5 seconds","chromium","2026-09-12","passed","2026-09-12","Smoke: Response Times","smoke.spec.ts","",""
"","15859","Forgot password link navigates to /forgot-password","chromium","2026-09-12","failed","2026-09-12","Auth: Login Page UI","auth.spec.ts","",""
"","3253","Author name is visible and clickable (Priority 1 per PB §6.3)","mobile-chrome","2026-09-12","failed","2026-09-12","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","2240","Footer contains company and support links (PB §5.2)","mobile-chrome","2026-09-12","passed","2026-09-12","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","1789","Forums (/forums) returns 200 and loads","mobile-chrome","2026-09-12","passed","2026-09-12","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1931","Documents category page loads without error","mobile-chrome","2026-09-12","passed","2026-09-12","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","15763","Sign Out is in profile dropdown only — not in top bar directly (PB §5.2)","chromium","2026-09-12","failed","2026-09-12","PB: Information Architecture (PB §5.3)","product-bible.spec.ts","",""
"","11588","/forums redirects unauthenticated user to /login","mobile-chrome","2026-09-12","failed","2026-09-12","Smoke: Auth-Gated Routes Redirect","smoke.spec.ts","",""
"","1159","Footer contains copyright notice for The Book Crunch Limited","chromium","2026-09-12","passed","2026-09-12","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","1259","Age rating appears on book detail (PB §2.4)","chromium","2026-09-12","passed","2026-09-12","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","95","/register returns 200","chromium","2026-09-12","passed","2026-09-12","API: HTTP Status Codes","api.spec.ts","",""
"","763","Login form inputs have labels","chromium","2026-09-12","passed","2026-09-12","Accessibility: Semantic HTML","accessibility.spec.ts","",""
"","609","/news returns 200","chromium","2026-09-12","passed","2026-09-12","API: HTTP Status Codes","api.spec.ts","",""
"","12746","/settings redirects unauthenticated user to /login","mobile-chrome","2026-09-12","failed","2026-09-12","Smoke: Auth-Gated Routes Redirect","smoke.spec.ts","",""
"","2081","Footer shows payment method logos (PB §5.2)","chromium","2026-09-12","failed","2026-09-12","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","16440","Clicking a book card navigates to book detail page","mobile-chrome","2026-09-12","failed","2026-09-12","Browse: Authenticated User Flows","browse.spec.ts","",""
"","1879","Discover Books (/discover/books) returns 200 and loads","chromium","2026-09-12","passed","2026-09-12","Smoke: Public Pages Load","smoke.spec.ts","",""
"","3016","Submitting forgot password with valid email shows confirmation, not error","chromium","2026-09-12","passed","2026-09-12","Auth: Forgot Password Flow","auth.spec.ts","",""
"","1198","HTTP redirects to HTTPS","mobile-chrome","2026-09-12","passed","2026-09-12","Smoke: SSL & Security Headers","smoke.spec.ts","",""
"","2255","Help Centre (/help) returns 200 and loads","chromium","2026-09-12","passed","2026-09-12","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1303","Coral #E8735A used for section headers only — not CTA button fills (PB §10.2)","chromium","2026-09-12","passed","2026-09-12","PB: Home Screen Sections (PB §6.1)","product-bible.spec.ts","",""
"","15623","Interactive elements show visible focus ring","chromium","2026-09-12","failed","2026-09-12","Accessibility: Focus Indicators","accessibility.spec.ts","",""
"","397","/discover/audiobooks returns 200","chromium","2026-09-12","passed","2026-09-12","API: HTTP Status Codes","api.spec.ts","",""
"","1042","Book detail page loads and is not a 404","chromium","2026-09-12","passed","2026-09-12","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","67","Login responds within 5 seconds","chromium","2026-09-12","passed","2026-09-12","API: Response Time Benchmarks","api.spec.ts","",""
"","17321","Library page shows tabs: In Progress, Favorites, Finished, All My Books (PB §6.2)","mobile-chrome","2026-09-12","failed","2026-09-12","Browse: Authenticated User Flows","browse.spec.ts","",""
"","2841","Coral #E8735A used for section headers only — not CTA button fills (PB §10.2)","mobile-chrome","2026-09-12","passed","2026-09-12","PB: Home Screen Sections (PB §6.1)","product-bible.spec.ts","",""
"","345","/discover loads within 5 seconds","chromium","2026-09-12","passed","2026-09-12","Smoke: Response Times","smoke.spec.ts","",""
"","1494","Blog (/blog) returns 200 and loads","mobile-chrome","2026-09-12","passed","2026-09-12","Smoke: Public Pages Load","smoke.spec.ts","",""
"","271","/discover/books returns 200","chromium","2026-09-12","passed","2026-09-12","API: HTTP Status Codes","api.spec.ts","",""
"","958","Blog (/blog) returns 200 and loads","chromium","2026-09-12","passed","2026-09-12","Smoke: Public Pages Load","smoke.spec.ts","",""
"","3534","Bestsellers section is present on homepage","mobile-chrome","2026-09-12","failed","2026-09-12","PB: Home Screen Sections (PB §6.1)","product-bible.spec.ts","",""
"","15907","Valid credentials log in and redirect to app","chromium","2026-09-12","failed","2026-09-12","Auth: Successful Login Flow","auth.spec.ts","",""
"","15850","Homepage has a canonical URL","chromium","2026-09-12","failed","2026-09-12","SEO: Canonical URLs","seo.spec.ts","",""
"","2293","Book detail page loads and is not a 404","mobile-chrome","2026-09-12","passed","2026-09-12","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","1521","Forgot Password (/forgot-password) returns 200 and loads","mobile-chrome","2026-09-12","passed","2026-09-12","Smoke: Public Pages Load","smoke.spec.ts","",""
"","285","/forums without auth returns 200 with login content or redirects","chromium","2026-09-12","failed","2026-09-12","API: Auth-Gated Routes Return Redirect (not 200)","api.spec.ts","",""
