"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","961","Homepage has OG description","chromium","2026-04-06","passed","2026-04-06","SEO: Open Graph Tags","seo.spec.ts","",""
"","12000","Homepage has at least one book card visible","chromium","2026-04-06","failed","2026-04-06","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","4057","Homepage — DOMContentLoaded within 3s","chromium","2026-04-06","passed","2026-04-06","Performance: Page Load Times","performance.spec.ts","",""
"","1435","Comics category page loads without error","mobile-chrome","2026-04-06","failed","2026-04-06","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","107","/login returns 200","chromium","2026-04-06","passed","2026-04-06","API: HTTP Status Codes","api.spec.ts","",""
"","2387","Footer shows payment method logos (PB §5.2)","mobile-chrome","2026-04-06","failed","2026-04-06","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","1470","Press (/press) returns 200 and loads","mobile-chrome","2026-04-06","passed","2026-04-06","Smoke: Public Pages Load","smoke.spec.ts","",""
"","218","/forums without auth returns 200 with login content or redirects","chromium","2026-04-06","passed","2026-04-06","API: Auth-Gated Routes Return Redirect (not 200)","api.spec.ts","",""
"","109","/api/admin does not expose sensitive data","chromium","2026-04-06","passed","2026-04-06","Security: Admin Route Hardening (PB §11.6)","security.spec.ts","",""
"","1492","Clicking a book card navigates to book detail page","mobile-chrome","2026-04-06","failed","2026-04-06","Browse: Authenticated User Flows","browse.spec.ts","",""
"","889","After login, Library is accessible without redirect","chromium","2026-04-06","failed","2026-04-06","Auth: Successful Login Flow","auth.spec.ts","",""
"","12690","Discover section includes: Books, Audiobooks, Periodicals, Comics, Documents","mobile-chrome","2026-04-06","failed","2026-04-06","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
