"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2403","Junior add-on available to Free tier — not exclusive to paid tiers (PB §1.3, Q21)","mobile-chrome","2026-07-23","passed","2026-07-23","PB: Junior Add-On Model (PB §1.3, §2.3, Q21 — v4.6)","product-bible.spec.ts","",""
"","600","Register — DOMContentLoaded within 3s","chromium","2026-07-23","passed","2026-07-23","Performance: Page Load Times","performance.spec.ts","",""
"","381","HTTP redirects to HTTPS","chromium","2026-07-23","passed","2026-07-23","Smoke: SSL & Security Headers","smoke.spec.ts","",""
"","2959","Login page includes Terms & Conditions and Privacy Policy links","chromium","2026-07-23","passed","2026-07-23","Auth: Login Page UI","auth.spec.ts","",""
"","10858","/forums redirects unauthenticated user to /login","chromium","2026-07-23","failed","2026-07-23","Smoke: Auth-Gated Routes Redirect","smoke.spec.ts","",""
"","1203","Forums require login — unauthenticated visitors redirected (login is CTA per PB Q14)","chromium","2026-07-23","failed","2026-07-23","PB: Forum Access Rules (PB §6.6, Q14)","product-bible.spec.ts","",""
"","605","Login — DOMContentLoaded within 3s","chromium","2026-07-23","passed","2026-07-23","Performance: Page Load Times","performance.spec.ts","",""
"","358","/library without auth returns 200 with login content or redirects","chromium","2026-07-23","failed","2026-07-23","API: Auth-Gated Routes Return Redirect (not 200)","api.spec.ts","",""
"","1136","Sign Up (/register) returns 200 and loads","chromium","2026-07-23","passed","2026-07-23","Smoke: Public Pages Load","smoke.spec.ts","",""
"","595","Body text is dark on light background (not low contrast)","chromium","2026-07-23","passed","2026-07-23","Accessibility: Colour Contrast","accessibility.spec.ts","",""
"","3151","Site title contains 'Paygees' (PB header)","chromium","2026-07-23","passed","2026-07-23","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","2021","Careers (/careers) returns 200 and loads","mobile-chrome","2026-07-23","passed","2026-07-23","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1269","Preview/Sample button present (Priority 2 per PB §6.3 and §3.9)","chromium","2026-07-23","passed","2026-07-23","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","848","Homepage — First Contentful Paint (FCP) < 3s","chromium","2026-07-23","passed","2026-07-23","Performance: Web Vitals (via Navigation API)","performance.spec.ts","",""
"","1848","Discover (/discover) returns 200 and loads","mobile-chrome","2026-07-23","passed","2026-07-23","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1299","Age rating is displayed (PB §2.4)","chromium","2026-07-23","failed","2026-07-23","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","15841","Homepage has OG image","chromium","2026-07-23","failed","2026-07-23","SEO: Open Graph Tags","seo.spec.ts","",""
"","946","Book detail page loads and is not a 404","chromium","2026-07-23","passed","2026-07-23","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","108","/login returns 200","chromium","2026-07-23","passed","2026-07-23","API: HTTP Status Codes","api.spec.ts","",""
"","2527","'Junior' terminology used — not 'Kids' or 'Children' (PB §1.3)","mobile-chrome","2026-07-23","passed","2026-07-23","PB: Subscription Tiers in UI (PB §1.3, v4.6)","product-bible.spec.ts","",""
