"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","726","Register — DOMContentLoaded within 3s","chromium","2026-07-01","passed","2026-07-01","Performance: Page Load Times","performance.spec.ts","",""
"","3448","Each book card has a cover image","chromium","2026-07-01","passed","2026-07-01","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","249","/discover/comics returns 200","chromium","2026-07-01","passed","2026-07-01","API: HTTP Status Codes","api.spec.ts","",""
"","2000","Admin routes not linked from main site (PB §5.3, §11.6)","chromium","2026-07-01","passed","2026-07-01","PB: Information Architecture (PB §5.3)","product-bible.spec.ts","",""
"","265","/news returns 200","chromium","2026-07-01","passed","2026-07-01","API: HTTP Status Codes","api.spec.ts","",""
"","2534","/settings is protected — unauthenticated access redirects to login","chromium","2026-07-01","passed","2026-07-01","Security: Auth Protection","security.spec.ts","",""
"","300","/ returns 200","chromium","2026-07-01","passed","2026-07-01","API: HTTP Status Codes","api.spec.ts","",""
"","3161","Site title contains 'Paygees' (PB header)","chromium","2026-07-01","passed","2026-07-01","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","1742","Footer contains company and support links (PB §5.2)","chromium","2026-07-01","passed","2026-07-01","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","221","/privacy returns 200","chromium","2026-07-01","passed","2026-07-01","API: HTTP Status Codes","api.spec.ts","",""
"","968","Books category page loads without error","chromium","2026-07-01","failed","2026-07-01","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","1626","Book Detail — Full load within 5s","chromium","2026-07-01","passed","2026-07-01","Performance: Page Load Times","performance.spec.ts","",""
"","1785","Help Centre (/help) returns 200 and loads","mobile-chrome","2026-07-01","passed","2026-07-01","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1063","Homepage has OG title","chromium","2026-07-01","passed","2026-07-01","SEO: Open Graph Tags","seo.spec.ts","",""
"","1911","Curated section uses 'Editor's Picks' — not 'Staff Picks' or 'Paygees Picks'","chromium","2026-07-01","passed","2026-07-01","PB: Editor's Picks Naming Canonical Rule (PB §6.1)","product-bible.spec.ts","",""
"","3135","Tagline 'Affordable | Accessible | Available' is present (PB §4.1)","mobile-chrome","2026-07-01","passed","2026-07-01","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","2512","Cover image is large and prominent (Priority 1 per PB §6.3)","mobile-chrome","2026-07-01","failed","2026-07-01","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","2914","Price or Free label is displayed (Priority 2 per PB §6.3)","mobile-chrome","2026-07-01","passed","2026-07-01","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","225","/events returns 200","chromium","2026-07-01","passed","2026-07-01","API: HTTP Status Codes","api.spec.ts","",""
"","888","Login redirect param cannot be used to redirect to external site","chromium","2026-07-01","failed","2026-07-01","Security: Open Redirect Prevention","security.spec.ts","",""
"","154","/admin does not expose admin panel (PB §11.6)","chromium","2026-07-01","passed","2026-07-01","API: Admin Route Hardening (PB §11.6)","api.spec.ts","",""
"","275","/discover/documents returns 200","chromium","2026-07-01","passed","2026-07-01","API: HTTP Status Codes","api.spec.ts","",""
"","2259","Title and author displayed (Priority 1)","mobile-chrome","2026-07-01","failed","2026-07-01","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","46","sitemap.xml is valid XML if present","chromium","2026-07-01","passed","2026-07-01","SEO: Technical SEO","seo.spec.ts","",""
"","241","/admin/* returns 404 (not a redirect hint) per PB §11.6","chromium","2026-07-01","passed","2026-07-01","Smoke: Admin Route Hardening","smoke.spec.ts","",""
"","1961","Careers (/careers) returns 200 and loads","mobile-chrome","2026-07-01","passed","2026-07-01","Smoke: Public Pages Load","smoke.spec.ts","",""
"","15742","After login, Library is accessible without redirect","chromium","2026-07-01","failed","2026-07-01","Auth: Successful Login Flow","auth.spec.ts","",""
"","2324","Age rating appears on book detail (PB §2.4)","mobile-chrome","2026-07-01","failed","2026-07-01","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","106","/admin/finance does not expose sensitive data","chromium","2026-07-01","passed","2026-07-01","Security: Admin Route Hardening (PB §11.6)","security.spec.ts","",""
"","3429","Discover — Full load within 5s","chromium","2026-07-01","passed","2026-07-01","Performance: Page Load Times","performance.spec.ts","",""
"","16375","Forums page requires login — redirects unauthenticated users (PB §6.6, Q14)","mobile-chrome","2026-07-01","failed","2026-07-01","Browse: Authenticated User Flows","browse.spec.ts","",""
"","5607","Discover (/discover) returns 200 and loads","chromium","2026-07-01","passed","2026-07-01","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1738","No 500 errors on any public page","chromium","2026-07-01","passed","2026-07-01","API: Next.js Infrastructure","api.spec.ts","",""
"","2290","Privacy Policy (/privacy) returns 200 and loads","chromium","2026-07-01","passed","2026-07-01","Smoke: Public Pages Load","smoke.spec.ts","",""
"","2062","Discover Periodicals (/discover/periodicals) returns 200 and loads","mobile-chrome","2026-07-01","passed","2026-07-01","Smoke: Public Pages Load","smoke.spec.ts","",""
"","325","/admin does not expose sensitive data","chromium","2026-07-01","passed","2026-07-01","Security: Admin Route Hardening (PB §11.6)","security.spec.ts","",""
"","13169","Top navigation includes: Home, Library, News, Events, Forums","mobile-chrome","2026-07-01","failed","2026-07-01","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","1595","Log In (/login) returns 200 and loads","chromium","2026-07-01","passed","2026-07-01","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1459","Guardian Dashboard is not linked to logged-out users (PB §5.3)","chromium","2026-07-01","passed","2026-07-01","PB: Junior Add-On Model (PB §1.3, §2.3, Q21 — v4.6)","product-bible.spec.ts","",""
"","2942","HTTP redirects to HTTPS","mobile-chrome","2026-07-01","passed","2026-07-01","Smoke: SSL & Security Headers","smoke.spec.ts","",""
"","15678","Valid credentials log in and redirect to app","chromium","2026-07-01","failed","2026-07-01","Auth: Successful Login Flow","auth.spec.ts","",""
"","1568","Forums (/forums) returns 200 and loads","chromium","2026-07-01","passed","2026-07-01","Smoke: Public Pages Load","smoke.spec.ts","",""
"","990","Register page includes T&C consent text per PB","chromium","2026-07-01","passed","2026-07-01","Auth: Registration Page UI","auth.spec.ts","",""
"","1757","Cookies have appropriate flags","chromium","2026-07-01","passed","2026-07-01","API: Security Headers","api.spec.ts","",""
"","981","Login page includes Terms & Conditions and Privacy Policy links","chromium","2026-07-01","failed","2026-07-01","Auth: Login Page UI","auth.spec.ts","",""
"","1520","Pricing page (if exists) shows the 4 main tiers: Free, Basic, Standard, Premium","chromium","2026-07-01","failed","2026-07-01","PB: Subscription Tiers in UI (PB §1.3, v4.6)","product-bible.spec.ts","",""
"","2964","Navigation links are focusable with Tab","chromium","2026-07-01","passed","2026-07-01","Accessibility: Keyboard Navigation","accessibility.spec.ts","",""
"","1798","Search input does not reflect raw HTML (basic XSS check)","chromium","2026-07-01","passed","2026-07-01","Security: XSS Prevention","security.spec.ts","",""
"","6281","Discover Audiobooks (/discover/audiobooks) returns 200 and loads","chromium","2026-07-01","passed","2026-07-01","Smoke: Public Pages Load","smoke.spec.ts","",""
"","15699","After login, Sign Out is in profile dropdown only per PB §5.2","chromium","2026-07-01","failed","2026-07-01","Auth: Successful Login Flow","auth.spec.ts","",""
"","87","Response headers do not expose server technology details","chromium","2026-07-01","passed","2026-07-01","Security: Information Disclosure","security.spec.ts","",""
"","3183","Logo reads 'PAYGEES' (PB §10.1)","chromium","2026-07-01","passed","2026-07-01","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
