"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","821","Books category page loads without error","chromium","2026-07-26","passed","2026-07-26","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","2840","Curated section uses 'Editor's Picks' — not 'Staff Picks' or 'Paygees Picks'","mobile-chrome","2026-07-26","passed","2026-07-26","PB: Editor's Picks Naming Canonical Rule (PB §6.1)","product-bible.spec.ts","",""
"","2643","Author name is visible and clickable (Priority 1 per PB §6.3)","mobile-chrome","2026-07-26","failed","2026-07-26","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","2175","Help Centre (/help) returns 200 and loads","mobile-chrome","2026-07-26","passed","2026-07-26","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1692","Discover Books (/discover/books) returns 200 and loads","mobile-chrome","2026-07-26","passed","2026-07-26","Smoke: Public Pages Load","smoke.spec.ts","",""
"","81","/discover/periodicals returns 200","chromium","2026-07-26","passed","2026-07-26","API: HTTP Status Codes","api.spec.ts","",""
"","3572","Homepage — Full load within 5s","chromium","2026-07-26","passed","2026-07-26","Performance: Page Load Times","performance.spec.ts","",""
"","2882","Price or Free label is displayed (Priority 2 per PB §6.3)","mobile-chrome","2026-07-26","passed","2026-07-26","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","1987","Forums (/forums) returns 200 and loads","mobile-chrome","2026-07-26","passed","2026-07-26","Smoke: Public Pages Load","smoke.spec.ts","",""
"","3473","Discover — Full load within 5s","chromium","2026-07-26","passed","2026-07-26","Performance: Page Load Times","performance.spec.ts","",""
"","1644","Press (/press) returns 200 and loads","mobile-chrome","2026-07-26","passed","2026-07-26","Smoke: Public Pages Load","smoke.spec.ts","",""
"","11849","Cover image is large and prominent (Priority 1 per PB §6.3)","mobile-chrome","2026-07-26","failed","2026-07-26","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","153","/admin/login does not expose sensitive data","chromium","2026-07-26","passed","2026-07-26","Security: Admin Route Hardening (PB §11.6)","security.spec.ts","",""
"","1618","Primary colour #1EAEDB is used — banned #2CB5B5 must not appear (PB §10.2)","mobile-chrome","2026-07-26","passed","2026-07-26","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","737","Card details are never displayed in any page response (PB §11.5)","chromium","2026-07-26","passed","2026-07-26","Security: Cookie Configuration (PB §11.5)","security.spec.ts","",""
"","12182","Sections use 'See More' / 'View All' links per PB §6.1 (max 10 per section)","mobile-chrome","2026-07-26","failed","2026-07-26","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","2320","No 'Publisher Profile' page — Publisher is internal-only (PB Q16)","mobile-chrome","2026-07-26","passed","2026-07-26","PB: Author Profile Rules (PB §6.10, Q15, Q16)","product-bible.spec.ts","",""
"","1001","Forgot Password (/forgot-password) returns 200 and loads","chromium","2026-07-26","passed","2026-07-26","Smoke: Public Pages Load","smoke.spec.ts","",""
"","527","/login loads within 5 seconds","chromium","2026-07-26","passed","2026-07-26","Smoke: Response Times","smoke.spec.ts","",""
"","16867","Library page shows tabs: In Progress, Favorites, Finished, All My Books (PB §6.2)","mobile-chrome","2026-07-26","failed","2026-07-26","Browse: Authenticated User Flows","browse.spec.ts","",""
"","1424","Price or Free label is displayed (Priority 2 per PB §6.3)","chromium","2026-07-26","passed","2026-07-26","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","2412","Discover Audiobooks (/discover/audiobooks) returns 200 and loads","mobile-chrome","2026-07-26","passed","2026-07-26","Smoke: Public Pages Load","smoke.spec.ts","",""
"","3579","Free label appears for free books (PB §1.3)","mobile-chrome","2026-07-26","failed","2026-07-26","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","1321","Curated section uses 'Editor's Picks' — not 'Staff Picks' or 'Paygees Picks'","chromium","2026-07-26","passed","2026-07-26","PB: Editor's Picks Naming Canonical Rule (PB §6.1)","product-bible.spec.ts","",""
"","1759","Homepage renders Bestsellers section","mobile-chrome","2026-07-26","failed","2026-07-26","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","16629","'Creator' term does not appear in UI — banned platform-wide per PB Q16","mobile-chrome","2026-07-26","passed","2026-07-26","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","315","/discover returns 200","chromium","2026-07-26","passed","2026-07-26","API: HTTP Status Codes","api.spec.ts","",""
"","15964","Homepage has a canonical URL","chromium","2026-07-26","failed","2026-07-26","SEO: Canonical URLs","seo.spec.ts","",""
"","15841","Library page shows tabs: In Progress, Favorites, Finished, All My Books (PB §6.2)","chromium","2026-07-26","failed","2026-07-26","Browse: Authenticated User Flows","browse.spec.ts","",""
"","246","/.env.local does not expose sensitive data","chromium","2026-07-26","passed","2026-07-26","Security: Admin Route Hardening (PB §11.6)","security.spec.ts","",""
"","2776","Age rating appears on book detail (PB §2.4)","mobile-chrome","2026-07-26","failed","2026-07-26","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","13028","Top navigation includes: Home, Library, News, Events, Forums","mobile-chrome","2026-07-26","failed","2026-07-26","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","72","Response headers do not expose server technology details","chromium","2026-07-26","passed","2026-07-26","Security: Information Disclosure","security.spec.ts","",""
"","30886","Privacy Policy (/privacy) returns 200 and loads","chromium","2026-07-26","failed","2026-07-26","Smoke: Public Pages Load","smoke.spec.ts","",""
"","394","Homepage loads on simulated slow 3G (African market priority — PB §4.5)","chromium","2026-07-26","passed","2026-07-26","Performance: Resource Loading","performance.spec.ts","",""
"","2495","Login page includes Terms & Conditions and Privacy Policy links","chromium","2026-07-26","passed","2026-07-26","Auth: Login Page UI","auth.spec.ts","",""
"","13208","Discover section includes: Books, Audiobooks, Periodicals, Comics, Documents","mobile-chrome","2026-07-26","failed","2026-07-26","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","68","/press returns 200","chromium","2026-07-26","passed","2026-07-26","API: HTTP Status Codes","api.spec.ts","",""
"","371","HTTP redirects to HTTPS","chromium","2026-07-26","passed","2026-07-26","Smoke: SSL & Security Headers","smoke.spec.ts","",""
"","2638","Coral #E8735A used for section headers only — not CTA button fills (PB §10.2)","mobile-chrome","2026-07-26","passed","2026-07-26","PB: Home Screen Sections (PB §6.1)","product-bible.spec.ts","",""
"","1220","Login — Full load within 5s","chromium","2026-07-26","passed","2026-07-26","Performance: Page Load Times","performance.spec.ts","",""
"","1868","Junior add-on available to Free tier — not exclusive to paid tiers (PB §1.3, Q21)","mobile-chrome","2026-07-26","passed","2026-07-26","PB: Junior Add-On Model (PB §1.3, §2.3, Q21 — v4.6)","product-bible.spec.ts","",""
"","1290","Forgot password page renders email input and submit","chromium","2026-07-26","failed","2026-07-26","Auth: Forgot Password Flow","auth.spec.ts","",""
"","74","/forgot-password returns 200","chromium","2026-07-26","passed","2026-07-26","API: HTTP Status Codes","api.spec.ts","",""
"","11586","Homepage contains 'Discover More' or equivalent CTA","chromium","2026-07-26","failed","2026-07-26","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","4067","R2 signed URLs on homepage load successfully","chromium","2026-07-26","passed","2026-07-26","API: Cloudflare R2 Image Delivery","api.spec.ts","",""
"","247","favicon is served","chromium","2026-07-26","passed","2026-07-26","API: Next.js Infrastructure","api.spec.ts","",""
"","240","sitemap.xml is valid XML if present","chromium","2026-07-26","failed","2026-07-26","SEO: Technical SEO","seo.spec.ts","",""
"","1992","Events (/events) returns 200 and loads","mobile-chrome","2026-07-26","passed","2026-07-26","Smoke: Public Pages Load","smoke.spec.ts","",""
