"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2021","Logged-out users see marketing/landing content on homepage","mobile-chrome","2026-08-26","passed","2026-08-26","PB: Information Architecture (PB §5.3)","product-bible.spec.ts","",""
"","2728","Register with invalid email shows validation","chromium","2026-08-26","passed","2026-08-26","Auth: Registration Page UI","auth.spec.ts","",""
"","1276","Login — Full load within 5s","chromium","2026-08-26","passed","2026-08-26","Performance: Page Load Times","performance.spec.ts","",""
"","2590","Title and author displayed (Priority 1)","mobile-chrome","2026-08-26","failed","2026-08-26","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","11448","Top navigation includes: Home, Library, News, Events, Forums","chromium","2026-08-26","failed","2026-08-26","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","81","/news returns 200","chromium","2026-08-26","passed","2026-08-26","API: HTTP Status Codes","api.spec.ts","",""
"","11523","Discover section includes: Books, Audiobooks, Periodicals, Comics, Documents","chromium","2026-08-26","failed","2026-08-26","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","107","Response headers do not expose server technology details","chromium","2026-08-26","passed","2026-08-26","Security: Information Disclosure","security.spec.ts","",""
"","1270","Pick 3 genres flow is present for new users (mandatory per PB)","chromium","2026-08-26","passed","2026-08-26","Auth: Day 1 New User Flow (PB §4.7)","auth.spec.ts","",""
"","30752","Contact Us (/contact) returns 200 and loads","chromium","2026-08-26","failed","2026-08-26","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1552","Footer contains copyright notice for The Book Crunch Limited","chromium","2026-08-26","passed","2026-08-26","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","3705","Junior is NOT presented as a default-included benefit of any tier (PB §1.3, Q21)","mobile-chrome","2026-08-26","passed","2026-08-26","PB: Subscription Tiers in UI (PB §1.3, v4.6)","product-bible.spec.ts","",""
"","1686","Discover Books (/discover/books) returns 200 and loads","chromium","2026-08-26","passed","2026-08-26","Smoke: Public Pages Load","smoke.spec.ts","",""
"","3511","Price or Free label is displayed (Priority 2 per PB §6.3)","mobile-chrome","2026-08-26","passed","2026-08-26","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","1346","Preview/Sample button present (Priority 2 per PB §6.3 and §3.9)","chromium","2026-08-26","passed","2026-08-26","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","2947","Each book card has a cover image","chromium","2026-08-26","passed","2026-08-26","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","4392","Homepage has a nav landmark","chromium","2026-08-26","passed","2026-08-26","Accessibility: Semantic HTML","accessibility.spec.ts","",""
"","74","/dashboard/admin does not expose admin panel (PB §11.6)","chromium","2026-08-26","passed","2026-08-26","API: Admin Route Hardening (PB §11.6)","api.spec.ts","",""
"","2870","Bestsellers section is present on homepage","mobile-chrome","2026-08-26","failed","2026-08-26","PB: Home Screen Sections (PB §6.1)","product-bible.spec.ts","",""
"","2579","Author profile pages use /author/ route (PB §6.10)","mobile-chrome","2026-08-26","passed","2026-08-26","PB: Author Profile Rules (PB §6.10, Q15, Q16)","product-bible.spec.ts","",""
"","704","Page has exactly one h1 tag","chromium","2026-08-26","passed","2026-08-26","Accessibility: Semantic HTML","accessibility.spec.ts","",""
