"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4046","Each book card has a cover image","mobile-chrome","2026-08-15","passed","2026-08-15","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","4057","R2 signed URLs on homepage load successfully","chromium","2026-08-15","passed","2026-08-15","API: Cloudflare R2 Image Delivery","api.spec.ts","",""
"","82","/admin does not expose admin panel (PB §11.6)","chromium","2026-08-15","passed","2026-08-15","API: Admin Route Hardening (PB §11.6)","api.spec.ts","",""
"","975","Homepage — First Contentful Paint (FCP) < 3s","chromium","2026-08-15","passed","2026-08-15","Performance: Web Vitals (via Navigation API)","performance.spec.ts","",""
"","1386","Logged-out users see marketing/landing content on homepage","chromium","2026-08-15","passed","2026-08-15","PB: Information Architecture (PB §5.3)","product-bible.spec.ts","",""
"","12139","Homepage contains 'Discover More' or equivalent CTA","mobile-chrome","2026-08-15","failed","2026-08-15","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","77","/discover/documents returns 200","chromium","2026-08-15","passed","2026-08-15","API: HTTP Status Codes","api.spec.ts","",""
"","346","/register loads within 5 seconds","chromium","2026-08-15","passed","2026-08-15","Smoke: Response Times","smoke.spec.ts","",""
"","1475","Forums require login — unauthenticated visitors redirected (login is CTA per PB Q14)","chromium","2026-08-15","failed","2026-08-15","PB: Forum Access Rules (PB §6.6, Q14)","product-bible.spec.ts","",""
"","1137","All images have alt text","chromium","2026-08-15","passed","2026-08-15","Accessibility: Semantic HTML","accessibility.spec.ts","",""
"","545","/ loads within 5 seconds","chromium","2026-08-15","passed","2026-08-15","Smoke: Response Times","smoke.spec.ts","",""
"","1017","Discover Comics & Illustrations (/discover/comics) returns 200 and loads","chromium","2026-08-15","passed","2026-08-15","Smoke: Public Pages Load","smoke.spec.ts","",""
"","11217","Cover image is large and prominent (Priority 1)","chromium","2026-08-15","failed","2026-08-15","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","10835","/settings is protected — unauthenticated access redirects to login","chromium","2026-08-15","failed","2026-08-15","Security: Auth Protection","security.spec.ts","",""
"","2689","Coral #E8735A used for section headers only — not CTA button fills (PB §10.2)","mobile-chrome","2026-08-15","passed","2026-08-15","PB: Home Screen Sections (PB §6.1)","product-bible.spec.ts","",""
"","1112","Forums page does not return a 500 error","chromium","2026-08-15","passed","2026-08-15","PB: Forum Access Rules (PB §6.6, Q14)","product-bible.spec.ts","",""
"","291","favicon is served","chromium","2026-08-15","passed","2026-08-15","API: Next.js Infrastructure","api.spec.ts","",""
"","16000","Login page has noindex or appropriate meta (auth pages shouldn't be indexed)","chromium","2026-08-15","failed","2026-08-15","SEO: Meta Tags","seo.spec.ts","",""
