"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","15791","Homepage has OG image","chromium","2026-05-06","failed","2026-05-06","SEO: Open Graph Tags","seo.spec.ts","",""
"","679","Book Detail — DOMContentLoaded within 3s","chromium","2026-05-06","passed","2026-05-06","Performance: Page Load Times","performance.spec.ts","",""
"","2483","Careers (/careers) returns 200 and loads","chromium","2026-05-06","passed","2026-05-06","Smoke: Public Pages Load","smoke.spec.ts","",""
"","2069","Search input does not reflect raw HTML (basic XSS check)","chromium","2026-05-06","passed","2026-05-06","Security: XSS Prevention","security.spec.ts","",""
"","15821","Valid credentials log in and redirect to app","chromium","2026-05-06","failed","2026-05-06","Auth: Successful Login Flow","auth.spec.ts","",""
"","2039","Forums page does not return a 500 error","mobile-chrome","2026-05-06","failed","2026-05-06","PB: Forum Access Rules (PB §6.6, Q14)","product-bible.spec.ts","",""
"","861","Interactive elements show visible focus ring","chromium","2026-05-06","passed","2026-05-06","Accessibility: Focus Indicators","accessibility.spec.ts","",""
"","2573","Press (/press) returns 200 and loads","chromium","2026-05-06","passed","2026-05-06","Smoke: Public Pages Load","smoke.spec.ts","",""
"","15592","Homepage has a canonical URL","chromium","2026-05-06","failed","2026-05-06","SEO: Canonical URLs","seo.spec.ts","",""
"","643","/discover loads within 5 seconds","mobile-chrome","2026-05-06","passed","2026-05-06","Smoke: Response Times","smoke.spec.ts","",""
"","2044","Guardian Dashboard is not linked to logged-out users (PB §5.3)","chromium","2026-05-06","passed","2026-05-06","PB: Junior Add-On Model (PB §1.3, §2.3, Q21 — v4.6)","product-bible.spec.ts","",""
"","1933","Discover — DOMContentLoaded within 3s","chromium","2026-05-06","passed","2026-05-06","Performance: Page Load Times","performance.spec.ts","",""
"","826","/register loads within 5 seconds","chromium","2026-05-06","passed","2026-05-06","Smoke: Response Times","smoke.spec.ts","",""
"","229","/news returns 200","chromium","2026-05-06","passed","2026-05-06","API: HTTP Status Codes","api.spec.ts","",""
