"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1425","Books category page loads without error","mobile-chrome","2026-04-08","failed","2026-04-08","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","2085","News (/news) returns 200 and loads","chromium","2026-04-08","passed","2026-04-08","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1827","Age rating is displayed (PB §2.4)","chromium","2026-04-08","failed","2026-04-08","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","1059","/discover loads within 5 seconds","mobile-chrome","2026-04-08","passed","2026-04-08","Smoke: Response Times","smoke.spec.ts","",""
"","2759","Submitting forgot password with valid email shows confirmation, not error","chromium","2026-04-08","failed","2026-04-08","Auth: Forgot Password Flow","auth.spec.ts","",""
"","804","/login loads within 5 seconds","chromium","2026-04-08","passed","2026-04-08","Smoke: Response Times","smoke.spec.ts","",""
"","2429","Admin routes not linked from main site (PB §5.3, §11.6)","mobile-chrome","2026-04-08","passed","2026-04-08","PB: Information Architecture (PB §5.3)","product-bible.spec.ts","",""
"","2288","Register with invalid email shows validation","chromium","2026-04-08","passed","2026-04-08","Auth: Registration Page UI","auth.spec.ts","",""
"","396","Security response headers are present","mobile-chrome","2026-04-08","passed","2026-04-08","Smoke: SSL & Security Headers","smoke.spec.ts","",""
"","3133","/library is protected — unauthenticated access redirects to login","chromium","2026-04-08","passed","2026-04-08","Security: Auth Protection","security.spec.ts","",""
"","1681","Sign Up (/register) returns 200 and loads","chromium","2026-04-08","passed","2026-04-08","Smoke: Public Pages Load","smoke.spec.ts","",""
"","2435","Logged-out users see marketing/landing content on homepage","mobile-chrome","2026-04-08","passed","2026-04-08","PB: Information Architecture (PB §5.3)","product-bible.spec.ts","",""
"","16950","Book detail page has OG tags with book info","chromium","2026-04-08","failed","2026-04-08","SEO: Open Graph Tags","seo.spec.ts","",""
"","1790","Discover Books (/discover/books) returns 200 and loads","mobile-chrome","2026-04-08","passed","2026-04-08","Smoke: Public Pages Load","smoke.spec.ts","",""
"","3824","Login page renders all required elements","chromium","2026-04-08","passed","2026-04-08","Auth: Login Page UI","auth.spec.ts","",""
"","673","/settings redirects unauthenticated user to /login","chromium","2026-04-08","passed","2026-04-08","Smoke: Auth-Gated Routes Redirect","smoke.spec.ts","",""
"","3380","Homepage book cover images load from R2","mobile-chrome","2026-04-08","passed","2026-04-08","Smoke: Image Delivery (Cloudflare R2)","smoke.spec.ts","",""
"","824","Login redirect param to external domain is ignored","chromium","2026-04-08","failed","2026-04-08","Security: Open Redirect Prevention","security.spec.ts","",""
"","1716","Forgot Password (/forgot-password) returns 200 and loads","mobile-chrome","2026-04-08","passed","2026-04-08","Smoke: Public Pages Load","smoke.spec.ts","",""
"","2655","'Junior' terminology used — not 'Kids' or 'Children' (PB §1.3)","mobile-chrome","2026-04-08","passed","2026-04-08","PB: Subscription Tiers in UI (PB §1.3, v4.6)","product-bible.spec.ts","",""
