"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","89","/blog returns 200","chromium","2026-04-11","passed","2026-04-11","API: HTTP Status Codes","api.spec.ts","",""
"","1733","'Junior' terminology used — not 'Kids' or 'Children' (PB §1.3)","chromium","2026-04-11","passed","2026-04-11","PB: Subscription Tiers in UI (PB §1.3, v4.6)","product-bible.spec.ts","",""
"","2194","Periodicals category page loads without error","mobile-chrome","2026-04-11","failed","2026-04-11","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","2129","Junior add-on available to Free tier — not exclusive to paid tiers (PB §1.3, Q21)","mobile-chrome","2026-04-11","passed","2026-04-11","PB: Junior Add-On Model (PB §1.3, §2.3, Q21 — v4.6)","product-bible.spec.ts","",""
"","3914","Discover Books (/discover/books) returns 200 and loads","chromium","2026-04-11","passed","2026-04-11","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1335","No console errors on homepage","chromium","2026-04-11","failed","2026-04-11","Performance: Resource Loading","performance.spec.ts","",""
"","2296","Coral #E8735A used for section headers only — not CTA button fills (PB §10.2)","chromium","2026-04-11","passed","2026-04-11","PB: Home Screen Sections (PB §6.1)","product-bible.spec.ts","",""
"","854","Login form is navigable by keyboard","chromium","2026-04-11","failed","2026-04-11","Accessibility: Keyboard Navigation","accessibility.spec.ts","",""
"","811","Documents category page loads without error","chromium","2026-04-11","failed","2026-04-11","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","1656","Documents category page loads without error","mobile-chrome","2026-04-11","failed","2026-04-11","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","2172","Preview/Sample button present (Priority 2 per PB §6.3 and §3.9)","mobile-chrome","2026-04-11","passed","2026-04-11","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","16178","Logged-in Free user can access forums (PB Q14 — read + reply access)","mobile-chrome","2026-04-11","failed","2026-04-11","PB: Forum Access Rules (PB §6.6, Q14)","product-bible.spec.ts","",""
"","6662","Homepage — Cumulative Layout Shift (CLS) < 0.1","chromium","2026-04-11","passed","2026-04-11","Performance: Web Vitals (via Navigation API)","performance.spec.ts","",""
"","11818","Homepage has at least one book card visible","chromium","2026-04-11","failed","2026-04-11","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","2280","/library is protected — unauthenticated access redirects to login","chromium","2026-04-11","passed","2026-04-11","Security: Auth Protection","security.spec.ts","",""
"","2201","Homepage has a nav landmark","chromium","2026-04-11","passed","2026-04-11","Accessibility: Semantic HTML","accessibility.spec.ts","",""
"","6435","R2 signed URLs on homepage load successfully","chromium","2026-04-11","passed","2026-04-11","API: Cloudflare R2 Image Delivery","api.spec.ts","",""
"","11798","Discover section includes: Books, Audiobooks, Periodicals, Comics, Documents","chromium","2026-04-11","failed","2026-04-11","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","1289","/forums redirects unauthenticated user to /login","mobile-chrome","2026-04-11","passed","2026-04-11","Smoke: Auth-Gated Routes Redirect","smoke.spec.ts","",""
"","1910","Blog (/blog) returns 200 and loads","mobile-chrome","2026-04-11","passed","2026-04-11","Smoke: Public Pages Load","smoke.spec.ts","",""
"","642","/discover/books returns 200","chromium","2026-04-11","passed","2026-04-11","API: HTTP Status Codes","api.spec.ts","",""
"","131","sitemap.xml is accessible","chromium","2026-04-11","passed","2026-04-11","API: Next.js Infrastructure","api.spec.ts","",""
"","4129","Primary colour #1EAEDB is used — banned #2CB5B5 must not appear (PB §10.2)","chromium","2026-04-11","passed","2026-04-11","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","1192","Footer contains copyright notice for The Book Crunch Limited","chromium","2026-04-11","passed","2026-04-11","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","1843","Price or Free label is displayed (Priority 2 per PB §6.3)","chromium","2026-04-11","passed","2026-04-11","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","16339","Clicking a book card navigates to book detail page","mobile-chrome","2026-04-11","failed","2026-04-11","Browse: Authenticated User Flows","browse.spec.ts","",""
