"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","16010","'Creator' term does not appear in UI — banned platform-wide per PB Q16","chromium","2026-09-22","passed","2026-09-22","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","243","sitemap.xml is accessible","chromium","2026-09-22","passed","2026-09-22","API: Next.js Infrastructure","api.spec.ts","",""
"","2503","Register with invalid email shows validation","chromium","2026-09-22","passed","2026-09-22","Auth: Registration Page UI","auth.spec.ts","",""
"","16236","Login page has noindex or appropriate meta (auth pages shouldn't be indexed)","chromium","2026-09-22","failed","2026-09-22","SEO: Meta Tags","seo.spec.ts","",""
"","1280","Pricing page (if exists) shows the 4 main tiers: Free, Basic, Standard, Premium","chromium","2026-09-22","failed","2026-09-22","PB: Subscription Tiers in UI (PB §1.3, v4.6)","product-bible.spec.ts","",""
"","94","/dashboard/admin does not expose admin panel (PB §11.6)","chromium","2026-09-22","passed","2026-09-22","API: Admin Route Hardening (PB §11.6)","api.spec.ts","",""
"","48","/login returns 200","chromium","2026-09-22","passed","2026-09-22","API: HTTP Status Codes","api.spec.ts","",""
"","737","Login form inputs have labels","chromium","2026-09-22","passed","2026-09-22","Accessibility: Semantic HTML","accessibility.spec.ts","",""
"","207","/admin/users does not expose sensitive data","chromium","2026-09-22","passed","2026-09-22","Security: Admin Route Hardening (PB §11.6)","security.spec.ts","",""
"","994","Careers (/careers) returns 200 and loads","chromium","2026-09-22","passed","2026-09-22","Smoke: Public Pages Load","smoke.spec.ts","",""
"","54","/forgot-password returns 200","chromium","2026-09-22","passed","2026-09-22","API: HTTP Status Codes","api.spec.ts","",""
"","1852","/ loads within 5 seconds","mobile-chrome","2026-09-22","passed","2026-09-22","Smoke: Response Times","smoke.spec.ts","",""
"","3669","Free label appears for free books (PB §1.3)","mobile-chrome","2026-09-22","failed","2026-09-22","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","17181","Logged-in Free user can access forums (PB Q14 — read + reply access)","mobile-chrome","2026-09-22","failed","2026-09-22","PB: Forum Access Rules (PB §6.6, Q14)","product-bible.spec.ts","",""
"","951","Site serves over HTTPS","chromium","2026-09-22","passed","2026-09-22","Smoke: SSL & Security Headers","smoke.spec.ts","",""
"","12331","Homepage has at least one book card visible","mobile-chrome","2026-09-22","failed","2026-09-22","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","16178","Login with wrong credentials shows error, not 500","chromium","2026-09-22","failed","2026-09-22","Auth: Login Page UI","auth.spec.ts","",""
"","528","/admin/* returns 404 (not a redirect hint) per PB §11.6","chromium","2026-09-22","failed","2026-09-22","Smoke: Admin Route Hardening","smoke.spec.ts","",""
"","103","Response headers do not expose server technology details","chromium","2026-09-22","passed","2026-09-22","Security: Information Disclosure","security.spec.ts","",""
"","145","/admin/login does not expose sensitive data","chromium","2026-09-22","passed","2026-09-22","Security: Admin Route Hardening (PB §11.6)","security.spec.ts","",""
"","347","/discover/audiobooks returns 200","chromium","2026-09-22","passed","2026-09-22","API: HTTP Status Codes","api.spec.ts","",""
"","737","Login form is navigable by keyboard","chromium","2026-09-22","failed","2026-09-22","Accessibility: Keyboard Navigation","accessibility.spec.ts","",""
"","337","/ returns 200","chromium","2026-09-22","passed","2026-09-22","API: HTTP Status Codes","api.spec.ts","",""
