"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1397","Books category page loads without error","chromium","2026-04-25","failed","2026-04-25","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","4105","Homepage has a nav landmark","chromium","2026-04-25","passed","2026-04-25","Accessibility: Semantic HTML","accessibility.spec.ts","",""
"","1932","Blog (/blog) returns 200 and loads","mobile-chrome","2026-04-25","passed","2026-04-25","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1621","Author profile pages use /author/ route (PB §6.10)","chromium","2026-04-25","passed","2026-04-25","PB: Author Profile Rules (PB §6.10, Q15, Q16)","product-bible.spec.ts","",""
"","2678","Submitting forgot password with valid email shows confirmation, not error","chromium","2026-04-25","failed","2026-04-25","Auth: Forgot Password Flow","auth.spec.ts","",""
"","12183","Discover section includes: Books, Audiobooks, Periodicals, Comics, Documents","chromium","2026-04-25","failed","2026-04-25","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","1301","Body text is dark on light background (not low contrast)","chromium","2026-04-25","passed","2026-04-25","Accessibility: Colour Contrast","accessibility.spec.ts","",""
"","1798","Press (/press) returns 200 and loads","mobile-chrome","2026-04-25","passed","2026-04-25","Smoke: Public Pages Load","smoke.spec.ts","",""
"","2739","Author name is visible and clickable (Priority 1 per PB §6.3)","mobile-chrome","2026-04-25","failed","2026-04-25","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","1435","Press (/press) returns 200 and loads","chromium","2026-04-25","passed","2026-04-25","Smoke: Public Pages Load","smoke.spec.ts","",""
"","376","/discover/books returns 200","chromium","2026-04-25","passed","2026-04-25","API: HTTP Status Codes","api.spec.ts","",""
"","1994","No EPUB / PDF / MP3 format names appear in UI (PB §10.5)","mobile-chrome","2026-04-25","passed","2026-04-25","PB: Home Screen Sections (PB §6.1)","product-bible.spec.ts","",""
"","2961","/library is protected — unauthenticated access redirects to login","chromium","2026-04-25","passed","2026-04-25","Security: Auth Protection","security.spec.ts","",""
"","134","/admin/login does not expose admin panel (PB §11.6)","chromium","2026-04-25","passed","2026-04-25","API: Admin Route Hardening (PB §11.6)","api.spec.ts","",""
"","173","/press returns 200","chromium","2026-04-25","passed","2026-04-25","API: HTTP Status Codes","api.spec.ts","",""
"","859","/ loads within 5 seconds","chromium","2026-04-25","passed","2026-04-25","Smoke: Response Times","smoke.spec.ts","",""
"","16617","Clicking a book card navigates to book detail page","mobile-chrome","2026-04-25","failed","2026-04-25","Browse: Authenticated User Flows","browse.spec.ts","",""
"","4412","Discover — Full load within 5s","chromium","2026-04-25","passed","2026-04-25","Performance: Page Load Times","performance.spec.ts","",""
"","1036","HTTP redirects to HTTPS","chromium","2026-04-25","passed","2026-04-25","Smoke: SSL & Security Headers","smoke.spec.ts","",""
"","3782","Book cards show content type label (Book/Comic/Audiobook)","mobile-chrome","2026-04-25","passed","2026-04-25","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","1719","Audiobooks category page loads without error","chromium","2026-04-25","failed","2026-04-25","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","1944","Events (/events) returns 200 and loads","mobile-chrome","2026-04-25","passed","2026-04-25","Smoke: Public Pages Load","smoke.spec.ts","",""
"","169","/forums without auth returns 200 with login content or redirects","chromium","2026-04-25","passed","2026-04-25","API: Auth-Gated Routes Return Redirect (not 200)","api.spec.ts","",""
