"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3312","Title and author displayed (Priority 1)","mobile-chrome","2026-08-07","failed","2026-08-07","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","31296","Terms of Service (/terms) returns 200 and loads","mobile-chrome","2026-08-07","failed","2026-08-07","Smoke: Public Pages Load","smoke.spec.ts","",""
"","99","/admin/users does not expose sensitive data","chromium","2026-08-07","passed","2026-08-07","Security: Admin Route Hardening (PB §11.6)","security.spec.ts","",""
"","1104","Events (/events) returns 200 and loads","chromium","2026-08-07","passed","2026-08-07","Smoke: Public Pages Load","smoke.spec.ts","",""
"","16290","Login with wrong credentials shows error, not 500","chromium","2026-08-07","failed","2026-08-07","Auth: Login Page UI","auth.spec.ts","",""
"","203","Security response headers are present","mobile-chrome","2026-08-07","passed","2026-08-07","Smoke: SSL & Security Headers","smoke.spec.ts","",""
"","964","Careers (/careers) returns 200 and loads","chromium","2026-08-07","passed","2026-08-07","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1861","Footer contains company and support links (PB §5.2)","mobile-chrome","2026-08-07","passed","2026-08-07","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","3512","Junior is NOT presented as a default-included benefit of any tier (PB §1.3, Q21)","mobile-chrome","2026-08-07","passed","2026-08-07","PB: Subscription Tiers in UI (PB §1.3, v4.6)","product-bible.spec.ts","",""
"","1152","Discover Documents & Research (/discover/documents) returns 200 and loads","chromium","2026-08-07","passed","2026-08-07","Smoke: Public Pages Load","smoke.spec.ts","",""
"","15854","Forums page requires login — redirects unauthenticated users (PB §6.6, Q14)","chromium","2026-08-07","failed","2026-08-07","Browse: Authenticated User Flows","browse.spec.ts","",""
"","917","Log In (/login) returns 200 and loads","chromium","2026-08-07","passed","2026-08-07","Smoke: Public Pages Load","smoke.spec.ts","",""
"","11511","Sections use 'See More' / 'View All' links per PB §6.1 (max 10 per section)","chromium","2026-08-07","failed","2026-08-07","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","12769","Discover page loads and shows content","mobile-chrome","2026-08-07","failed","2026-08-07","Browse: Discover Screen (PB §6.8)","browse.spec.ts","",""
"","1154","HTTP redirects to HTTPS","mobile-chrome","2026-08-07","passed","2026-08-07","Smoke: SSL & Security Headers","smoke.spec.ts","",""
"","96","/.env.local does not expose sensitive data","chromium","2026-08-07","passed","2026-08-07","Security: Admin Route Hardening (PB §11.6)","security.spec.ts","",""
"","2994","Submitting forgot password with valid email shows confirmation, not error","chromium","2026-08-07","passed","2026-08-07","Auth: Forgot Password Flow","auth.spec.ts","",""
"","15822","Sign up link navigates to /register","chromium","2026-08-07","failed","2026-08-07","Auth: Login Page UI","auth.spec.ts","",""
"","963","Blog (/blog) returns 200 and loads","chromium","2026-08-07","passed","2026-08-07","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1105","Forums require login — unauthenticated visitors redirected (login is CTA per PB Q14)","chromium","2026-08-07","failed","2026-08-07","PB: Forum Access Rules (PB §6.6, Q14)","product-bible.spec.ts","",""
"","61","/press returns 200","chromium","2026-08-07","passed","2026-08-07","API: HTTP Status Codes","api.spec.ts","",""
"","1180","Junior is NOT presented as a default-included benefit of any tier (PB §1.3, Q21)","chromium","2026-08-07","passed","2026-08-07","PB: Subscription Tiers in UI (PB §1.3, v4.6)","product-bible.spec.ts","",""
"","1051","Book detail page loads and is not a 404","chromium","2026-08-07","passed","2026-08-07","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","805","Books category page loads without error","chromium","2026-08-07","passed","2026-08-07","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","1832","Tagline 'Affordable | Accessible | Available' is present (PB §4.1)","mobile-chrome","2026-08-07","passed","2026-08-07","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","1995","Forgot Password (/forgot-password) returns 200 and loads","mobile-chrome","2026-08-07","passed","2026-08-07","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1051","Footer contains copyright notice for The Book Crunch Limited","chromium","2026-08-07","passed","2026-08-07","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","1176","Homepage has a meta description","chromium","2026-08-07","passed","2026-08-07","SEO: Meta Tags","seo.spec.ts","",""
"","3375","Preview/Sample button present (Priority 2 per PB §6.3 and §3.9)","mobile-chrome","2026-08-07","passed","2026-08-07","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","633","Homepage has OG description","chromium","2026-08-07","passed","2026-08-07","SEO: Open Graph Tags","seo.spec.ts","",""
"","1075","Footer contains company and support links (PB §5.2)","chromium","2026-08-07","passed","2026-08-07","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","1207","Homepage renders Bestsellers section","chromium","2026-08-07","failed","2026-08-07","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","2011","Homepage does not load excessive JavaScript (< 2MB total)","chromium","2026-08-07","passed","2026-08-07","Performance: Resource Loading","performance.spec.ts","",""
"","2831","Coral #E8735A used for section headers only — not CTA button fills (PB §10.2)","mobile-chrome","2026-08-07","passed","2026-08-07","PB: Home Screen Sections (PB §6.1)","product-bible.spec.ts","",""
"","3237","Pricing page (if exists) shows the 4 main tiers: Free, Basic, Standard, Premium","mobile-chrome","2026-08-07","failed","2026-08-07","PB: Subscription Tiers in UI (PB §1.3, v4.6)","product-bible.spec.ts","",""
"","243","/discover/books returns 200","chromium","2026-08-07","passed","2026-08-07","API: HTTP Status Codes","api.spec.ts","",""
"","263","/admin/* returns 404 (not a redirect hint) per PB §11.6","mobile-chrome","2026-08-07","failed","2026-08-07","Smoke: Admin Route Hardening","smoke.spec.ts","",""
"","15590","Sign Out is in profile dropdown only — not in top bar directly (PB §5.2)","chromium","2026-08-07","failed","2026-08-07","PB: Information Architecture (PB §5.3)","product-bible.spec.ts","",""
"","79","/admin does not expose admin panel (PB §11.6)","chromium","2026-08-07","passed","2026-08-07","API: Admin Route Hardening (PB §11.6)","api.spec.ts","",""
"","4011","R2 signed URLs on homepage load successfully","chromium","2026-08-07","passed","2026-08-07","API: Cloudflare R2 Image Delivery","api.spec.ts","",""
"","16516","Logged-in Free user can access forums (PB Q14 — read + reply access)","mobile-chrome","2026-08-07","failed","2026-08-07","PB: Forum Access Rules (PB §6.6, Q14)","product-bible.spec.ts","",""
"","1588","Discover Audiobooks (/discover/audiobooks) returns 200 and loads","chromium","2026-08-07","passed","2026-08-07","Smoke: Public Pages Load","smoke.spec.ts","",""
"","2510","Book title is visible (Priority 1 per PB §6.3)","mobile-chrome","2026-08-07","failed","2026-08-07","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","1027","Contact Us (/contact) returns 200 and loads","chromium","2026-08-07","passed","2026-08-07","Smoke: Public Pages Load","smoke.spec.ts","",""
"","2150","Discover Comics & Illustrations (/discover/comics) returns 200 and loads","mobile-chrome","2026-08-07","passed","2026-08-07","Smoke: Public Pages Load","smoke.spec.ts","",""
"","490","/register loads within 5 seconds","chromium","2026-08-07","passed","2026-08-07","Smoke: Response Times","smoke.spec.ts","",""
"","1054","Help Centre (/help) returns 200 and loads","chromium","2026-08-07","passed","2026-08-07","Smoke: Public Pages Load","smoke.spec.ts","",""
"","31056","Privacy Policy (/privacy) returns 200 and loads","mobile-chrome","2026-08-07","failed","2026-08-07","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1867","Audiobooks category page loads without error","mobile-chrome","2026-08-07","passed","2026-08-07","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","958","No duplicate page titles across key pages","chromium","2026-08-07","failed","2026-08-07","SEO: Technical SEO","seo.spec.ts","",""
"","287","/admin does not expose sensitive data","chromium","2026-08-07","passed","2026-08-07","Security: Admin Route Hardening (PB §11.6)","security.spec.ts","",""
"","1964","Homepage renders Bestsellers section","mobile-chrome","2026-08-07","failed","2026-08-07","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","665","Login form inputs have labels","chromium","2026-08-07","passed","2026-08-07","Accessibility: Semantic HTML","accessibility.spec.ts","",""
"","1314","/discover loads within 5 seconds","mobile-chrome","2026-08-07","passed","2026-08-07","Smoke: Response Times","smoke.spec.ts","",""
"","15720","Interactive elements show visible focus ring","chromium","2026-08-07","failed","2026-08-07","Accessibility: Focus Indicators","accessibility.spec.ts","",""
"","1325","Register page renders key elements","chromium","2026-08-07","failed","2026-08-07","Auth: Registration Page UI","auth.spec.ts","",""
"","1184","Guardian Dashboard is not linked to logged-out users (PB §5.3)","chromium","2026-08-07","passed","2026-08-07","PB: Junior Add-On Model (PB §1.3, §2.3, Q21 — v4.6)","product-bible.spec.ts","",""
"","2029","Discover Documents & Research (/discover/documents) returns 200 and loads","mobile-chrome","2026-08-07","passed","2026-08-07","Smoke: Public Pages Load","smoke.spec.ts","",""
"","16785","Library page shows tabs: In Progress, Favorites, Finished, All My Books (PB §6.2)","mobile-chrome","2026-08-07","failed","2026-08-07","Browse: Authenticated User Flows","browse.spec.ts","",""
"","2339","Discover — DOMContentLoaded within 3s","chromium","2026-08-07","passed","2026-08-07","Performance: Page Load Times","performance.spec.ts","",""
"","19005","Library page has search within library (PB §6.2)","mobile-chrome","2026-08-07","failed","2026-08-07","Browse: Authenticated User Flows","browse.spec.ts","",""
"","3424","Price or Free label is displayed (Priority 2 per PB §6.3)","mobile-chrome","2026-08-07","passed","2026-08-07","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","104","/api/admin does not expose sensitive data","chromium","2026-08-07","passed","2026-08-07","Security: Admin Route Hardening (PB §11.6)","security.spec.ts","",""
"","1126","Coral #E8735A used for section headers only — not CTA button fills (PB §10.2)","chromium","2026-08-07","passed","2026-08-07","PB: Home Screen Sections (PB §6.1)","product-bible.spec.ts","",""
"","236","/discover/audiobooks returns 200","chromium","2026-08-07","passed","2026-08-07","API: HTTP Status Codes","api.spec.ts","",""
"","2953","Curated section uses 'Editor's Picks' — not 'Staff Picks' or 'Paygees Picks'","mobile-chrome","2026-08-07","passed","2026-08-07","PB: Editor's Picks Naming Canonical Rule (PB §6.1)","product-bible.spec.ts","",""
"","15882","Clicking a book card navigates to book detail page","chromium","2026-08-07","failed","2026-08-07","Browse: Authenticated User Flows","browse.spec.ts","",""
"","334","robots.txt is accessible","chromium","2026-08-07","passed","2026-08-07","API: Next.js Infrastructure","api.spec.ts","",""
"","15939","'Creator' term does not appear in UI — banned platform-wide per PB Q16","chromium","2026-08-07","passed","2026-08-07","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","1522","Preview/Sample button present (Priority 2 per PB §6.3 and §3.9)","chromium","2026-08-07","passed","2026-08-07","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","4306","Book cards show content type label (Book/Comic/Audiobook)","mobile-chrome","2026-08-07","passed","2026-08-07","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","1621","Author name is visible and clickable (Priority 1 per PB §6.3)","chromium","2026-08-07","failed","2026-08-07","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","112","/.env does not expose sensitive data","chromium","2026-08-07","passed","2026-08-07","Security: Admin Route Hardening (PB §11.6)","security.spec.ts","",""
"","2591","Footer shows payment method logos (PB §5.2)","mobile-chrome","2026-08-07","failed","2026-08-07","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
