"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1108","Footer contains company and support links (PB §5.2)","chromium","2026-09-18","passed","2026-09-18","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","1201","Login redirect param to external domain is ignored","chromium","2026-09-18","failed","2026-09-18","Security: Open Redirect Prevention","security.spec.ts","",""
"","977","Forgot password page renders email input and submit","chromium","2026-09-18","failed","2026-09-18","Auth: Forgot Password Flow","auth.spec.ts","",""
"","1761","Discover Documents & Research (/discover/documents) returns 200 and loads","mobile-chrome","2026-09-18","passed","2026-09-18","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1750","All internal links use consistent domain (no mixed domains)","chromium","2026-09-18","passed","2026-09-18","SEO: Technical SEO","seo.spec.ts","",""
"","599","/discover loads within 5 seconds","chromium","2026-09-18","passed","2026-09-18","Smoke: Response Times","smoke.spec.ts","",""
"","2085","Author name is visible and clickable (Priority 1 per PB §6.3)","mobile-chrome","2026-09-18","failed","2026-09-18","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","2226","Junior is NOT presented as a default-included benefit of any tier (PB §1.3, Q21)","mobile-chrome","2026-09-18","passed","2026-09-18","PB: Subscription Tiers in UI (PB §1.3, v4.6)","product-bible.spec.ts","",""
"","1229","HTTP redirects to HTTPS","mobile-chrome","2026-09-18","passed","2026-09-18","Smoke: SSL & Security Headers","smoke.spec.ts","",""
"","2582","Navigation links are focusable with Tab","chromium","2026-09-18","passed","2026-09-18","Accessibility: Keyboard Navigation","accessibility.spec.ts","",""
"","16091","Library page shows tabs: In Progress, Favorites, Finished, All My Books (PB §6.2)","chromium","2026-09-18","failed","2026-09-18","Browse: Authenticated User Flows","browse.spec.ts","",""
"","1577","Footer shows payment method logos (PB §5.2)","chromium","2026-09-18","failed","2026-09-18","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","1010","News (/news) returns 200 and loads","chromium","2026-09-18","passed","2026-09-18","Smoke: Public Pages Load","smoke.spec.ts","",""
"","4091","Homepage — Largest Contentful Paint (LCP) < 4s","chromium","2026-09-18","passed","2026-09-18","Performance: Web Vitals (via Navigation API)","performance.spec.ts","",""
"","10719","/forums redirects unauthenticated user to /login","chromium","2026-09-18","failed","2026-09-18","Smoke: Auth-Gated Routes Redirect","smoke.spec.ts","",""
"","15752","Library page has search within library (PB §6.2)","chromium","2026-09-18","failed","2026-09-18","Browse: Authenticated User Flows","browse.spec.ts","",""
"","11254","Discover page loads and shows content","chromium","2026-09-18","failed","2026-09-18","Browse: Discover Screen (PB §6.8)","browse.spec.ts","",""
"","6045","Homepage — Cumulative Layout Shift (CLS) < 0.1","chromium","2026-09-18","passed","2026-09-18","Performance: Web Vitals (via Navigation API)","performance.spec.ts","",""
"","11675","Sections use 'See More' / 'View All' links per PB §6.1 (max 10 per section)","chromium","2026-09-18","failed","2026-09-18","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","15771","Sign up link navigates to /register","chromium","2026-09-18","failed","2026-09-18","Auth: Login Page UI","auth.spec.ts","",""
"","634","Login redirect param cannot be used to redirect to external site","chromium","2026-09-18","failed","2026-09-18","Security: Open Redirect Prevention","security.spec.ts","",""
"","754","Register — DOMContentLoaded within 3s","chromium","2026-09-18","passed","2026-09-18","Performance: Page Load Times","performance.spec.ts","",""
"","1547","Register page renders key elements","chromium","2026-09-18","failed","2026-09-18","Auth: Registration Page UI","auth.spec.ts","",""
"","30986","About Paygees (/about) returns 200 and loads","mobile-chrome","2026-09-18","failed","2026-09-18","Smoke: Public Pages Load","smoke.spec.ts","",""
"","30739","Privacy Policy (/privacy) returns 200 and loads","mobile-chrome","2026-09-18","failed","2026-09-18","Smoke: Public Pages Load","smoke.spec.ts","",""
"","11802","Cover image is large and prominent (Priority 1 per PB §6.3)","mobile-chrome","2026-09-18","failed","2026-09-18","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","2662","Preview/Sample button present (Priority 2 per PB §6.3 and §3.9)","mobile-chrome","2026-09-18","passed","2026-09-18","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","11877","Logo reads 'PAYGEES' (PB §10.1)","mobile-chrome","2026-09-18","failed","2026-09-18","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","1833","Sign Up (/register) returns 200 and loads","mobile-chrome","2026-09-18","passed","2026-09-18","Smoke: Public Pages Load","smoke.spec.ts","",""
"","11373","Top navigation includes: Home, Library, News, Events, Forums","chromium","2026-09-18","failed","2026-09-18","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","766","Login form is navigable by keyboard","chromium","2026-09-18","failed","2026-09-18","Accessibility: Keyboard Navigation","accessibility.spec.ts","",""
"","1029","Error pages do not expose stack traces","chromium","2026-09-18","passed","2026-09-18","Security: Information Disclosure","security.spec.ts","",""
"","2076","Forums page does not return a 500 error","mobile-chrome","2026-09-18","passed","2026-09-18","PB: Forum Access Rules (PB §6.6, Q14)","product-bible.spec.ts","",""
"","1196","Log In (/login) returns 200 and loads","chromium","2026-09-18","passed","2026-09-18","Smoke: Public Pages Load","smoke.spec.ts","",""
"","2515","Free label appears for free books (PB §1.3)","mobile-chrome","2026-09-18","failed","2026-09-18","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","11933","Discover category navigation links are present","mobile-chrome","2026-09-18","failed","2026-09-18","Browse: Discover Screen (PB §6.8)","browse.spec.ts","",""
"","16148","Login with wrong credentials shows error, not 500","chromium","2026-09-18","failed","2026-09-18","Auth: Login Page UI","auth.spec.ts","",""
"","1476","Home (/) returns 200 and loads","mobile-chrome","2026-09-18","passed","2026-09-18","Smoke: Public Pages Load","smoke.spec.ts","",""
"","16038","'Creator' term does not appear in UI — banned platform-wide per PB Q16","chromium","2026-09-18","passed","2026-09-18","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","585","Documents category page loads without error","chromium","2026-09-18","passed","2026-09-18","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","1152","Logged-out users see marketing/landing content on homepage","chromium","2026-09-18","passed","2026-09-18","PB: Information Architecture (PB §5.3)","product-bible.spec.ts","",""
"","16003","After login, Sign Out is in profile dropdown only per PB §5.2","chromium","2026-09-18","failed","2026-09-18","Auth: Successful Login Flow","auth.spec.ts","",""
"","11250","Login page renders all required elements","chromium","2026-09-18","failed","2026-09-18","Auth: Login Page UI","auth.spec.ts","",""
"","1143","All internal links use HTTPS or relative paths","chromium","2026-09-18","passed","2026-09-18","Security: HTTPS Enforcement","security.spec.ts","",""
"","545","/login loads within 5 seconds","chromium","2026-09-18","passed","2026-09-18","Smoke: Response Times","smoke.spec.ts","",""
"","2043","Homepage does not load excessive JavaScript (< 2MB total)","chromium","2026-09-18","passed","2026-09-18","Performance: Resource Loading","performance.spec.ts","",""
"","701","/register loads within 5 seconds","chromium","2026-09-18","passed","2026-09-18","Smoke: Response Times","smoke.spec.ts","",""
"","640","No 'Publisher Profile' page — Publisher is internal-only (PB Q16)","chromium","2026-09-18","passed","2026-09-18","PB: Author Profile Rules (PB §6.10, Q15, Q16)","product-bible.spec.ts","",""
"","11948","Homepage contains 'Discover More' or equivalent CTA","mobile-chrome","2026-09-18","failed","2026-09-18","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","12627","Discover section includes: Books, Audiobooks, Periodicals, Comics, Documents","mobile-chrome","2026-09-18","failed","2026-09-18","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","3268","Submitting forgot password with valid email shows confirmation, not error","chromium","2026-09-18","passed","2026-09-18","Auth: Forgot Password Flow","auth.spec.ts","",""
"","2861","Each book card has a cover image","chromium","2026-09-18","passed","2026-09-18","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","30792","Privacy Policy (/privacy) returns 200 and loads","chromium","2026-09-18","failed","2026-09-18","Smoke: Public Pages Load","smoke.spec.ts","",""
"","464","robots.txt is accessible","chromium","2026-09-18","passed","2026-09-18","API: Next.js Infrastructure","api.spec.ts","",""
"","1177","Guardian Dashboard is not linked to logged-out users (PB §5.3)","chromium","2026-09-18","passed","2026-09-18","PB: Junior Add-On Model (PB §1.3, §2.3, Q21 — v4.6)","product-bible.spec.ts","",""
"","1209","Curated section uses 'Editor's Picks' — not 'Staff Picks' or 'Paygees Picks'","chromium","2026-09-18","passed","2026-09-18","PB: Editor's Picks Naming Canonical Rule (PB §6.1)","product-bible.spec.ts","",""
"","16046","Login with empty fields shows validation","chromium","2026-09-18","failed","2026-09-18","Auth: Login Page UI","auth.spec.ts","",""
"","1247","/discover loads within 5 seconds","mobile-chrome","2026-09-18","passed","2026-09-18","Smoke: Response Times","smoke.spec.ts","",""
"","1092","Book Detail — Full load within 5s","chromium","2026-09-18","passed","2026-09-18","Performance: Page Load Times","performance.spec.ts","",""
"","15907","Homepage has a canonical URL","chromium","2026-09-18","failed","2026-09-18","SEO: Canonical URLs","seo.spec.ts","",""
"","1698","Login page includes Terms & Conditions and Privacy Policy links","chromium","2026-09-18","passed","2026-09-18","Auth: Login Page UI","auth.spec.ts","",""
"","1266","/ loads within 5 seconds","mobile-chrome","2026-09-18","passed","2026-09-18","Smoke: Response Times","smoke.spec.ts","",""
"","210","/admin does not expose sensitive data","chromium","2026-09-18","passed","2026-09-18","Security: Admin Route Hardening (PB §11.6)","security.spec.ts","",""
"","1518","Section 'See More' links are present — max 10 per section (PB §6.1)","chromium","2026-09-18","failed","2026-09-18","PB: Home Screen Sections (PB §6.1)","product-bible.spec.ts","",""
"","2427","Junior add-on available to Free tier — not exclusive to paid tiers (PB §1.3, Q21)","mobile-chrome","2026-09-18","passed","2026-09-18","PB: Junior Add-On Model (PB §1.3, §2.3, Q21 — v4.6)","product-bible.spec.ts","",""
"","11485","Homepage contains 'Discover More' or equivalent CTA","chromium","2026-09-18","failed","2026-09-18","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","564","Comics category page loads without error","chromium","2026-09-18","passed","2026-09-18","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","1284","Book title is visible (Priority 1 per PB §6.3)","chromium","2026-09-18","failed","2026-09-18","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","372","favicon is served","chromium","2026-09-18","passed","2026-09-18","API: Next.js Infrastructure","api.spec.ts","",""
"","1017","/news returns 200","chromium","2026-09-18","passed","2026-09-18","API: HTTP Status Codes","api.spec.ts","",""
"","1098","Footer contains copyright notice for The Book Crunch Limited","chromium","2026-09-18","passed","2026-09-18","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","613","Card details are never displayed in any page response (PB §11.5)","chromium","2026-09-18","passed","2026-09-18","Security: Cookie Configuration (PB §11.5)","security.spec.ts","",""
"","1065","Blog (/blog) returns 200 and loads","chromium","2026-09-18","passed","2026-09-18","Smoke: Public Pages Load","smoke.spec.ts","",""
"","11276","/settings redirects unauthenticated user to /login","mobile-chrome","2026-09-18","failed","2026-09-18","Smoke: Auth-Gated Routes Redirect","smoke.spec.ts","",""
"","678","Homepage has OG description","chromium","2026-09-18","passed","2026-09-18","SEO: Open Graph Tags","seo.spec.ts","",""
"","10732","/library redirects unauthenticated user to /login","chromium","2026-09-18","failed","2026-09-18","Smoke: Auth-Gated Routes Redirect","smoke.spec.ts","",""
"","30675","Contact Us (/contact) returns 200 and loads","chromium","2026-09-18","failed","2026-09-18","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1082","Register — Full load within 5s","chromium","2026-09-18","passed","2026-09-18","Performance: Page Load Times","performance.spec.ts","",""
"","73","Homepage responds within 5 seconds","chromium","2026-09-18","passed","2026-09-18","API: Response Time Benchmarks","api.spec.ts","",""
"","12252","Homepage has at least one book card visible","mobile-chrome","2026-09-18","failed","2026-09-18","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","15722","Logged-in Free user can access forums (PB Q14 — read + reply access)","chromium","2026-09-18","failed","2026-09-18","PB: Forum Access Rules (PB §6.6, Q14)","product-bible.spec.ts","",""
"","73","/admin/login does not expose sensitive data","chromium","2026-09-18","passed","2026-09-18","Security: Admin Route Hardening (PB §11.6)","security.spec.ts","",""
