"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2095","Forums require login — unauthenticated visitors redirected (login is CTA per PB Q14)","chromium","2026-03-23","passed","2026-03-23","PB: Forum Access Rules (PB §6.6, Q14)","product-bible.spec.ts","",""
"","321","/admin/login does not expose sensitive data","chromium","2026-03-23","passed","2026-03-23","Security: Admin Route Hardening (PB §11.6)","security.spec.ts","",""
"","212","/ returns 200","chromium","2026-03-23","passed","2026-03-23","API: HTTP Status Codes","api.spec.ts","",""
"","2512","HTTP redirects to HTTPS","mobile-chrome","2026-03-23","passed","2026-03-23","Smoke: SSL & Security Headers","smoke.spec.ts","",""
"","873","No 'Publisher Profile' page — Publisher is internal-only (PB Q16)","chromium","2026-03-23","passed","2026-03-23","PB: Author Profile Rules (PB §6.10, Q15, Q16)","product-bible.spec.ts","",""
"","1623","Careers (/careers) returns 200 and loads","chromium","2026-03-23","passed","2026-03-23","Smoke: Public Pages Load","smoke.spec.ts","",""
"","445","/discover/books returns 200","chromium","2026-03-23","passed","2026-03-23","API: HTTP Status Codes","api.spec.ts","",""
"","1548","Help Centre (/help) returns 200 and loads","mobile-chrome","2026-03-23","passed","2026-03-23","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1212","Comics category page loads without error","chromium","2026-03-23","failed","2026-03-23","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","764","Clicking a book card navigates to book detail page","chromium","2026-03-23","failed","2026-03-23","Browse: Authenticated User Flows","browse.spec.ts","",""
"","558","/register loads within 5 seconds","chromium","2026-03-23","passed","2026-03-23","Smoke: Response Times","smoke.spec.ts","",""
"","2804","Footer shows payment method logos (PB §5.2)","mobile-chrome","2026-03-23","failed","2026-03-23","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","156","/discover/documents returns 200","chromium","2026-03-23","passed","2026-03-23","API: HTTP Status Codes","api.spec.ts","",""
"","653","/forums redirects unauthenticated user to /login","mobile-chrome","2026-03-23","passed","2026-03-23","Smoke: Auth-Gated Routes Redirect","smoke.spec.ts","",""
"","4222","Each book card has a cover image","mobile-chrome","2026-03-23","passed","2026-03-23","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","16787","Book detail page has OG tags with book info","chromium","2026-03-23","failed","2026-03-23","SEO: Open Graph Tags","seo.spec.ts","",""
"","1749","News (/news) returns 200 and loads","chromium","2026-03-23","passed","2026-03-23","Smoke: Public Pages Load","smoke.spec.ts","",""
"","2333","Book cards show content type label (Book/Comic/Audiobook)","chromium","2026-03-23","passed","2026-03-23","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","2371","Junior is not presented as a comparable standalone subscription tier","mobile-chrome","2026-03-23","passed","2026-03-23","PB: Junior Add-On Model (PB §1.3, §2.3, Q21 — v4.6)","product-bible.spec.ts","",""
"","800","/login loads within 5 seconds","chromium","2026-03-23","passed","2026-03-23","Smoke: Response Times","smoke.spec.ts","",""
"","1713","Press (/press) returns 200 and loads","chromium","2026-03-23","passed","2026-03-23","Smoke: Public Pages Load","smoke.spec.ts","",""
"","2749","Logo reads 'PAYGEES' (PB §10.1)","mobile-chrome","2026-03-23","passed","2026-03-23","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","357","/.env.local does not expose sensitive data","chromium","2026-03-23","passed","2026-03-23","Security: Admin Route Hardening (PB §11.6)","security.spec.ts","",""
"","2421","No 500 errors on any public page","chromium","2026-03-23","passed","2026-03-23","API: Next.js Infrastructure","api.spec.ts","",""
"","2012","Title and author displayed (Priority 1)","chromium","2026-03-23","failed","2026-03-23","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","749","/login loads within 5 seconds","mobile-chrome","2026-03-23","passed","2026-03-23","Smoke: Response Times","smoke.spec.ts","",""
"","2043","Site title contains 'Paygees' (PB header)","mobile-chrome","2026-03-23","passed","2026-03-23","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","1944","/settings is protected — unauthenticated access redirects to login","chromium","2026-03-23","passed","2026-03-23","Security: Auth Protection","security.spec.ts","",""
"","841","/discover loads within 5 seconds","chromium","2026-03-23","passed","2026-03-23","Smoke: Response Times","smoke.spec.ts","",""
"","806","Login redirect param cannot be used to redirect to external site","chromium","2026-03-23","failed","2026-03-23","Security: Open Redirect Prevention","security.spec.ts","",""
"","1768","Admin routes not linked from main site (PB §5.3, §11.6)","chromium","2026-03-23","passed","2026-03-23","PB: Information Architecture (PB §5.3)","product-bible.spec.ts","",""
"","854","Page has exactly one h1 tag","chromium","2026-03-23","passed","2026-03-23","Accessibility: Semantic HTML","accessibility.spec.ts","",""
"","881","Register page includes T&C consent text per PB","chromium","2026-03-23","passed","2026-03-23","Auth: Registration Page UI","auth.spec.ts","",""
"","110","/admin does not expose admin panel (PB §11.6)","chromium","2026-03-23","passed","2026-03-23","API: Admin Route Hardening (PB §11.6)","api.spec.ts","",""
"","3161","'Junior' terminology used — not 'Kids' or 'Children' (PB §1.3)","mobile-chrome","2026-03-23","passed","2026-03-23","PB: Subscription Tiers in UI (PB §1.3, v4.6)","product-bible.spec.ts","",""
"","96","/contact returns 200","chromium","2026-03-23","passed","2026-03-23","API: HTTP Status Codes","api.spec.ts","",""
"","11944","Homepage has at least one book card visible","mobile-chrome","2026-03-23","failed","2026-03-23","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","11636","Homepage contains 'Discover More' or equivalent CTA","chromium","2026-03-23","failed","2026-03-23","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","1781","News (/news) returns 200 and loads","mobile-chrome","2026-03-23","passed","2026-03-23","Smoke: Public Pages Load","smoke.spec.ts","",""
"","2028","Section 'See More' links are present — max 10 per section (PB §6.1)","chromium","2026-03-23","failed","2026-03-23","PB: Home Screen Sections (PB §6.1)","product-bible.spec.ts","",""
"","3392","Book detail page has a meta description","chromium","2026-03-23","passed","2026-03-23","SEO: Meta Tags","seo.spec.ts","",""
"","1253","Books category page loads without error","mobile-chrome","2026-03-23","failed","2026-03-23","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","846","HTTP redirects to HTTPS","chromium","2026-03-23","passed","2026-03-23","Smoke: SSL & Security Headers","smoke.spec.ts","",""
"","1272","Login with wrong credentials shows error, not 500","chromium","2026-03-23","failed","2026-03-23","Auth: Login Page UI","auth.spec.ts","",""
"","2883","Homepage book cover images load from R2","mobile-chrome","2026-03-23","passed","2026-03-23","Smoke: Image Delivery (Cloudflare R2)","smoke.spec.ts","",""
"","572","Login form is navigable by keyboard","chromium","2026-03-23","failed","2026-03-23","Accessibility: Keyboard Navigation","accessibility.spec.ts","",""
"","1299","After login, Sign Out is in profile dropdown only per PB §5.2","chromium","2026-03-23","failed","2026-03-23","Auth: Successful Login Flow","auth.spec.ts","",""
"","5118","Discover (/discover) returns 200 and loads","chromium","2026-03-23","passed","2026-03-23","Smoke: Public Pages Load","smoke.spec.ts","",""
"","2117","Coral #E8735A used for section headers only — not CTA button fills (PB §10.2)","chromium","2026-03-23","passed","2026-03-23","PB: Home Screen Sections (PB §6.1)","product-bible.spec.ts","",""
"","1069","Documents category page loads without error","mobile-chrome","2026-03-23","failed","2026-03-23","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","11953","Cover image is large and prominent (Priority 1)","mobile-chrome","2026-03-23","failed","2026-03-23","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
