"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2035","News (/news) returns 200 and loads","chromium","2026-07-15","passed","2026-07-15","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1477","Contact Us (/contact) returns 200 and loads","mobile-chrome","2026-07-15","passed","2026-07-15","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1601","Cover image is large and prominent (Priority 1)","chromium","2026-07-15","passed","2026-07-15","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","920","Error pages do not expose stack traces","chromium","2026-07-15","passed","2026-07-15","Security: Information Disclosure","security.spec.ts","",""
"","1692","Body text is dark on light background (not low contrast)","chromium","2026-07-15","passed","2026-07-15","Accessibility: Colour Contrast","accessibility.spec.ts","",""
"","257","/news returns 200","chromium","2026-07-15","passed","2026-07-15","API: HTTP Status Codes","api.spec.ts","",""
"","1951","Forums page does not return a 500 error","chromium","2026-07-15","failed","2026-07-15","PB: Forum Access Rules (PB §6.6, Q14)","product-bible.spec.ts","",""
"","2273","Homepage — DOMContentLoaded within 3s","chromium","2026-07-15","passed","2026-07-15","Performance: Page Load Times","performance.spec.ts","",""
"","2972","Cover image is large and prominent (Priority 1 per PB §6.3)","mobile-chrome","2026-07-15","failed","2026-07-15","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","2079","Book Detail — Full load within 5s","chromium","2026-07-15","passed","2026-07-15","Performance: Page Load Times","performance.spec.ts","",""
"","2015","Documents category page loads without error","mobile-chrome","2026-07-15","failed","2026-07-15","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","1023","/discover loads within 5 seconds","chromium","2026-07-15","passed","2026-07-15","Smoke: Response Times","smoke.spec.ts","",""
"","10734","Homepage has a main landmark","chromium","2026-07-15","failed","2026-07-15","Accessibility: Semantic HTML","accessibility.spec.ts","",""
"","2352","Guardian Dashboard is not linked to logged-out users (PB §5.3)","chromium","2026-07-15","passed","2026-07-15","PB: Junior Add-On Model (PB §1.3, §2.3, Q21 — v4.6)","product-bible.spec.ts","",""
"","1248","Junior add-on available to Free tier — not exclusive to paid tiers (PB §1.3, Q21)","chromium","2026-07-15","passed","2026-07-15","PB: Junior Add-On Model (PB §1.3, §2.3, Q21 — v4.6)","product-bible.spec.ts","",""
"","1955","Discover Comics & Illustrations (/discover/comics) returns 200 and loads","chromium","2026-07-15","passed","2026-07-15","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1747","Contact Us (/contact) returns 200 and loads","chromium","2026-07-15","passed","2026-07-15","Smoke: Public Pages Load","smoke.spec.ts","",""
"","118","Homepage includes content security or transport headers","chromium","2026-07-15","passed","2026-07-15","API: Security Headers","api.spec.ts","",""
"","892","/login loads within 5 seconds","mobile-chrome","2026-07-15","passed","2026-07-15","Smoke: Response Times","smoke.spec.ts","",""
"","2798","Junior add-on available to Free tier — not exclusive to paid tiers (PB §1.3, Q21)","mobile-chrome","2026-07-15","passed","2026-07-15","PB: Junior Add-On Model (PB §1.3, §2.3, Q21 — v4.6)","product-bible.spec.ts","",""
"","1981","Register — Full load within 5s","chromium","2026-07-15","passed","2026-07-15","Performance: Page Load Times","performance.spec.ts","",""
"","2350","Tagline 'Affordable | Accessible | Available' is present (PB §4.1)","mobile-chrome","2026-07-15","passed","2026-07-15","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","1805","HTTP redirects to HTTPS","mobile-chrome","2026-07-15","passed","2026-07-15","Smoke: SSL & Security Headers","smoke.spec.ts","",""
"","2891","/library is protected — unauthenticated access redirects to login","chromium","2026-07-15","passed","2026-07-15","Security: Auth Protection","security.spec.ts","",""
"","3527","Section 'See More' links are present — max 10 per section (PB §6.1)","mobile-chrome","2026-07-15","failed","2026-07-15","PB: Home Screen Sections (PB §6.1)","product-bible.spec.ts","",""
"","3597","Free label appears for free books (PB §1.3)","mobile-chrome","2026-07-15","failed","2026-07-15","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","2826","Bestsellers section is present on homepage","mobile-chrome","2026-07-15","failed","2026-07-15","PB: Home Screen Sections (PB §6.1)","product-bible.spec.ts","",""
"","1199","Homepage has OG title","chromium","2026-07-15","passed","2026-07-15","SEO: Open Graph Tags","seo.spec.ts","",""
"","988","Login redirect param cannot be used to redirect to external site","chromium","2026-07-15","failed","2026-07-15","Security: Open Redirect Prevention","security.spec.ts","",""
