"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2334","Book detail page loads and is not a 404","chromium","2026-04-23","passed","2026-04-23","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","1181","Site serves over HTTPS","chromium","2026-04-23","passed","2026-04-23","Smoke: SSL & Security Headers","smoke.spec.ts","",""
"","1798","All images have alt text","chromium","2026-04-23","passed","2026-04-23","Accessibility: Semantic HTML","accessibility.spec.ts","",""
"","17","favicon is served","chromium","2026-04-23","passed","2026-04-23","API: Next.js Infrastructure","api.spec.ts","",""
"","2628","/settings is protected — unauthenticated access redirects to login","chromium","2026-04-23","passed","2026-04-23","Security: Auth Protection","security.spec.ts","",""
"","708","/register loads within 5 seconds","chromium","2026-04-23","passed","2026-04-23","Smoke: Response Times","smoke.spec.ts","",""
"","179","/discover/documents returns 200","chromium","2026-04-23","passed","2026-04-23","API: HTTP Status Codes","api.spec.ts","",""
"","2523","No EPUB / PDF / MP3 format names appear in UI (PB §10.5)","mobile-chrome","2026-04-23","passed","2026-04-23","PB: Home Screen Sections (PB §6.1)","product-bible.spec.ts","",""
"","2161","Blog (/blog) returns 200 and loads","mobile-chrome","2026-04-23","passed","2026-04-23","Smoke: Public Pages Load","smoke.spec.ts","",""
"","2372","Bestsellers section is present on homepage","mobile-chrome","2026-04-23","failed","2026-04-23","PB: Home Screen Sections (PB §6.1)","product-bible.spec.ts","",""
"","15695","Forums page requires login — redirects unauthenticated users (PB §6.6, Q14)","chromium","2026-04-23","failed","2026-04-23","Browse: Authenticated User Flows","browse.spec.ts","",""
"","2068","Discover Audiobooks (/discover/audiobooks) returns 200 and loads","mobile-chrome","2026-04-23","passed","2026-04-23","Smoke: Public Pages Load","smoke.spec.ts","",""
"","29","robots.txt is accessible","chromium","2026-04-23","passed","2026-04-23","API: Next.js Infrastructure","api.spec.ts","",""
"","3611","No 500 errors on any public page","chromium","2026-04-23","passed","2026-04-23","API: Next.js Infrastructure","api.spec.ts","",""
"","2585","Content type shown as icon/label — NOT file format (PB §6.3, §10.5)","mobile-chrome","2026-04-23","passed","2026-04-23","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","3193","Guardian Dashboard is not linked to logged-out users (PB §5.3)","mobile-chrome","2026-04-23","passed","2026-04-23","PB: Junior Add-On Model (PB §1.3, §2.3, Q21 — v4.6)","product-bible.spec.ts","",""
"","1225","/discover loads within 5 seconds","mobile-chrome","2026-04-23","passed","2026-04-23","Smoke: Response Times","smoke.spec.ts","",""
"","1901","Author profile pages use /author/ route (PB §6.10)","chromium","2026-04-23","passed","2026-04-23","PB: Author Profile Rules (PB §6.10, Q15, Q16)","product-bible.spec.ts","",""
"","3212","Primary colour #1EAEDB is used — banned #2CB5B5 must not appear (PB §10.2)","mobile-chrome","2026-04-23","passed","2026-04-23","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","1603","Documents category page loads without error","mobile-chrome","2026-04-23","failed","2026-04-23","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","15745","Login with wrong credentials shows error, not 500","chromium","2026-04-23","failed","2026-04-23","Auth: Login Page UI","auth.spec.ts","",""
"","2868","Site title contains 'Paygees' (PB header)","chromium","2026-04-23","passed","2026-04-23","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","1658","Log In (/login) returns 200 and loads","chromium","2026-04-23","passed","2026-04-23","Smoke: Public Pages Load","smoke.spec.ts","",""
"","3049","No EPUB / PDF / MP3 format names appear in UI (PB §10.5)","chromium","2026-04-23","passed","2026-04-23","PB: Home Screen Sections (PB §6.1)","product-bible.spec.ts","",""
"","1803","Sign Up (/register) returns 200 and loads","mobile-chrome","2026-04-23","passed","2026-04-23","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1863","Forums page does not return a 500 error","chromium","2026-04-23","failed","2026-04-23","PB: Forum Access Rules (PB §6.6, Q14)","product-bible.spec.ts","",""
"","1567","Terms of Service (/terms) returns 200 and loads","chromium","2026-04-23","passed","2026-04-23","Smoke: Public Pages Load","smoke.spec.ts","",""
"","925","Login redirect param cannot be used to redirect to external site","chromium","2026-04-23","failed","2026-04-23","Security: Open Redirect Prevention","security.spec.ts","",""
"","10526","Homepage has a main landmark","chromium","2026-04-23","failed","2026-04-23","Accessibility: Semantic HTML","accessibility.spec.ts","",""
"","259","/admin/login does not expose sensitive data","chromium","2026-04-23","passed","2026-04-23","Security: Admin Route Hardening (PB §11.6)","security.spec.ts","",""
"","2158","Curated section uses 'Editor's Picks' — not 'Staff Picks' or 'Paygees Picks'","chromium","2026-04-23","passed","2026-04-23","PB: Editor's Picks Naming Canonical Rule (PB §6.1)","product-bible.spec.ts","",""
"","15894","Sign Out is in profile dropdown only — not in top bar directly (PB §5.2)","mobile-chrome","2026-04-23","failed","2026-04-23","PB: Information Architecture (PB §5.3)","product-bible.spec.ts","",""
"","13359","Top navigation includes: Home, Library, News, Events, Forums","mobile-chrome","2026-04-23","failed","2026-04-23","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","2183","Home (/) returns 200 and loads","mobile-chrome","2026-04-23","passed","2026-04-23","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1752","Footer shows payment method logos (PB §5.2)","chromium","2026-04-23","passed","2026-04-23","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","4164","Login with empty fields shows validation","chromium","2026-04-23","passed","2026-04-23","Auth: Login Page UI","auth.spec.ts","",""
"","17769","'Creator' term does not appear in UI — banned platform-wide per PB Q16","mobile-chrome","2026-04-23","passed","2026-04-23","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","15651","Login page has noindex or appropriate meta (auth pages shouldn't be indexed)","chromium","2026-04-23","failed","2026-04-23","SEO: Meta Tags","seo.spec.ts","",""
"","1784","/register loads within 5 seconds","mobile-chrome","2026-04-23","passed","2026-04-23","Smoke: Response Times","smoke.spec.ts","",""
"","2343","Site title contains 'Paygees' (PB header)","mobile-chrome","2026-04-23","passed","2026-04-23","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","1814","Discover Documents & Research (/discover/documents) returns 200 and loads","chromium","2026-04-23","passed","2026-04-23","Smoke: Public Pages Load","smoke.spec.ts","",""
"","2639","Author profile pages use /author/ route (PB §6.10)","mobile-chrome","2026-04-23","passed","2026-04-23","PB: Author Profile Rules (PB §6.10, Q15, Q16)","product-bible.spec.ts","",""
"","137","/.env.local does not expose sensitive data","chromium","2026-04-23","passed","2026-04-23","Security: Admin Route Hardening (PB §11.6)","security.spec.ts","",""
"","15720","After login, Library is accessible without redirect","chromium","2026-04-23","failed","2026-04-23","Auth: Successful Login Flow","auth.spec.ts","",""
"","188","/blog returns 200","chromium","2026-04-23","passed","2026-04-23","API: HTTP Status Codes","api.spec.ts","",""
"","1629","Contact Us (/contact) returns 200 and loads","mobile-chrome","2026-04-23","passed","2026-04-23","Smoke: Public Pages Load","smoke.spec.ts","",""
"","2898","Logo reads 'PAYGEES' (PB §10.1)","mobile-chrome","2026-04-23","passed","2026-04-23","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","1020","/discover loads within 5 seconds","chromium","2026-04-23","passed","2026-04-23","Smoke: Response Times","smoke.spec.ts","",""
"","1978","Search input does not reflect raw HTML (basic XSS check)","chromium","2026-04-23","passed","2026-04-23","Security: XSS Prevention","security.spec.ts","",""
"","1478","Body text is dark on light background (not low contrast)","chromium","2026-04-23","passed","2026-04-23","Accessibility: Colour Contrast","accessibility.spec.ts","",""
"","1672","Privacy Policy (/privacy) returns 200 and loads","chromium","2026-04-23","passed","2026-04-23","Smoke: Public Pages Load","smoke.spec.ts","",""
