"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","15717","Library page has search within library (PB §6.2)","chromium","2026-08-24","failed","2026-08-24","Browse: Authenticated User Flows","browse.spec.ts","",""
"","3231","Coral #E8735A used for section headers only — not CTA button fills (PB §10.2)","mobile-chrome","2026-08-24","passed","2026-08-24","PB: Home Screen Sections (PB §6.1)","product-bible.spec.ts","",""
"","82","/forums returns 200","chromium","2026-08-24","passed","2026-08-24","API: HTTP Status Codes","api.spec.ts","",""
"","1527","Documents category page loads without error","mobile-chrome","2026-08-24","passed","2026-08-24","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","103","/discover/comics returns 200","chromium","2026-08-24","passed","2026-08-24","API: HTTP Status Codes","api.spec.ts","",""
"","1272","Error pages do not expose stack traces","chromium","2026-08-24","passed","2026-08-24","Security: Information Disclosure","security.spec.ts","",""
"","2769","Book title is visible (Priority 1 per PB §6.3)","mobile-chrome","2026-08-24","failed","2026-08-24","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","1190","Junior add-on available to Free tier — not exclusive to paid tiers (PB §1.3, Q21)","chromium","2026-08-24","passed","2026-08-24","PB: Junior Add-On Model (PB §1.3, §2.3, Q21 — v4.6)","product-bible.spec.ts","",""
"","31112","About Paygees (/about) returns 200 and loads","mobile-chrome","2026-08-24","failed","2026-08-24","Smoke: Public Pages Load","smoke.spec.ts","",""
"","84","Register responds within 5 seconds","chromium","2026-08-24","passed","2026-08-24","API: Response Time Benchmarks","api.spec.ts","",""
"","11892","Discover category navigation links are present","mobile-chrome","2026-08-24","failed","2026-08-24","Browse: Discover Screen (PB §6.8)","browse.spec.ts","",""
"","780","Login redirect param cannot be used to redirect to external site","chromium","2026-08-24","failed","2026-08-24","Security: Open Redirect Prevention","security.spec.ts","",""
"","275","/admin/* returns 404 (not a redirect hint) per PB §11.6","chromium","2026-08-24","failed","2026-08-24","Smoke: Admin Route Hardening","smoke.spec.ts","",""
"","170","Homepage includes content security or transport headers","chromium","2026-08-24","passed","2026-08-24","API: Security Headers","api.spec.ts","",""
"","247","sitemap.xml is accessible","chromium","2026-08-24","passed","2026-08-24","API: Next.js Infrastructure","api.spec.ts","",""
"","1099","Discover Periodicals (/discover/periodicals) returns 200 and loads","chromium","2026-08-24","passed","2026-08-24","Smoke: Public Pages Load","smoke.spec.ts","",""
"","10887","/library is protected — unauthenticated access redirects to login","chromium","2026-08-24","failed","2026-08-24","Security: Auth Protection","security.spec.ts","",""
"","3328","Bestsellers section is present on homepage","mobile-chrome","2026-08-24","failed","2026-08-24","PB: Home Screen Sections (PB §6.1)","product-bible.spec.ts","",""
"","11434","Cover image is large and prominent (Priority 1 per PB §6.3)","chromium","2026-08-24","failed","2026-08-24","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","809","Books category page loads without error","chromium","2026-08-24","passed","2026-08-24","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","15847","Sign up link navigates to /register","chromium","2026-08-24","failed","2026-08-24","Auth: Login Page UI","auth.spec.ts","",""
"","1772","Homepage renders Bestsellers section","mobile-chrome","2026-08-24","failed","2026-08-24","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","10861","/forums redirects unauthenticated user to /login","chromium","2026-08-24","failed","2026-08-24","Smoke: Auth-Gated Routes Redirect","smoke.spec.ts","",""
"","1275","Author name is visible and clickable (Priority 1 per PB §6.3)","chromium","2026-08-24","failed","2026-08-24","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","16992","Library page shows tabs: In Progress, Favorites, Finished, All My Books (PB §6.2)","mobile-chrome","2026-08-24","failed","2026-08-24","Browse: Authenticated User Flows","browse.spec.ts","",""
"","10884","Homepage has a main landmark","chromium","2026-08-24","failed","2026-08-24","Accessibility: Semantic HTML","accessibility.spec.ts","",""
"","15827","Homepage has a canonical URL","chromium","2026-08-24","failed","2026-08-24","SEO: Canonical URLs","seo.spec.ts","",""
"","1883","Book cards show content type label (Book/Comic/Audiobook)","chromium","2026-08-24","passed","2026-08-24","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","1374","Register page renders key elements","chromium","2026-08-24","failed","2026-08-24","Auth: Registration Page UI","auth.spec.ts","",""
"","13684","Discover section includes: Books, Audiobooks, Periodicals, Comics, Documents","mobile-chrome","2026-08-24","failed","2026-08-24","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
