"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","194","/contact returns 200","chromium","2026-07-11","passed","2026-07-11","API: HTTP Status Codes","api.spec.ts","",""
"","2143","Forums require login — unauthenticated visitors redirected (login is CTA per PB Q14)","mobile-chrome","2026-07-11","passed","2026-07-11","PB: Forum Access Rules (PB §6.6, Q14)","product-bible.spec.ts","",""
"","1821","Careers (/careers) returns 200 and loads","chromium","2026-07-11","passed","2026-07-11","Smoke: Public Pages Load","smoke.spec.ts","",""
"","3229","Junior is NOT presented as a default-included benefit of any tier (PB §1.3, Q21)","mobile-chrome","2026-07-11","passed","2026-07-11","PB: Subscription Tiers in UI (PB §1.3, v4.6)","product-bible.spec.ts","",""
"","1847","Card details are never displayed in any page response (PB §11.5)","chromium","2026-07-11","passed","2026-07-11","Security: Cookie Configuration (PB §11.5)","security.spec.ts","",""
"","1858","Careers (/careers) returns 200 and loads","mobile-chrome","2026-07-11","passed","2026-07-11","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1119","Error pages do not expose stack traces","chromium","2026-07-11","passed","2026-07-11","Security: Information Disclosure","security.spec.ts","",""
"","2500","Curated section uses 'Editor's Picks' — not 'Staff Picks' or 'Paygees Picks'","mobile-chrome","2026-07-11","passed","2026-07-11","PB: Editor's Picks Naming Canonical Rule (PB §6.1)","product-bible.spec.ts","",""
"","1594","About Paygees (/about) returns 200 and loads","mobile-chrome","2026-07-11","passed","2026-07-11","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1413","Help Centre (/help) returns 200 and loads","mobile-chrome","2026-07-11","passed","2026-07-11","Smoke: Public Pages Load","smoke.spec.ts","",""
"","2069","/library is protected — unauthenticated access redirects to login","chromium","2026-07-11","passed","2026-07-11","Security: Auth Protection","security.spec.ts","",""
"","5193","Homepage renders Bestsellers section","mobile-chrome","2026-07-11","passed","2026-07-11","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","2122","Footer contains company and support links (PB §5.2)","mobile-chrome","2026-07-11","passed","2026-07-11","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","140","/login returns 200","chromium","2026-07-11","passed","2026-07-11","API: HTTP Status Codes","api.spec.ts","",""
"","1130","Sign up link navigates to /register","chromium","2026-07-11","passed","2026-07-11","Auth: Login Page UI","auth.spec.ts","",""
"","1585","Contact Us (/contact) returns 200 and loads","chromium","2026-07-11","passed","2026-07-11","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1663","Discover (/discover) returns 200 and loads","mobile-chrome","2026-07-11","passed","2026-07-11","Smoke: Public Pages Load","smoke.spec.ts","",""
"","15615","Sign Out is in profile dropdown only — not in top bar directly (PB §5.2)","chromium","2026-07-11","failed","2026-07-11","PB: Information Architecture (PB §5.3)","product-bible.spec.ts","",""
"","3021","Price or Free label is displayed (Priority 2 per PB §6.3)","mobile-chrome","2026-07-11","passed","2026-07-11","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","1378","Footer contains company and support links (PB §5.2)","chromium","2026-07-11","passed","2026-07-11","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
