"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1485","Age rating is displayed (PB §2.4)","chromium","2026-07-18","failed","2026-07-18","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","1755","Login form is navigable by keyboard","chromium","2026-07-18","failed","2026-07-18","Accessibility: Keyboard Navigation","accessibility.spec.ts","",""
"","2926","File format names do NOT appear — never show EPUB/PDF/MP3 (PB §6.3)","mobile-chrome","2026-07-18","passed","2026-07-18","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","2405","Books category page loads without error","chromium","2026-07-18","failed","2026-07-18","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","131","/admin/finance does not expose sensitive data","chromium","2026-07-18","passed","2026-07-18","Security: Admin Route Hardening (PB §11.6)","security.spec.ts","",""
"","16297","Login page has noindex or appropriate meta (auth pages shouldn't be indexed)","chromium","2026-07-18","failed","2026-07-18","SEO: Meta Tags","seo.spec.ts","",""
"","2738","Junior is not presented as a comparable standalone subscription tier","chromium","2026-07-18","passed","2026-07-18","PB: Junior Add-On Model (PB §1.3, §2.3, Q21 — v4.6)","product-bible.spec.ts","",""
"","2220","/ loads within 5 seconds","mobile-chrome","2026-07-18","passed","2026-07-18","Smoke: Response Times","smoke.spec.ts","",""
"","3111","Title and author displayed (Priority 1)","mobile-chrome","2026-07-18","failed","2026-07-18","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","2546","Book detail page loads and is not a 404","chromium","2026-07-18","passed","2026-07-18","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","945","/discover loads within 5 seconds","mobile-chrome","2026-07-18","passed","2026-07-18","Smoke: Response Times","smoke.spec.ts","",""
"","2967","Cover image is large and prominent (Priority 1 per PB §6.3)","mobile-chrome","2026-07-18","failed","2026-07-18","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","3722","Tagline 'Affordable | Accessible | Available' is present (PB §4.1)","chromium","2026-07-18","passed","2026-07-18","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","1754","Forums (/forums) returns 200 and loads","mobile-chrome","2026-07-18","passed","2026-07-18","Smoke: Public Pages Load","smoke.spec.ts","",""
"","2001","Periodicals category page loads without error","chromium","2026-07-18","failed","2026-07-18","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","15766","Clicking a book card navigates to book detail page","chromium","2026-07-18","failed","2026-07-18","Browse: Authenticated User Flows","browse.spec.ts","",""
"","2308","Comics category page loads without error","mobile-chrome","2026-07-18","failed","2026-07-18","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","4541","Home (/) returns 200 and loads","chromium","2026-07-18","passed","2026-07-18","Smoke: Public Pages Load","smoke.spec.ts","",""
"","3070","Bestsellers section is present on homepage","mobile-chrome","2026-07-18","failed","2026-07-18","PB: Home Screen Sections (PB §6.1)","product-bible.spec.ts","",""
"","1884","Logo reads 'PAYGEES' (PB §10.1)","mobile-chrome","2026-07-18","passed","2026-07-18","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","2042","Sign Up (/register) returns 200 and loads","mobile-chrome","2026-07-18","passed","2026-07-18","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1405","Site serves over HTTPS","mobile-chrome","2026-07-18","passed","2026-07-18","Smoke: SSL & Security Headers","smoke.spec.ts","",""
"","2040","Forums (/forums) returns 200 and loads","chromium","2026-07-18","passed","2026-07-18","Smoke: Public Pages Load","smoke.spec.ts","",""
"","2439","Author name is visible and clickable (Priority 1 per PB §6.3)","chromium","2026-07-18","failed","2026-07-18","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","3811","Price or Free label is displayed (Priority 2 per PB §6.3)","mobile-chrome","2026-07-18","passed","2026-07-18","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","1065","/settings redirects unauthenticated user to /login","chromium","2026-07-18","passed","2026-07-18","Smoke: Auth-Gated Routes Redirect","smoke.spec.ts","",""
"","1398","Interactive elements show visible focus ring","chromium","2026-07-18","passed","2026-07-18","Accessibility: Focus Indicators","accessibility.spec.ts","",""
"","324","Discover responds within 5 seconds","chromium","2026-07-18","passed","2026-07-18","API: Response Time Benchmarks","api.spec.ts","",""
"","1553","Homepage — DOMContentLoaded within 3s","chromium","2026-07-18","passed","2026-07-18","Performance: Page Load Times","performance.spec.ts","",""
"","1569","Cover image is large and prominent (Priority 1)","chromium","2026-07-18","passed","2026-07-18","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
