"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1395","No 'Publisher Profile' page — Publisher is internal-only (PB Q16)","mobile-chrome","2026-05-04","passed","2026-05-04","PB: Author Profile Rules (PB §6.10, Q15, Q16)","product-bible.spec.ts","",""
"","1886","Careers (/careers) returns 200 and loads","mobile-chrome","2026-05-04","passed","2026-05-04","Smoke: Public Pages Load","smoke.spec.ts","",""
"","175","/admin/* returns 404 (not a redirect hint) per PB §11.6","mobile-chrome","2026-05-04","passed","2026-05-04","Smoke: Admin Route Hardening","smoke.spec.ts","",""
"","11892","Homepage contains 'Discover More' or equivalent CTA","chromium","2026-05-04","failed","2026-05-04","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","3053","Book detail page loads and is not a 404","mobile-chrome","2026-05-04","passed","2026-05-04","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","1969","Discover category navigation links are present","mobile-chrome","2026-05-04","passed","2026-05-04","Browse: Discover Screen (PB §6.8)","browse.spec.ts","",""
"","2933","Discover Books (/discover/books) returns 200 and loads","chromium","2026-05-04","passed","2026-05-04","Smoke: Public Pages Load","smoke.spec.ts","",""
"","284","/ returns 200","chromium","2026-05-04","passed","2026-05-04","API: HTTP Status Codes","api.spec.ts","",""
"","1689","Log In (/login) returns 200 and loads","chromium","2026-05-04","passed","2026-05-04","Smoke: Public Pages Load","smoke.spec.ts","",""
"","2173","Discover Documents & Research (/discover/documents) returns 200 and loads","chromium","2026-05-04","passed","2026-05-04","Smoke: Public Pages Load","smoke.spec.ts","",""
"","15570","After login, Sign Out is in profile dropdown only per PB §5.2","chromium","2026-05-04","failed","2026-05-04","Auth: Successful Login Flow","auth.spec.ts","",""
"","1858","Preview/Sample button present (Priority 2 per PB §6.3 and §3.9)","chromium","2026-05-04","passed","2026-05-04","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","152","/about returns 200","chromium","2026-05-04","passed","2026-05-04","API: HTTP Status Codes","api.spec.ts","",""
"","1011","Login form is navigable by keyboard","chromium","2026-05-04","failed","2026-05-04","Accessibility: Keyboard Navigation","accessibility.spec.ts","",""
"","1892","Discover Comics & Illustrations (/discover/comics) returns 200 and loads","chromium","2026-05-04","passed","2026-05-04","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1626","No 500 errors on any public page","chromium","2026-05-04","passed","2026-05-04","API: Next.js Infrastructure","api.spec.ts","",""
