"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1506","File format names do NOT appear — never show EPUB/PDF/MP3 (PB §6.3)","chromium","2026-04-24","passed","2026-04-24","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","895","/library redirects unauthenticated user to /login","mobile-chrome","2026-04-24","passed","2026-04-24","Smoke: Auth-Gated Routes Redirect","smoke.spec.ts","",""
"","16883","'Creator' term does not appear in UI — banned platform-wide per PB Q16","chromium","2026-04-24","passed","2026-04-24","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","1733","Footer shows payment method logos (PB §5.2)","mobile-chrome","2026-04-24","passed","2026-04-24","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","2251","Comics category page loads without error","mobile-chrome","2026-04-24","failed","2026-04-24","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","1886","Discover (/discover) returns 200 and loads","mobile-chrome","2026-04-24","passed","2026-04-24","Smoke: Public Pages Load","smoke.spec.ts","",""
"","251","/forums returns 200","chromium","2026-04-24","passed","2026-04-24","API: HTTP Status Codes","api.spec.ts","",""
"","2177","Site title contains 'Paygees' (PB header)","mobile-chrome","2026-04-24","passed","2026-04-24","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","1047","/settings redirects unauthenticated user to /login","mobile-chrome","2026-04-24","passed","2026-04-24","Smoke: Auth-Gated Routes Redirect","smoke.spec.ts","",""
"","841","Login form is navigable by keyboard","chromium","2026-04-24","failed","2026-04-24","Accessibility: Keyboard Navigation","accessibility.spec.ts","",""
"","2127","No EPUB / PDF / MP3 format names appear in UI (PB §10.5)","mobile-chrome","2026-04-24","passed","2026-04-24","PB: Home Screen Sections (PB §6.1)","product-bible.spec.ts","",""
"","1749","Admin routes not linked from main site (PB §5.3, §11.6)","chromium","2026-04-24","passed","2026-04-24","PB: Information Architecture (PB §5.3)","product-bible.spec.ts","",""
"","15548","After login, Sign Out is in profile dropdown only per PB §5.2","chromium","2026-04-24","failed","2026-04-24","Auth: Successful Login Flow","auth.spec.ts","",""
"","1833","/library is protected — unauthenticated access redirects to login","chromium","2026-04-24","passed","2026-04-24","Security: Auth Protection","security.spec.ts","",""
"","3031","Book detail page loads and is not a 404","mobile-chrome","2026-04-24","passed","2026-04-24","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","973","Login page includes Terms & Conditions and Privacy Policy links","chromium","2026-04-24","failed","2026-04-24","Auth: Login Page UI","auth.spec.ts","",""
"","1475","Junior add-on available to Free tier — not exclusive to paid tiers (PB §1.3, Q21)","chromium","2026-04-24","passed","2026-04-24","PB: Junior Add-On Model (PB §1.3, §2.3, Q21 — v4.6)","product-bible.spec.ts","",""
"","1918","Discover Audiobooks (/discover/audiobooks) returns 200 and loads","mobile-chrome","2026-04-24","passed","2026-04-24","Smoke: Public Pages Load","smoke.spec.ts","",""
"","160","/api/admin does not expose sensitive data","chromium","2026-04-24","passed","2026-04-24","Security: Admin Route Hardening (PB §11.6)","security.spec.ts","",""
"","1825","Logged-out users see marketing/landing content on homepage","chromium","2026-04-24","passed","2026-04-24","PB: Information Architecture (PB §5.3)","product-bible.spec.ts","",""
"","10554","Homepage has a main landmark","chromium","2026-04-24","failed","2026-04-24","Accessibility: Semantic HTML","accessibility.spec.ts","",""
"","1434","Section 'See More' links are present — max 10 per section (PB §6.1)","chromium","2026-04-24","failed","2026-04-24","PB: Home Screen Sections (PB §6.1)","product-bible.spec.ts","",""
"","15855","Library page has search within library (PB §6.2)","chromium","2026-04-24","failed","2026-04-24","Browse: Authenticated User Flows","browse.spec.ts","",""
"","250","/about returns 200","chromium","2026-04-24","passed","2026-04-24","API: HTTP Status Codes","api.spec.ts","",""
"","1414","Forgot Password (/forgot-password) returns 200 and loads","mobile-chrome","2026-04-24","passed","2026-04-24","Smoke: Public Pages Load","smoke.spec.ts","",""
"","131","robots.txt is present and allows crawling","chromium","2026-04-24","passed","2026-04-24","SEO: Technical SEO","seo.spec.ts","",""
"","185","/admin/finance does not expose sensitive data","chromium","2026-04-24","passed","2026-04-24","Security: Admin Route Hardening (PB §11.6)","security.spec.ts","",""
"","1608","Homepage has OG title","chromium","2026-04-24","passed","2026-04-24","SEO: Open Graph Tags","seo.spec.ts","",""
"","647","Pick 3 genres flow is present for new users (mandatory per PB)","chromium","2026-04-24","passed","2026-04-24","Auth: Day 1 New User Flow (PB §4.7)","auth.spec.ts","",""
"","1516","Help Centre (/help) returns 200 and loads","chromium","2026-04-24","passed","2026-04-24","Smoke: Public Pages Load","smoke.spec.ts","",""
"","2685","/ loads within 5 seconds","mobile-chrome","2026-04-24","passed","2026-04-24","Smoke: Response Times","smoke.spec.ts","",""
"","2328","Logged-out users see marketing/landing content on homepage","mobile-chrome","2026-04-24","passed","2026-04-24","PB: Information Architecture (PB §5.3)","product-bible.spec.ts","",""
"","1524","About Paygees (/about) returns 200 and loads","chromium","2026-04-24","passed","2026-04-24","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1308","Footer contains copyright notice for The Book Crunch Limited","chromium","2026-04-24","passed","2026-04-24","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","11827","Homepage contains 'Discover More' or equivalent CTA","chromium","2026-04-24","failed","2026-04-24","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","12170","Discover page loads and shows content","chromium","2026-04-24","failed","2026-04-24","Browse: Discover Screen (PB §6.8)","browse.spec.ts","",""
"","1908","Cover image is large and prominent (Priority 1)","mobile-chrome","2026-04-24","passed","2026-04-24","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","1633","Junior is not presented as a comparable standalone subscription tier","chromium","2026-04-24","passed","2026-04-24","PB: Junior Add-On Model (PB §1.3, §2.3, Q21 — v4.6)","product-bible.spec.ts","",""
"","13455","Discover section includes: Books, Audiobooks, Periodicals, Comics, Documents","mobile-chrome","2026-04-24","failed","2026-04-24","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","1354","Audiobooks category page loads without error","chromium","2026-04-24","failed","2026-04-24","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","1936","Title and author displayed (Priority 1)","chromium","2026-04-24","failed","2026-04-24","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","3024","Tagline 'Affordable | Accessible | Available' is present (PB §4.1)","mobile-chrome","2026-04-24","passed","2026-04-24","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","13231","Top navigation includes: Home, Library, News, Events, Forums","mobile-chrome","2026-04-24","failed","2026-04-24","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","2282","Site serves over HTTPS","mobile-chrome","2026-04-24","passed","2026-04-24","Smoke: SSL & Security Headers","smoke.spec.ts","",""
"","15537","Logged-in Free user can access forums (PB Q14 — read + reply access)","chromium","2026-04-24","failed","2026-04-24","PB: Forum Access Rules (PB §6.6, Q14)","product-bible.spec.ts","",""
"","177","sitemap.xml is accessible","chromium","2026-04-24","passed","2026-04-24","API: Next.js Infrastructure","api.spec.ts","",""
"","201","Login responds within 5 seconds","chromium","2026-04-24","passed","2026-04-24","API: Response Time Benchmarks","api.spec.ts","",""
"","11998","Discover section includes: Books, Audiobooks, Periodicals, Comics, Documents","chromium","2026-04-24","failed","2026-04-24","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","1915","Documents category page loads without error","mobile-chrome","2026-04-24","failed","2026-04-24","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","1737","Login — Full load within 5s","chromium","2026-04-24","passed","2026-04-24","Performance: Page Load Times","performance.spec.ts","",""
"","15574","Forums page requires login — redirects unauthenticated users (PB §6.6, Q14)","chromium","2026-04-24","failed","2026-04-24","Browse: Authenticated User Flows","browse.spec.ts","",""
"","433","/ returns 200","chromium","2026-04-24","passed","2026-04-24","API: HTTP Status Codes","api.spec.ts","",""
"","1018","Site serves over HTTPS","chromium","2026-04-24","passed","2026-04-24","Smoke: SSL & Security Headers","smoke.spec.ts","",""
"","4983","Book cards show content type label (Book/Comic/Audiobook)","mobile-chrome","2026-04-24","passed","2026-04-24","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","4690","Discover Audiobooks (/discover/audiobooks) returns 200 and loads","chromium","2026-04-24","passed","2026-04-24","Smoke: Public Pages Load","smoke.spec.ts","",""
"","35","sitemap.xml is valid XML if present","chromium","2026-04-24","passed","2026-04-24","SEO: Technical SEO","seo.spec.ts","",""
"","2433","Junior add-on available to Free tier — not exclusive to paid tiers (PB §1.3, Q21)","mobile-chrome","2026-04-24","passed","2026-04-24","PB: Junior Add-On Model (PB §1.3, §2.3, Q21 — v4.6)","product-bible.spec.ts","",""
"","2520","Homepage has correct title tag","chromium","2026-04-24","passed","2026-04-24","SEO: Meta Tags","seo.spec.ts","",""
"","317","/cms does not expose admin panel (PB §11.6)","chromium","2026-04-24","passed","2026-04-24","API: Admin Route Hardening (PB §11.6)","api.spec.ts","",""
"","821","Forgot password page renders email input and submit","chromium","2026-04-24","failed","2026-04-24","Auth: Forgot Password Flow","auth.spec.ts","",""
"","5027","Discover (/discover) returns 200 and loads","chromium","2026-04-24","passed","2026-04-24","Smoke: Public Pages Load","smoke.spec.ts","",""
"","726","Pricing page (if exists) shows the 4 main tiers: Free, Basic, Standard, Premium","chromium","2026-04-24","failed","2026-04-24","PB: Subscription Tiers in UI (PB §1.3, v4.6)","product-bible.spec.ts","",""
"","853","Login redirect param cannot be used to redirect to external site","chromium","2026-04-24","failed","2026-04-24","Security: Open Redirect Prevention","security.spec.ts","",""
"","2602","Book detail page has a meta description","chromium","2026-04-24","passed","2026-04-24","SEO: Meta Tags","seo.spec.ts","",""
"","2131","Guardian Dashboard is not linked to logged-out users (PB §5.3)","chromium","2026-04-24","passed","2026-04-24","PB: Junior Add-On Model (PB §1.3, §2.3, Q21 — v4.6)","product-bible.spec.ts","",""
"","1694","Age rating is displayed (PB §2.4)","chromium","2026-04-24","failed","2026-04-24","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","1793","Log In (/login) returns 200 and loads","mobile-chrome","2026-04-24","passed","2026-04-24","Smoke: Public Pages Load","smoke.spec.ts","",""
"","3013","Curated section uses 'Editor's Picks' — not 'Staff Picks' or 'Paygees Picks'","mobile-chrome","2026-04-24","passed","2026-04-24","PB: Editor's Picks Naming Canonical Rule (PB §6.1)","product-bible.spec.ts","",""
"","12201","Homepage has at least one book card visible","chromium","2026-04-24","failed","2026-04-24","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","1547","Events (/events) returns 200 and loads","chromium","2026-04-24","passed","2026-04-24","Smoke: Public Pages Load","smoke.spec.ts","",""
"","12138","Top navigation includes: Home, Library, News, Events, Forums","chromium","2026-04-24","failed","2026-04-24","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","12360","Discover page loads and shows content","mobile-chrome","2026-04-24","failed","2026-04-24","Browse: Discover Screen (PB §6.8)","browse.spec.ts","",""
"","15671","Login page has noindex or appropriate meta (auth pages shouldn't be indexed)","chromium","2026-04-24","failed","2026-04-24","SEO: Meta Tags","seo.spec.ts","",""
"","15980","Library page has search within library (PB §6.2)","mobile-chrome","2026-04-24","failed","2026-04-24","Browse: Authenticated User Flows","browse.spec.ts","",""
"","1453","Forums page does not return a 500 error","chromium","2026-04-24","failed","2026-04-24","PB: Forum Access Rules (PB §6.6, Q14)","product-bible.spec.ts","",""
"","11742","Sections use 'See More' / 'View All' links per PB §6.1 (max 10 per section)","chromium","2026-04-24","failed","2026-04-24","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","1388","No 'Publisher Profile' page — Publisher is internal-only (PB Q16)","mobile-chrome","2026-04-24","passed","2026-04-24","PB: Author Profile Rules (PB §6.10, Q15, Q16)","product-bible.spec.ts","",""
"","15526","Sign Out is in profile dropdown only — not in top bar directly (PB §5.2)","chromium","2026-04-24","failed","2026-04-24","PB: Information Architecture (PB §5.3)","product-bible.spec.ts","",""
"","2729","Site title contains 'Paygees' (PB header)","chromium","2026-04-24","passed","2026-04-24","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","52","favicon is served","chromium","2026-04-24","passed","2026-04-24","API: Next.js Infrastructure","api.spec.ts","",""
"","260","/wp-admin does not expose admin panel (PB §11.6)","chromium","2026-04-24","passed","2026-04-24","API: Admin Route Hardening (PB §11.6)","api.spec.ts","",""
