"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1414","No 'Publisher Profile' page — Publisher is internal-only (PB Q16)","mobile-chrome","2026-07-23","passed","2026-07-23","PB: Author Profile Rules (PB §6.10, Q15, Q16)","product-bible.spec.ts","",""
"","1697","News (/news) returns 200 and loads","mobile-chrome","2026-07-23","passed","2026-07-23","Smoke: Public Pages Load","smoke.spec.ts","",""
"","174","/.env.local does not expose sensitive data","chromium","2026-07-23","passed","2026-07-23","Security: Admin Route Hardening (PB §11.6)","security.spec.ts","",""
"","11965","Homepage contains 'Discover More' or equivalent CTA","mobile-chrome","2026-07-23","failed","2026-07-23","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","2010","Free label appears for free books (PB §1.3)","chromium","2026-07-23","failed","2026-07-23","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","64","/admin/users does not expose sensitive data","chromium","2026-07-23","passed","2026-07-23","Security: Admin Route Hardening (PB §11.6)","security.spec.ts","",""
"","86","/admin/login does not expose admin panel (PB §11.6)","chromium","2026-07-23","passed","2026-07-23","API: Admin Route Hardening (PB §11.6)","api.spec.ts","",""
"","672","Page has exactly one h1 tag","chromium","2026-07-23","passed","2026-07-23","Accessibility: Semantic HTML","accessibility.spec.ts","",""
"","96","/admin/login does not expose sensitive data","chromium","2026-07-23","passed","2026-07-23","Security: Admin Route Hardening (PB §11.6)","security.spec.ts","",""
"","115","Security response headers are present","chromium","2026-07-23","passed","2026-07-23","Smoke: SSL & Security Headers","smoke.spec.ts","",""
"","78","/forums returns 200","chromium","2026-07-23","passed","2026-07-23","API: HTTP Status Codes","api.spec.ts","",""
"","2037","Discover (/discover) returns 200 and loads","chromium","2026-07-23","passed","2026-07-23","Smoke: Public Pages Load","smoke.spec.ts","",""
"","11255","Cover image is large and prominent (Priority 1 per PB §6.3)","chromium","2026-07-23","failed","2026-07-23","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","16299","Login page has noindex or appropriate meta (auth pages shouldn't be indexed)","chromium","2026-07-23","failed","2026-07-23","SEO: Meta Tags","seo.spec.ts","",""
"","63","Discover responds within 5 seconds","chromium","2026-07-23","passed","2026-07-23","API: Response Time Benchmarks","api.spec.ts","",""
"","15752","Logged-in Free user can access forums (PB Q14 — read + reply access)","chromium","2026-07-23","failed","2026-07-23","PB: Forum Access Rules (PB §6.6, Q14)","product-bible.spec.ts","",""
"","1518","Search input does not reflect raw HTML (basic XSS check)","chromium","2026-07-23","passed","2026-07-23","Security: XSS Prevention","security.spec.ts","",""
"","1166","Help Centre (/help) returns 200 and loads","chromium","2026-07-23","passed","2026-07-23","Smoke: Public Pages Load","smoke.spec.ts","",""
"","421","Homepage loads on simulated slow 3G (African market priority — PB §4.5)","chromium","2026-07-23","passed","2026-07-23","Performance: Resource Loading","performance.spec.ts","",""
"","10758","/forums is protected — unauthenticated access redirects to login","chromium","2026-07-23","failed","2026-07-23","Security: Auth Protection","security.spec.ts","",""
"","1034","Homepage — First Contentful Paint (FCP) < 3s","chromium","2026-07-23","passed","2026-07-23","Performance: Web Vitals (via Navigation API)","performance.spec.ts","",""
"","193","favicon is served","chromium","2026-07-23","passed","2026-07-23","API: Next.js Infrastructure","api.spec.ts","",""
"","1856","No EPUB / PDF / MP3 format names appear in UI (PB §10.5)","mobile-chrome","2026-07-23","passed","2026-07-23","PB: Home Screen Sections (PB §6.1)","product-bible.spec.ts","",""
"","1035","No 'Publisher Profile' page — Publisher is internal-only (PB Q16)","chromium","2026-07-23","passed","2026-07-23","PB: Author Profile Rules (PB §6.10, Q15, Q16)","product-bible.spec.ts","",""
"","237","robots.txt is accessible","chromium","2026-07-23","passed","2026-07-23","API: Next.js Infrastructure","api.spec.ts","",""
