"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4717","Each book card has a cover image","mobile-chrome","2026-03-25","passed","2026-03-25","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","1637","Press (/press) returns 200 and loads","chromium","2026-03-25","passed","2026-03-25","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1789","Logged-out users see marketing/landing content on homepage","chromium","2026-03-25","passed","2026-03-25","PB: Information Architecture (PB §5.3)","product-bible.spec.ts","",""
"","1043","Forums page requires login — redirects unauthenticated users (PB §6.6, Q14)","chromium","2026-03-25","failed","2026-03-25","Browse: Authenticated User Flows","browse.spec.ts","",""
"","13049","Homepage contains 'Discover More' or equivalent CTA","mobile-chrome","2026-03-25","failed","2026-03-25","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","12876","Homepage has at least one book card visible","mobile-chrome","2026-03-25","failed","2026-03-25","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","160","Response headers do not expose server technology details","chromium","2026-03-25","passed","2026-03-25","Security: Information Disclosure","security.spec.ts","",""
"","197","/api/admin does not expose sensitive data","chromium","2026-03-25","passed","2026-03-25","Security: Admin Route Hardening (PB §11.6)","security.spec.ts","",""
"","923","Homepage has OG description","chromium","2026-03-25","passed","2026-03-25","SEO: Open Graph Tags","seo.spec.ts","",""
"","1627","Price or Free label is displayed (Priority 2 per PB §6.3)","chromium","2026-03-25","passed","2026-03-25","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","2475","Login with empty fields shows validation","chromium","2026-03-25","passed","2026-03-25","Auth: Login Page UI","auth.spec.ts","",""
"","3554","Home (/) returns 200 and loads","chromium","2026-03-25","passed","2026-03-25","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1309","Forgot Password (/forgot-password) returns 200 and loads","mobile-chrome","2026-03-25","passed","2026-03-25","Smoke: Public Pages Load","smoke.spec.ts","",""
"","11758","Discover section includes: Books, Audiobooks, Periodicals, Comics, Documents","chromium","2026-03-25","failed","2026-03-25","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","1620","Discover (/discover) returns 200 and loads","mobile-chrome","2026-03-25","passed","2026-03-25","Smoke: Public Pages Load","smoke.spec.ts","",""
"","258","/wp-admin does not expose admin panel (PB §11.6)","chromium","2026-03-25","passed","2026-03-25","API: Admin Route Hardening (PB §11.6)","api.spec.ts","",""
"","15924","Homepage has OG image","chromium","2026-03-25","failed","2026-03-25","SEO: Open Graph Tags","seo.spec.ts","",""
"","11716","Homepage contains 'Discover More' or equivalent CTA","chromium","2026-03-25","failed","2026-03-25","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","1290","Body text is dark on light background (not low contrast)","chromium","2026-03-25","passed","2026-03-25","Accessibility: Colour Contrast","accessibility.spec.ts","",""
"","1521","Careers (/careers) returns 200 and loads","mobile-chrome","2026-03-25","passed","2026-03-25","Smoke: Public Pages Load","smoke.spec.ts","",""
"","904","Register page includes T&C consent text per PB","chromium","2026-03-25","passed","2026-03-25","Auth: Registration Page UI","auth.spec.ts","",""
"","734","/forums redirects unauthenticated user to /login","chromium","2026-03-25","passed","2026-03-25","Smoke: Auth-Gated Routes Redirect","smoke.spec.ts","",""
"","725","/settings redirects unauthenticated user to /login","chromium","2026-03-25","passed","2026-03-25","Smoke: Auth-Gated Routes Redirect","smoke.spec.ts","",""
"","2029","Logo reads 'PAYGEES' (PB §10.1)","mobile-chrome","2026-03-25","passed","2026-03-25","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","1146","Logged-in Free user can access forums (PB Q14 — read + reply access)","mobile-chrome","2026-03-25","failed","2026-03-25","PB: Forum Access Rules (PB §6.6, Q14)","product-bible.spec.ts","",""
"","1362","Footer contains company and support links (PB §5.2)","chromium","2026-03-25","passed","2026-03-25","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","1211","Discover — DOMContentLoaded within 3s","chromium","2026-03-25","passed","2026-03-25","Performance: Page Load Times","performance.spec.ts","",""
