"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","528","Book Detail — DOMContentLoaded within 3s","chromium","2026-09-10","passed","2026-09-10","Performance: Page Load Times","performance.spec.ts","",""
"","16430","Logged-in Free user can access forums (PB Q14 — read + reply access)","mobile-chrome","2026-09-10","failed","2026-09-10","PB: Forum Access Rules (PB §6.6, Q14)","product-bible.spec.ts","",""
"","31505","Contact Us (/contact) returns 200 and loads","mobile-chrome","2026-09-10","failed","2026-09-10","Smoke: Public Pages Load","smoke.spec.ts","",""
"","120","/cms does not expose admin panel (PB §11.6)","chromium","2026-09-10","passed","2026-09-10","API: Admin Route Hardening (PB §11.6)","api.spec.ts","",""
"","2969","Bestsellers section is present on homepage","mobile-chrome","2026-09-10","failed","2026-09-10","PB: Home Screen Sections (PB §6.1)","product-bible.spec.ts","",""
"","1411","Price or Free label is displayed (Priority 2 per PB §6.3)","chromium","2026-09-10","passed","2026-09-10","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","1602","/login loads within 5 seconds","mobile-chrome","2026-09-10","passed","2026-09-10","Smoke: Response Times","smoke.spec.ts","",""
"","11303","Cover image is large and prominent (Priority 1)","chromium","2026-09-10","failed","2026-09-10","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","15958","Library page shows tabs: In Progress, Favorites, Finished, All My Books (PB §6.2)","chromium","2026-09-10","failed","2026-09-10","Browse: Authenticated User Flows","browse.spec.ts","",""
"","305","/discover returns 200","chromium","2026-09-10","passed","2026-09-10","API: HTTP Status Codes","api.spec.ts","",""
"","755","Login form is navigable by keyboard","chromium","2026-09-10","failed","2026-09-10","Accessibility: Keyboard Navigation","accessibility.spec.ts","",""
"","15686","Logged-in Free user can access forums (PB Q14 — read + reply access)","chromium","2026-09-10","failed","2026-09-10","PB: Forum Access Rules (PB §6.6, Q14)","product-bible.spec.ts","",""
"","3839","Each book card has a cover image","mobile-chrome","2026-09-10","passed","2026-09-10","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","687","Site serves over HTTPS","chromium","2026-09-10","passed","2026-09-10","Smoke: SSL & Security Headers","smoke.spec.ts","",""
"","666","Homepage has OG title","chromium","2026-09-10","passed","2026-09-10","SEO: Open Graph Tags","seo.spec.ts","",""
"","3259","Title and author displayed (Priority 1)","mobile-chrome","2026-09-10","failed","2026-09-10","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","1338","Register page includes T&C consent text per PB","chromium","2026-09-10","passed","2026-09-10","Auth: Registration Page UI","auth.spec.ts","",""
"","88","/forums returns 200","chromium","2026-09-10","passed","2026-09-10","API: HTTP Status Codes","api.spec.ts","",""
"","12265","Homepage has at least one book card visible","mobile-chrome","2026-09-10","failed","2026-09-10","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","2930","Submitting forgot password with valid email shows confirmation, not error","chromium","2026-09-10","passed","2026-09-10","Auth: Forgot Password Flow","auth.spec.ts","",""
"","2487","Register with invalid email shows validation","chromium","2026-09-10","passed","2026-09-10","Auth: Registration Page UI","auth.spec.ts","",""
"","2162","Tagline 'Affordable | Accessible | Available' is present (PB §4.1)","mobile-chrome","2026-09-10","passed","2026-09-10","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","1855","Documents category page loads without error","mobile-chrome","2026-09-10","passed","2026-09-10","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","2210","Cookies have appropriate flags","chromium","2026-09-10","passed","2026-09-10","API: Security Headers","api.spec.ts","",""
"","1571","Press (/press) returns 200 and loads","mobile-chrome","2026-09-10","passed","2026-09-10","Smoke: Public Pages Load","smoke.spec.ts","",""
"","126","/admin/users does not expose sensitive data","chromium","2026-09-10","passed","2026-09-10","Security: Admin Route Hardening (PB §11.6)","security.spec.ts","",""
"","1390","No 'Publisher Profile' page — Publisher is internal-only (PB Q16)","mobile-chrome","2026-09-10","passed","2026-09-10","PB: Author Profile Rules (PB §6.10, Q15, Q16)","product-bible.spec.ts","",""
"","15653","Forums page requires login — redirects unauthenticated users (PB §6.6, Q14)","chromium","2026-09-10","failed","2026-09-10","Browse: Authenticated User Flows","browse.spec.ts","",""
"","2056","Discover Comics & Illustrations (/discover/comics) returns 200 and loads","mobile-chrome","2026-09-10","passed","2026-09-10","Smoke: Public Pages Load","smoke.spec.ts","",""
"","16628","Forums page requires login — redirects unauthenticated users (PB §6.6, Q14)","mobile-chrome","2026-09-10","failed","2026-09-10","Browse: Authenticated User Flows","browse.spec.ts","",""
"","3230","Book title is visible (Priority 1 per PB §6.3)","mobile-chrome","2026-09-10","failed","2026-09-10","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","569","Homepage has OG description","chromium","2026-09-10","passed","2026-09-10","SEO: Open Graph Tags","seo.spec.ts","",""
"","2165","Book detail page has a meta description","chromium","2026-09-10","passed","2026-09-10","SEO: Meta Tags","seo.spec.ts","",""
"","12262","Sections use 'See More' / 'View All' links per PB §6.1 (max 10 per section)","mobile-chrome","2026-09-10","failed","2026-09-10","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","2291","Discover Audiobooks (/discover/audiobooks) returns 200 and loads","mobile-chrome","2026-09-10","passed","2026-09-10","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1549","Tagline 'Affordable | Accessible | Available' is present (PB §4.1)","chromium","2026-09-10","passed","2026-09-10","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","2782","Content type shown as icon/label — NOT file format (PB §6.3, §10.5)","mobile-chrome","2026-09-10","passed","2026-09-10","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","10829","/library redirects unauthenticated user to /login","chromium","2026-09-10","failed","2026-09-10","Smoke: Auth-Gated Routes Redirect","smoke.spec.ts","",""
"","1113","Register page renders key elements","chromium","2026-09-10","failed","2026-09-10","Auth: Registration Page UI","auth.spec.ts","",""
"","5830","Homepage — Cumulative Layout Shift (CLS) < 0.1","chromium","2026-09-10","passed","2026-09-10","Performance: Web Vitals (via Navigation API)","performance.spec.ts","",""
