"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","11209","Login page renders all required elements","chromium","2026-09-02","failed","2026-09-02","Auth: Login Page UI","auth.spec.ts","",""
"","2308","Discover Audiobooks (/discover/audiobooks) returns 200 and loads","mobile-chrome","2026-09-02","passed","2026-09-02","Smoke: Public Pages Load","smoke.spec.ts","",""
"","10562","/forums redirects unauthenticated user to /login","chromium","2026-09-02","failed","2026-09-02","Smoke: Auth-Gated Routes Redirect","smoke.spec.ts","",""
"","1078","Register page renders key elements","chromium","2026-09-02","failed","2026-09-02","Auth: Registration Page UI","auth.spec.ts","",""
"","1296","Section 'See More' links are present — max 10 per section (PB §6.1)","chromium","2026-09-02","failed","2026-09-02","PB: Home Screen Sections (PB §6.1)","product-bible.spec.ts","",""
"","257","/discover returns 200","chromium","2026-09-02","passed","2026-09-02","API: HTTP Status Codes","api.spec.ts","",""
"","1069","Forgot password page renders email input and submit","chromium","2026-09-02","failed","2026-09-02","Auth: Forgot Password Flow","auth.spec.ts","",""
"","15846","Library page has search within library (PB §6.2)","chromium","2026-09-02","failed","2026-09-02","Browse: Authenticated User Flows","browse.spec.ts","",""
"","240","/discover/books returns 200","chromium","2026-09-02","passed","2026-09-02","API: HTTP Status Codes","api.spec.ts","",""
"","1908","Homepage book cover images load from R2","mobile-chrome","2026-09-02","failed","2026-09-02","Smoke: Image Delivery (Cloudflare R2)","smoke.spec.ts","",""
"","947","No console errors on homepage","chromium","2026-09-02","passed","2026-09-02","Performance: Resource Loading","performance.spec.ts","",""
"","44","/register returns 200","chromium","2026-09-02","passed","2026-09-02","API: HTTP Status Codes","api.spec.ts","",""
"","1054","All images have alt text","chromium","2026-09-02","passed","2026-09-02","Accessibility: Semantic HTML","accessibility.spec.ts","",""
"","125","/wp-admin does not expose admin panel (PB §11.6)","chromium","2026-09-02","passed","2026-09-02","API: Admin Route Hardening (PB §11.6)","api.spec.ts","",""
"","1288","'Junior' terminology used — not 'Kids' or 'Children' (PB §1.3)","chromium","2026-09-02","passed","2026-09-02","PB: Subscription Tiers in UI (PB §1.3, v4.6)","product-bible.spec.ts","",""
"","987","Cookies have appropriate flags","chromium","2026-09-02","passed","2026-09-02","API: Security Headers","api.spec.ts","",""
"","11281","Cover image is large and prominent (Priority 1)","chromium","2026-09-02","failed","2026-09-02","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","266","/forums without auth returns 200 with login content or redirects","chromium","2026-09-02","failed","2026-09-02","API: Auth-Gated Routes Return Redirect (not 200)","api.spec.ts","",""
"","1768","Periodicals category page loads without error","mobile-chrome","2026-09-02","passed","2026-09-02","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","1196","Free label appears for free books (PB §1.3)","chromium","2026-09-02","failed","2026-09-02","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","1003","Discover Comics & Illustrations (/discover/comics) returns 200 and loads","chromium","2026-09-02","passed","2026-09-02","Smoke: Public Pages Load","smoke.spec.ts","",""
"","15808","Sign up link navigates to /register","chromium","2026-09-02","failed","2026-09-02","Auth: Login Page UI","auth.spec.ts","",""
"","161","/privacy returns 200","chromium","2026-09-02","passed","2026-09-02","API: HTTP Status Codes","api.spec.ts","",""
"","15687","After login, Library is accessible without redirect","chromium","2026-09-02","failed","2026-09-02","Auth: Successful Login Flow","auth.spec.ts","",""
"","3082","Junior is not presented as a comparable standalone subscription tier","mobile-chrome","2026-09-02","passed","2026-09-02","PB: Junior Add-On Model (PB §1.3, §2.3, Q21 — v4.6)","product-bible.spec.ts","",""
"","533","Site serves over HTTPS","chromium","2026-09-02","passed","2026-09-02","Smoke: SSL & Security Headers","smoke.spec.ts","",""
"","359","/login loads within 5 seconds","chromium","2026-09-02","passed","2026-09-02","Smoke: Response Times","smoke.spec.ts","",""
"","1274","Audiobooks category page loads without error","chromium","2026-09-02","passed","2026-09-02","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","2060","News (/news) returns 200 and loads","mobile-chrome","2026-09-02","passed","2026-09-02","Smoke: Public Pages Load","smoke.spec.ts","",""
"","31087","Privacy Policy (/privacy) returns 200 and loads","mobile-chrome","2026-09-02","failed","2026-09-02","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1003","Curated section uses 'Editor's Picks' — not 'Staff Picks' or 'Paygees Picks'","chromium","2026-09-02","passed","2026-09-02","PB: Editor's Picks Naming Canonical Rule (PB §6.1)","product-bible.spec.ts","",""
"","1133","Coral #E8735A used for section headers only — not CTA button fills (PB §10.2)","chromium","2026-09-02","passed","2026-09-02","PB: Home Screen Sections (PB §6.1)","product-bible.spec.ts","",""
"","2371","/discover loads within 5 seconds","mobile-chrome","2026-09-02","passed","2026-09-02","Smoke: Response Times","smoke.spec.ts","",""
"","1252","Discover Documents & Research (/discover/documents) returns 200 and loads","chromium","2026-09-02","passed","2026-09-02","Smoke: Public Pages Load","smoke.spec.ts","",""
"","3785","Price or Free label is displayed (Priority 2 per PB §6.3)","mobile-chrome","2026-09-02","passed","2026-09-02","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","15728","Clicking a book card navigates to book detail page","chromium","2026-09-02","failed","2026-09-02","Browse: Authenticated User Flows","browse.spec.ts","",""
"","613","Book Detail — DOMContentLoaded within 3s","chromium","2026-09-02","passed","2026-09-02","Performance: Page Load Times","performance.spec.ts","",""
"","2393","Author profile pages use /author/ route (PB §6.10)","mobile-chrome","2026-09-02","passed","2026-09-02","PB: Author Profile Rules (PB §6.10, Q15, Q16)","product-bible.spec.ts","",""
"","2185","Discover Comics & Illustrations (/discover/comics) returns 200 and loads","mobile-chrome","2026-09-02","passed","2026-09-02","Smoke: Public Pages Load","smoke.spec.ts","",""
"","16030","Login page has noindex or appropriate meta (auth pages shouldn't be indexed)","chromium","2026-09-02","failed","2026-09-02","SEO: Meta Tags","seo.spec.ts","",""
