"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1833","Discover Comics & Illustrations (/discover/comics) returns 200 and loads","mobile-chrome","2026-06-07","passed","2026-06-07","Smoke: Public Pages Load","smoke.spec.ts","",""
"","2335","Homepage book cover images load from R2","chromium","2026-06-07","passed","2026-06-07","Smoke: Image Delivery (Cloudflare R2)","smoke.spec.ts","",""
"","1021","Pick 3 genres flow is present for new users (mandatory per PB)","chromium","2026-06-07","passed","2026-06-07","Auth: Day 1 New User Flow (PB §4.7)","auth.spec.ts","",""
"","1900","Audiobooks category page loads without error","mobile-chrome","2026-06-07","failed","2026-06-07","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","1848","Footer contains copyright notice for The Book Crunch Limited","chromium","2026-06-07","passed","2026-06-07","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","749","Login — DOMContentLoaded within 3s","chromium","2026-06-07","passed","2026-06-07","Performance: Page Load Times","performance.spec.ts","",""
"","12627","Homepage has at least one book card visible","mobile-chrome","2026-06-07","failed","2026-06-07","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","173","/dashboard/admin does not expose admin panel (PB §11.6)","chromium","2026-06-07","passed","2026-06-07","API: Admin Route Hardening (PB §11.6)","api.spec.ts","",""
"","225","/admin/login does not expose sensitive data","chromium","2026-06-07","passed","2026-06-07","Security: Admin Route Hardening (PB §11.6)","security.spec.ts","",""
"","2009","News (/news) returns 200 and loads","chromium","2026-06-07","passed","2026-06-07","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1467","Cover image is large and prominent (Priority 1)","chromium","2026-06-07","passed","2026-06-07","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","88","/contact returns 200","chromium","2026-06-07","passed","2026-06-07","API: HTTP Status Codes","api.spec.ts","",""
"","1278","HTTP redirects to HTTPS","chromium","2026-06-07","passed","2026-06-07","Smoke: SSL & Security Headers","smoke.spec.ts","",""
"","3651","Discover Books (/discover/books) returns 200 and loads","chromium","2026-06-07","passed","2026-06-07","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1569","Audiobooks category page loads without error","chromium","2026-06-07","failed","2026-06-07","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","12220","Sections use 'See More' / 'View All' links per PB §6.1 (max 10 per section)","chromium","2026-06-07","failed","2026-06-07","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","1365","Periodicals category page loads without error","chromium","2026-06-07","failed","2026-06-07","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","137","/careers returns 200","chromium","2026-06-07","passed","2026-06-07","API: HTTP Status Codes","api.spec.ts","",""
