"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1086","/login loads within 5 seconds","mobile-chrome","2026-08-09","passed","2026-08-09","Smoke: Response Times","smoke.spec.ts","",""
"","1599","/ loads within 5 seconds","mobile-chrome","2026-08-09","passed","2026-08-09","Smoke: Response Times","smoke.spec.ts","",""
"","3742","Each book card has a cover image","mobile-chrome","2026-08-09","passed","2026-08-09","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","10921","Logo reads 'PAYGEES' (PB §10.1)","chromium","2026-08-09","failed","2026-08-09","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","1882","Age rating is displayed (PB §2.4)","mobile-chrome","2026-08-09","failed","2026-08-09","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","714","Book Detail — DOMContentLoaded within 3s","chromium","2026-08-09","passed","2026-08-09","Performance: Page Load Times","performance.spec.ts","",""
"","231","sitemap.xml is valid XML if present","chromium","2026-08-09","failed","2026-08-09","SEO: Technical SEO","seo.spec.ts","",""
"","171","Security response headers are present","chromium","2026-08-09","passed","2026-08-09","Smoke: SSL & Security Headers","smoke.spec.ts","",""
"","15842","Login page has noindex or appropriate meta (auth pages shouldn't be indexed)","chromium","2026-08-09","failed","2026-08-09","SEO: Meta Tags","seo.spec.ts","",""
"","2138","Discover Comics & Illustrations (/discover/comics) returns 200 and loads","mobile-chrome","2026-08-09","passed","2026-08-09","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1091","News (/news) returns 200 and loads","chromium","2026-08-09","passed","2026-08-09","Smoke: Public Pages Load","smoke.spec.ts","",""
"","3858","File format names do NOT appear — never show EPUB/PDF/MP3 (PB §6.3)","mobile-chrome","2026-08-09","passed","2026-08-09","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","16751","Library page has search within library (PB §6.2)","mobile-chrome","2026-08-09","failed","2026-08-09","Browse: Authenticated User Flows","browse.spec.ts","",""
