"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2305","No 500 errors on any public page","chromium","2026-07-21","passed","2026-07-21","API: Next.js Infrastructure","api.spec.ts","",""
"","5536","Homepage — Largest Contentful Paint (LCP) < 4s","chromium","2026-07-21","passed","2026-07-21","Performance: Web Vitals (via Navigation API)","performance.spec.ts","",""
"","15689","Homepage has OG image","chromium","2026-07-21","failed","2026-07-21","SEO: Open Graph Tags","seo.spec.ts","",""
"","143","/admin/login does not expose admin panel (PB §11.6)","chromium","2026-07-21","passed","2026-07-21","API: Admin Route Hardening (PB §11.6)","api.spec.ts","",""
"","5547","R2 signed URLs on homepage load successfully","chromium","2026-07-21","passed","2026-07-21","API: Cloudflare R2 Image Delivery","api.spec.ts","",""
"","15848","Library page has search within library (PB §6.2)","chromium","2026-07-21","failed","2026-07-21","Browse: Authenticated User Flows","browse.spec.ts","",""
"","1900","Periodicals category page loads without error","chromium","2026-07-21","failed","2026-07-21","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","222","/.env does not expose sensitive data","chromium","2026-07-21","passed","2026-07-21","Security: Admin Route Hardening (PB §11.6)","security.spec.ts","",""
"","7096","Homepage — Cumulative Layout Shift (CLS) < 0.1","chromium","2026-07-21","passed","2026-07-21","Performance: Web Vitals (via Navigation API)","performance.spec.ts","",""
"","40","robots.txt is accessible","chromium","2026-07-21","passed","2026-07-21","API: Next.js Infrastructure","api.spec.ts","",""
"","2844","Logged-out users see marketing/landing content on homepage","mobile-chrome","2026-07-21","passed","2026-07-21","PB: Information Architecture (PB §5.3)","product-bible.spec.ts","",""
"","4910","Each book card has a cover image","mobile-chrome","2026-07-21","passed","2026-07-21","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","3516","Discover Books (/discover/books) returns 200 and loads","chromium","2026-07-21","passed","2026-07-21","Smoke: Public Pages Load","smoke.spec.ts","",""
"","146","/about returns 200","chromium","2026-07-21","passed","2026-07-21","API: HTTP Status Codes","api.spec.ts","",""
"","11745","Homepage has at least one book card visible","chromium","2026-07-21","failed","2026-07-21","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","267","Discover responds within 5 seconds","chromium","2026-07-21","passed","2026-07-21","API: Response Time Benchmarks","api.spec.ts","",""
"","36","favicon is served","chromium","2026-07-21","passed","2026-07-21","API: Next.js Infrastructure","api.spec.ts","",""
"","2015","Sign Up (/register) returns 200 and loads","mobile-chrome","2026-07-21","passed","2026-07-21","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1652","Contact Us (/contact) returns 200 and loads","chromium","2026-07-21","passed","2026-07-21","Smoke: Public Pages Load","smoke.spec.ts","",""
"","2762","Author name is visible and clickable (Priority 1 per PB §6.3)","mobile-chrome","2026-07-21","failed","2026-07-21","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","3151","No EPUB / PDF / MP3 format names appear in UI (PB §10.5)","mobile-chrome","2026-07-21","passed","2026-07-21","PB: Home Screen Sections (PB §6.1)","product-bible.spec.ts","",""
"","15668","Clicking a book card navigates to book detail page","chromium","2026-07-21","failed","2026-07-21","Browse: Authenticated User Flows","browse.spec.ts","",""
"","2234","Curated section uses 'Editor's Picks' — not 'Staff Picks' or 'Paygees Picks'","chromium","2026-07-21","passed","2026-07-21","PB: Editor's Picks Naming Canonical Rule (PB §6.1)","product-bible.spec.ts","",""
"","1773","Forums (/forums) returns 200 and loads","chromium","2026-07-21","passed","2026-07-21","Smoke: Public Pages Load","smoke.spec.ts","",""
"","2182","Forums require login — unauthenticated visitors redirected (login is CTA per PB Q14)","chromium","2026-07-21","passed","2026-07-21","PB: Forum Access Rules (PB §6.6, Q14)","product-bible.spec.ts","",""
"","3460","Each book card has a cover image","chromium","2026-07-21","passed","2026-07-21","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","3372","File format names do NOT appear — never show EPUB/PDF/MP3 (PB §6.3)","mobile-chrome","2026-07-21","passed","2026-07-21","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
