"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2082","Discover category navigation links are present","mobile-chrome","2026-06-05","passed","2026-06-05","Browse: Discover Screen (PB §6.8)","browse.spec.ts","",""
"","799","Login redirect param to external domain is ignored","chromium","2026-06-05","failed","2026-06-05","Security: Open Redirect Prevention","security.spec.ts","",""
"","2297","Homepage book cover images load from R2","chromium","2026-06-05","passed","2026-06-05","Smoke: Image Delivery (Cloudflare R2)","smoke.spec.ts","",""
"","192","/contact returns 200","chromium","2026-06-05","passed","2026-06-05","API: HTTP Status Codes","api.spec.ts","",""
"","2054","Title and author displayed (Priority 1)","chromium","2026-06-05","failed","2026-06-05","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","2233","Discover (/discover) returns 200 and loads","mobile-chrome","2026-06-05","passed","2026-06-05","Smoke: Public Pages Load","smoke.spec.ts","",""
"","2501","Footer shows payment method logos (PB §5.2)","mobile-chrome","2026-06-05","passed","2026-06-05","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","12262","Sections use 'See More' / 'View All' links per PB §6.1 (max 10 per section)","chromium","2026-06-05","failed","2026-06-05","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","334","/careers returns 200","chromium","2026-06-05","passed","2026-06-05","API: HTTP Status Codes","api.spec.ts","",""
"","762","Register page renders key elements","chromium","2026-06-05","failed","2026-06-05","Auth: Registration Page UI","auth.spec.ts","",""
"","2062","Book detail page loads and is not a 404","chromium","2026-06-05","passed","2026-06-05","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","2193","Terms of Service (/terms) returns 200 and loads","mobile-chrome","2026-06-05","passed","2026-06-05","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1838","Footer contains copyright notice for The Book Crunch Limited","chromium","2026-06-05","passed","2026-06-05","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","770","Login form inputs have labels","chromium","2026-06-05","failed","2026-06-05","Accessibility: Semantic HTML","accessibility.spec.ts","",""
"","1003","/discover loads within 5 seconds","chromium","2026-06-05","passed","2026-06-05","Smoke: Response Times","smoke.spec.ts","",""
