"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","912","Error pages do not expose stack traces","chromium","2026-07-07","passed","2026-07-07","Security: Information Disclosure","security.spec.ts","",""
"","2455","Navigation links are focusable with Tab","chromium","2026-07-07","passed","2026-07-07","Accessibility: Keyboard Navigation","accessibility.spec.ts","",""
"","263","/cms does not expose admin panel (PB §11.6)","chromium","2026-07-07","passed","2026-07-07","API: Admin Route Hardening (PB §11.6)","api.spec.ts","",""
"","1613","About Paygees (/about) returns 200 and loads","mobile-chrome","2026-07-07","passed","2026-07-07","Smoke: Public Pages Load","smoke.spec.ts","",""
"","15867","Sign Out is in profile dropdown only — not in top bar directly (PB §5.2)","mobile-chrome","2026-07-07","failed","2026-07-07","PB: Information Architecture (PB §5.3)","product-bible.spec.ts","",""
"","2088","Register — Full load within 5s","chromium","2026-07-07","passed","2026-07-07","Performance: Page Load Times","performance.spec.ts","",""
"","2126","Press (/press) returns 200 and loads","mobile-chrome","2026-07-07","passed","2026-07-07","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1928","Discover (/discover) returns 200 and loads","mobile-chrome","2026-07-07","passed","2026-07-07","Smoke: Public Pages Load","smoke.spec.ts","",""
"","2967","Admin routes not linked from main site (PB §5.3, §11.6)","mobile-chrome","2026-07-07","passed","2026-07-07","PB: Information Architecture (PB §5.3)","product-bible.spec.ts","",""
"","2717","Primary colour #1EAEDB is used — banned #2CB5B5 must not appear (PB §10.2)","mobile-chrome","2026-07-07","passed","2026-07-07","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","1593","Help Centre (/help) returns 200 and loads","mobile-chrome","2026-07-07","passed","2026-07-07","Smoke: Public Pages Load","smoke.spec.ts","",""
"","2147","Discover Comics & Illustrations (/discover/comics) returns 200 and loads","mobile-chrome","2026-07-07","passed","2026-07-07","Smoke: Public Pages Load","smoke.spec.ts","",""
"","2115","Books category page loads without error","mobile-chrome","2026-07-07","failed","2026-07-07","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","1613","Logged-out users see marketing/landing content on homepage","chromium","2026-07-07","passed","2026-07-07","PB: Information Architecture (PB §5.3)","product-bible.spec.ts","",""
"","2335","Footer contains company and support links (PB §5.2)","mobile-chrome","2026-07-07","passed","2026-07-07","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","162","Register responds within 5 seconds","chromium","2026-07-07","passed","2026-07-07","API: Response Time Benchmarks","api.spec.ts","",""
"","2021","Events (/events) returns 200 and loads","mobile-chrome","2026-07-07","passed","2026-07-07","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1528","Author profile pages use /author/ route (PB §6.10)","chromium","2026-07-07","passed","2026-07-07","PB: Author Profile Rules (PB §6.10, Q15, Q16)","product-bible.spec.ts","",""
"","169","/help returns 200","chromium","2026-07-07","passed","2026-07-07","API: HTTP Status Codes","api.spec.ts","",""
"","1748","Pricing page (if exists) shows the 4 main tiers: Free, Basic, Standard, Premium","chromium","2026-07-07","failed","2026-07-07","PB: Subscription Tiers in UI (PB §1.3, v4.6)","product-bible.spec.ts","",""
"","2508","Title and author displayed (Priority 1)","mobile-chrome","2026-07-07","failed","2026-07-07","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","1860","No 500 errors on any public page","chromium","2026-07-07","passed","2026-07-07","API: Next.js Infrastructure","api.spec.ts","",""
