"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","996","No duplicate page titles across key pages","chromium","2026-08-04","failed","2026-08-04","SEO: Technical SEO","seo.spec.ts","",""
"","1092","Help Centre (/help) returns 200 and loads","chromium","2026-08-04","passed","2026-08-04","Smoke: Public Pages Load","smoke.spec.ts","",""
"","12226","Sections use 'See More' / 'View All' links per PB §6.1 (max 10 per section)","mobile-chrome","2026-08-04","failed","2026-08-04","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","3587","Homepage — Full load within 5s","chromium","2026-08-04","passed","2026-08-04","Performance: Page Load Times","performance.spec.ts","",""
"","1846","Periodicals category page loads without error","mobile-chrome","2026-08-04","passed","2026-08-04","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","63","/contact returns 200","chromium","2026-08-04","passed","2026-08-04","API: HTTP Status Codes","api.spec.ts","",""
"","485","Documents category page loads without error","chromium","2026-08-04","passed","2026-08-04","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","1192","All images have alt text","chromium","2026-08-04","passed","2026-08-04","Accessibility: Semantic HTML","accessibility.spec.ts","",""
"","79","/admin/login does not expose admin panel (PB §11.6)","chromium","2026-08-04","passed","2026-08-04","API: Admin Route Hardening (PB §11.6)","api.spec.ts","",""
"","15914","Clicking a book card navigates to book detail page","chromium","2026-08-04","failed","2026-08-04","Browse: Authenticated User Flows","browse.spec.ts","",""
"","2476","Forums page does not return a 500 error","mobile-chrome","2026-08-05","passed","2026-08-05","PB: Forum Access Rules (PB §6.6, Q14)","product-bible.spec.ts","",""
"","30780","Privacy Policy (/privacy) returns 200 and loads","chromium","2026-08-04","failed","2026-08-04","Smoke: Public Pages Load","smoke.spec.ts","",""
"","84","/careers returns 200","chromium","2026-08-04","passed","2026-08-04","API: HTTP Status Codes","api.spec.ts","",""
"","1657","Register page renders key elements","chromium","2026-08-04","failed","2026-08-04","Auth: Registration Page UI","auth.spec.ts","",""
"","1098","Publisher Dashboard not linked from public homepage (PB §5.3)","chromium","2026-08-04","passed","2026-08-04","PB: Information Architecture (PB §5.3)","product-bible.spec.ts","",""
"","2859","Book cards show content type label (Book/Comic/Audiobook)","chromium","2026-08-04","passed","2026-08-04","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","1140","/discover/books returns 200","chromium","2026-08-04","passed","2026-08-04","API: HTTP Status Codes","api.spec.ts","",""
"","642","Page has exactly one h1 tag","chromium","2026-08-04","passed","2026-08-04","Accessibility: Semantic HTML","accessibility.spec.ts","",""
"","1212","HTTP redirects to HTTPS","mobile-chrome","2026-08-05","passed","2026-08-05","Smoke: SSL & Security Headers","smoke.spec.ts","",""
"","325","robots.txt is accessible","chromium","2026-08-04","passed","2026-08-04","API: Next.js Infrastructure","api.spec.ts","",""
"","1331","Site serves over HTTPS","mobile-chrome","2026-08-05","passed","2026-08-05","Smoke: SSL & Security Headers","smoke.spec.ts","",""
"","10677","/settings redirects unauthenticated user to /login","chromium","2026-08-04","failed","2026-08-04","Smoke: Auth-Gated Routes Redirect","smoke.spec.ts","",""
"","135","Security response headers are present","mobile-chrome","2026-08-05","passed","2026-08-05","Smoke: SSL & Security Headers","smoke.spec.ts","",""
"","107","/admin/users does not expose sensitive data","chromium","2026-08-04","passed","2026-08-04","Security: Admin Route Hardening (PB §11.6)","security.spec.ts","",""
"","3153","Author name is visible and clickable (Priority 1 per PB §6.3)","mobile-chrome","2026-08-04","failed","2026-08-04","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","1066","Contact Us (/contact) returns 200 and loads","chromium","2026-08-04","passed","2026-08-04","Smoke: Public Pages Load","smoke.spec.ts","",""
"","2476","Each book card has a cover image","chromium","2026-08-04","passed","2026-08-04","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","12260","Logo reads 'PAYGEES' (PB §10.1)","mobile-chrome","2026-08-04","failed","2026-08-05","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","1700","File format names do NOT appear — never show EPUB/PDF/MP3 (PB §6.3)","chromium","2026-08-04","passed","2026-08-04","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","1731","/ loads within 5 seconds","mobile-chrome","2026-08-05","passed","2026-08-05","Smoke: Response Times","smoke.spec.ts","",""
"","1856","Discover (/discover) returns 200 and loads","chromium","2026-08-04","passed","2026-08-04","Smoke: Public Pages Load","smoke.spec.ts","",""
"","615","Login form inputs have labels","chromium","2026-08-04","passed","2026-08-04","Accessibility: Semantic HTML","accessibility.spec.ts","",""
"","311","favicon is served","chromium","2026-08-04","passed","2026-08-04","API: Next.js Infrastructure","api.spec.ts","",""
"","578","Site serves over HTTPS","chromium","2026-08-04","passed","2026-08-04","Smoke: SSL & Security Headers","smoke.spec.ts","",""
"","81","/cms does not expose admin panel (PB §11.6)","chromium","2026-08-04","passed","2026-08-04","API: Admin Route Hardening (PB §11.6)","api.spec.ts","",""
"","1210","Author name is visible and clickable (Priority 1 per PB §6.3)","chromium","2026-08-04","failed","2026-08-04","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","831","Audiobooks category page loads without error","chromium","2026-08-04","passed","2026-08-04","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","2687","'Junior' terminology used — not 'Kids' or 'Children' (PB §1.3)","mobile-chrome","2026-08-05","passed","2026-08-05","PB: Subscription Tiers in UI (PB §1.3, v4.6)","product-bible.spec.ts","",""
"","1146","/login loads within 5 seconds","mobile-chrome","2026-08-05","passed","2026-08-05","Smoke: Response Times","smoke.spec.ts","",""
"","242","sitemap.xml is valid XML if present","chromium","2026-08-04","failed","2026-08-04","SEO: Technical SEO","seo.spec.ts","",""
"","1554","Navigation links are focusable with Tab","chromium","2026-08-04","passed","2026-08-04","Accessibility: Keyboard Navigation","accessibility.spec.ts","",""
"","88","/press returns 200","chromium","2026-08-04","passed","2026-08-04","API: HTTP Status Codes","api.spec.ts","",""
"","3162","Curated section uses 'Editor's Picks' — not 'Staff Picks' or 'Paygees Picks'","mobile-chrome","2026-08-05","passed","2026-08-05","PB: Editor's Picks Naming Canonical Rule (PB §6.1)","product-bible.spec.ts","",""
"","1600","Guardian Dashboard is not linked to logged-out users (PB §5.3)","chromium","2026-08-04","passed","2026-08-04","PB: Junior Add-On Model (PB §1.3, §2.3, Q21 — v4.6)","product-bible.spec.ts","",""
"","2039","Homepage does not load excessive JavaScript (< 2MB total)","chromium","2026-08-04","passed","2026-08-04","Performance: Resource Loading","performance.spec.ts","",""
"","1796","Homepage renders Bestsellers section","mobile-chrome","2026-08-04","failed","2026-08-04","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","79","Login responds within 5 seconds","chromium","2026-08-04","passed","2026-08-04","API: Response Time Benchmarks","api.spec.ts","",""
"","11498","Sections use 'See More' / 'View All' links per PB §6.1 (max 10 per section)","chromium","2026-08-04","failed","2026-08-04","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","16446","Clicking a book card navigates to book detail page","mobile-chrome","2026-08-04","failed","2026-08-04","Browse: Authenticated User Flows","browse.spec.ts","",""
"","672","Login form is navigable by keyboard","chromium","2026-08-04","failed","2026-08-04","Accessibility: Keyboard Navigation","accessibility.spec.ts","",""
"","11428","Homepage contains 'Discover More' or equivalent CTA","chromium","2026-08-04","failed","2026-08-04","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","873","Forgot Password (/forgot-password) returns 200 and loads","chromium","2026-08-04","passed","2026-08-04","Smoke: Public Pages Load","smoke.spec.ts","",""
"","2994","Guardian Dashboard is not linked to logged-out users (PB §5.3)","mobile-chrome","2026-08-05","passed","2026-08-05","PB: Junior Add-On Model (PB §1.3, §2.3, Q21 — v4.6)","product-bible.spec.ts","",""
"","1818","Site title contains 'Paygees' (PB header)","mobile-chrome","2026-08-04","passed","2026-08-04","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","553","Homepage loads on simulated slow 3G (African market priority — PB §4.5)","chromium","2026-08-04","passed","2026-08-04","Performance: Resource Loading","performance.spec.ts","",""
"","16227","Login with wrong credentials shows error, not 500","chromium","2026-08-04","failed","2026-08-04","Auth: Login Page UI","auth.spec.ts","",""
"","2112","Discover (/discover) returns 200 and loads","mobile-chrome","2026-08-05","passed","2026-08-05","Smoke: Public Pages Load","smoke.spec.ts","",""
