"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","81","/discover/comics returns 200","chromium","2026-09-11","passed","2026-09-11","API: HTTP Status Codes","api.spec.ts","",""
"","629","Login form inputs have labels","chromium","2026-09-11","passed","2026-09-11","Accessibility: Semantic HTML","accessibility.spec.ts","",""
"","2478","Site title contains 'Paygees' (PB header)","mobile-chrome","2026-09-11","passed","2026-09-11","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","98","Homepage responds within 5 seconds","chromium","2026-09-11","passed","2026-09-11","API: Response Time Benchmarks","api.spec.ts","",""
"","159","/.env does not expose sensitive data","chromium","2026-09-11","passed","2026-09-11","Security: Admin Route Hardening (PB §11.6)","security.spec.ts","",""
"","1182","Footer contains company and support links (PB §5.2)","chromium","2026-09-11","passed","2026-09-11","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","1078","Homepage — First Contentful Paint (FCP) < 3s","chromium","2026-09-11","passed","2026-09-11","Performance: Web Vitals (via Navigation API)","performance.spec.ts","",""
"","721","/ loads within 5 seconds","chromium","2026-09-11","passed","2026-09-11","Smoke: Response Times","smoke.spec.ts","",""
"","15659","Forums page requires login — redirects unauthenticated users (PB §6.6, Q14)","chromium","2026-09-11","failed","2026-09-11","Browse: Authenticated User Flows","browse.spec.ts","",""
"","2258","Contact Us (/contact) returns 200 and loads","chromium","2026-09-11","passed","2026-09-11","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1977","Discover Books (/discover/books) returns 200 and loads","mobile-chrome","2026-09-11","passed","2026-09-11","Smoke: Public Pages Load","smoke.spec.ts","",""
"","313","sitemap.xml is accessible","chromium","2026-09-11","passed","2026-09-11","API: Next.js Infrastructure","api.spec.ts","",""
"","1778","Book detail page has a meta description","chromium","2026-09-11","passed","2026-09-11","SEO: Meta Tags","seo.spec.ts","",""
"","957","/terms returns 200","chromium","2026-09-11","passed","2026-09-11","API: HTTP Status Codes","api.spec.ts","",""
"","2336","Discover Periodicals (/discover/periodicals) returns 200 and loads","mobile-chrome","2026-09-11","passed","2026-09-11","Smoke: Public Pages Load","smoke.spec.ts","",""
"","11404","/library redirects unauthenticated user to /login","mobile-chrome","2026-09-11","failed","2026-09-11","Smoke: Auth-Gated Routes Redirect","smoke.spec.ts","",""
"","58","/blog returns 200","chromium","2026-09-11","passed","2026-09-11","API: HTTP Status Codes","api.spec.ts","",""
"","1700","Discover (/discover) returns 200 and loads","chromium","2026-09-11","passed","2026-09-11","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1450","Homepage has a meta description","chromium","2026-09-11","passed","2026-09-11","SEO: Meta Tags","seo.spec.ts","",""
"","193","/forums without auth returns 200 with login content or redirects","chromium","2026-09-11","failed","2026-09-11","API: Auth-Gated Routes Return Redirect (not 200)","api.spec.ts","",""
"","1077","All images have alt text","chromium","2026-09-11","passed","2026-09-11","Accessibility: Semantic HTML","accessibility.spec.ts","",""
"","1708","Sign Up (/register) returns 200 and loads","mobile-chrome","2026-09-11","passed","2026-09-11","Smoke: Public Pages Load","smoke.spec.ts","",""
"","11893","Discover category navigation links are present","mobile-chrome","2026-09-11","failed","2026-09-11","Browse: Discover Screen (PB §6.8)","browse.spec.ts","",""
"","127","/admin/users does not expose sensitive data","chromium","2026-09-11","passed","2026-09-11","Security: Admin Route Hardening (PB §11.6)","security.spec.ts","",""
"","15716","Clicking a book card navigates to book detail page","chromium","2026-09-11","failed","2026-09-11","Browse: Authenticated User Flows","browse.spec.ts","",""
"","11450","Discover section includes: Books, Audiobooks, Periodicals, Comics, Documents","chromium","2026-09-11","failed","2026-09-11","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","2464","Junior add-on available to Free tier — not exclusive to paid tiers (PB §1.3, Q21)","mobile-chrome","2026-09-11","passed","2026-09-11","PB: Junior Add-On Model (PB §1.3, §2.3, Q21 — v4.6)","product-bible.spec.ts","",""
"","1039","Admin routes not linked from main site (PB §5.3, §11.6)","chromium","2026-09-11","passed","2026-09-11","PB: Information Architecture (PB §5.3)","product-bible.spec.ts","",""
"","1887","Logged-out users see marketing/landing content on homepage","mobile-chrome","2026-09-11","passed","2026-09-11","PB: Information Architecture (PB §5.3)","product-bible.spec.ts","",""
"","15726","Sign up link navigates to /register","chromium","2026-09-11","failed","2026-09-11","Auth: Login Page UI","auth.spec.ts","",""
"","11202","Discover category navigation links are present","chromium","2026-09-11","failed","2026-09-11","Browse: Discover Screen (PB §6.8)","browse.spec.ts","",""
"","2496","Guardian Dashboard is not linked to logged-out users (PB §5.3)","mobile-chrome","2026-09-11","passed","2026-09-11","PB: Junior Add-On Model (PB §1.3, §2.3, Q21 — v4.6)","product-bible.spec.ts","",""
"","15699","Sign Out is in profile dropdown only — not in top bar directly (PB §5.2)","chromium","2026-09-11","failed","2026-09-11","PB: Information Architecture (PB §5.3)","product-bible.spec.ts","",""
"","1139","Homepage book cover images load from R2","chromium","2026-09-11","failed","2026-09-11","Smoke: Image Delivery (Cloudflare R2)","smoke.spec.ts","",""
"","15633","After login, Library is accessible without redirect","chromium","2026-09-11","failed","2026-09-11","Auth: Successful Login Flow","auth.spec.ts","",""
"","15943","Homepage has a canonical URL","chromium","2026-09-11","failed","2026-09-11","SEO: Canonical URLs","seo.spec.ts","",""
"","800","Blog (/blog) returns 200 and loads","chromium","2026-09-11","passed","2026-09-11","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1135","News (/news) returns 200 and loads","chromium","2026-09-11","passed","2026-09-11","Smoke: Public Pages Load","smoke.spec.ts","",""
"","2383","Publisher Dashboard not linked from public homepage (PB §5.3)","mobile-chrome","2026-09-11","passed","2026-09-11","PB: Information Architecture (PB §5.3)","product-bible.spec.ts","",""
"","16564","Forums page requires login — redirects unauthenticated users (PB §6.6, Q14)","mobile-chrome","2026-09-11","failed","2026-09-11","Browse: Authenticated User Flows","browse.spec.ts","",""
"","1864","Audiobooks category page loads without error","mobile-chrome","2026-09-11","passed","2026-09-11","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","282","/ returns 200","chromium","2026-09-11","passed","2026-09-11","API: HTTP Status Codes","api.spec.ts","",""
