"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","923","/library redirects unauthenticated user to /login","mobile-chrome","2026-06-13","passed","2026-06-13","Smoke: Auth-Gated Routes Redirect","smoke.spec.ts","",""
"","1924","Help Centre (/help) returns 200 and loads","mobile-chrome","2026-06-13","passed","2026-06-13","Smoke: Public Pages Load","smoke.spec.ts","",""
"","3950","Home (/) returns 200 and loads","chromium","2026-06-13","passed","2026-06-13","Smoke: Public Pages Load","smoke.spec.ts","",""
"","990","/register loads within 5 seconds","mobile-chrome","2026-06-13","passed","2026-06-13","Smoke: Response Times","smoke.spec.ts","",""
"","1733","Careers (/careers) returns 200 and loads","chromium","2026-06-13","passed","2026-06-13","Smoke: Public Pages Load","smoke.spec.ts","",""
"","3969","Section 'See More' links are present — max 10 per section (PB §6.1)","mobile-chrome","2026-06-13","failed","2026-06-13","PB: Home Screen Sections (PB §6.1)","product-bible.spec.ts","",""
"","337","/discover/periodicals returns 200","chromium","2026-06-13","passed","2026-06-13","API: HTTP Status Codes","api.spec.ts","",""
"","146","Homepage responds within 5 seconds","chromium","2026-06-13","passed","2026-06-13","API: Response Time Benchmarks","api.spec.ts","",""
"","5333","Book cards show content type label (Book/Comic/Audiobook)","chromium","2026-06-13","passed","2026-06-13","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","1070","/ loads within 5 seconds","chromium","2026-06-13","passed","2026-06-13","Smoke: Response Times","smoke.spec.ts","",""
"","2061","No 500 errors on any public page","chromium","2026-06-13","passed","2026-06-13","API: Next.js Infrastructure","api.spec.ts","",""
"","1641","Press (/press) returns 200 and loads","chromium","2026-06-13","passed","2026-06-13","Smoke: Public Pages Load","smoke.spec.ts","",""
"","4783","Book cards show content type label (Book/Comic/Audiobook)","mobile-chrome","2026-06-13","passed","2026-06-13","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
