"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2212","Junior is NOT presented as a default-included benefit of any tier (PB §1.3, Q21)","chromium","2026-06-20","passed","2026-06-20","PB: Subscription Tiers in UI (PB §1.3, v4.6)","product-bible.spec.ts","",""
"","11976","Homepage has at least one book card visible","mobile-chrome","2026-06-20","failed","2026-06-20","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","3039","Tagline 'Affordable | Accessible | Available' is present (PB §4.1)","mobile-chrome","2026-06-20","passed","2026-06-20","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","2435","Discover — DOMContentLoaded within 3s","chromium","2026-06-20","passed","2026-06-20","Performance: Page Load Times","performance.spec.ts","",""
"","2207","Content type shown as icon/label — NOT file format (PB §6.3, §10.5)","mobile-chrome","2026-06-20","passed","2026-06-20","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","1648","Login — Full load within 5s","chromium","2026-06-20","passed","2026-06-20","Performance: Page Load Times","performance.spec.ts","",""
"","2595","Bestsellers section is present on homepage","mobile-chrome","2026-06-20","failed","2026-06-20","PB: Home Screen Sections (PB §6.1)","product-bible.spec.ts","",""
"","2503","Logo reads 'PAYGEES' (PB §10.1)","mobile-chrome","2026-06-20","passed","2026-06-20","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","113","/terms returns 200","chromium","2026-06-20","passed","2026-06-20","API: HTTP Status Codes","api.spec.ts","",""
"","1609","Bestsellers section is present on homepage","chromium","2026-06-20","failed","2026-06-20","PB: Home Screen Sections (PB §6.1)","product-bible.spec.ts","",""
"","2185","Author name is visible and clickable (Priority 1 per PB §6.3)","chromium","2026-06-20","failed","2026-06-20","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","1036","/library redirects unauthenticated user to /login","chromium","2026-06-20","passed","2026-06-20","Smoke: Auth-Gated Routes Redirect","smoke.spec.ts","",""
"","101","Login responds within 5 seconds","chromium","2026-06-20","passed","2026-06-20","API: Response Time Benchmarks","api.spec.ts","",""
"","527","Security response headers are present","chromium","2026-06-20","passed","2026-06-20","Smoke: SSL & Security Headers","smoke.spec.ts","",""
"","1893","Content type shown as icon/label — NOT file format (PB §6.3, §10.5)","chromium","2026-06-20","passed","2026-06-20","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","2576","Price or Free label is displayed (Priority 2 per PB §6.3)","mobile-chrome","2026-06-20","passed","2026-06-20","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","1461","Sign Up (/register) returns 200 and loads","chromium","2026-06-20","passed","2026-06-20","Smoke: Public Pages Load","smoke.spec.ts","",""
"","3177","Discover — Full load within 5s","chromium","2026-06-20","passed","2026-06-20","Performance: Page Load Times","performance.spec.ts","",""
"","2286","Cover image is large and prominent (Priority 1)","mobile-chrome","2026-06-20","passed","2026-06-20","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","1736","Author profile pages use /author/ route (PB §6.10)","chromium","2026-06-20","passed","2026-06-20","PB: Author Profile Rules (PB §6.10, Q15, Q16)","product-bible.spec.ts","",""
