"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3272","Author name is visible and clickable (Priority 1 per PB §6.3)","mobile-chrome","2026-07-24","failed","2026-07-24","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","1980","Homepage book cover images load from R2","mobile-chrome","2026-07-24","failed","2026-07-24","Smoke: Image Delivery (Cloudflare R2)","smoke.spec.ts","",""
"","466","No 'Publisher Profile' page — Publisher is internal-only (PB Q16)","chromium","2026-07-24","passed","2026-07-24","PB: Author Profile Rules (PB §6.10, Q15, Q16)","product-bible.spec.ts","",""
"","3914","Homepage — Largest Contentful Paint (LCP) < 4s","chromium","2026-07-24","passed","2026-07-24","Performance: Web Vitals (via Navigation API)","performance.spec.ts","",""
"","2653","Content type shown as icon/label — NOT file format (PB §6.3, §10.5)","mobile-chrome","2026-07-24","passed","2026-07-24","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","1919","Author profile pages use /author/ route (PB §6.10)","mobile-chrome","2026-07-24","passed","2026-07-24","PB: Author Profile Rules (PB §6.10, Q15, Q16)","product-bible.spec.ts","",""
"","991","Book detail page loads and is not a 404","chromium","2026-07-24","passed","2026-07-24","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","11478","Homepage contains 'Discover More' or equivalent CTA","chromium","2026-07-24","failed","2026-07-24","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","16307","Book detail page has OG tags with book info","chromium","2026-07-24","failed","2026-07-24","SEO: Open Graph Tags","seo.spec.ts","",""
"","1598","Junior is not presented as a comparable standalone subscription tier","chromium","2026-07-24","passed","2026-07-24","PB: Junior Add-On Model (PB §1.3, §2.3, Q21 — v4.6)","product-bible.spec.ts","",""
"","69","/forums returns 200","chromium","2026-07-24","passed","2026-07-24","API: HTTP Status Codes","api.spec.ts","",""
"","16006","'Creator' term does not appear in UI — banned platform-wide per PB Q16","chromium","2026-07-24","passed","2026-07-24","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","3483","Title and author displayed (Priority 1)","mobile-chrome","2026-07-24","failed","2026-07-24","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","15777","Clicking a book card navigates to book detail page","chromium","2026-07-24","failed","2026-07-24","Browse: Authenticated User Flows","browse.spec.ts","",""
"","3754","Junior is not presented as a comparable standalone subscription tier","mobile-chrome","2026-07-24","passed","2026-07-24","PB: Junior Add-On Model (PB §1.3, §2.3, Q21 — v4.6)","product-bible.spec.ts","",""
"","15975","Login with empty fields shows validation","chromium","2026-07-24","failed","2026-07-24","Auth: Login Page UI","auth.spec.ts","",""
"","1894","Periodicals category page loads without error","mobile-chrome","2026-07-24","passed","2026-07-24","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","11705","/settings redirects unauthenticated user to /login","mobile-chrome","2026-07-24","failed","2026-07-24","Smoke: Auth-Gated Routes Redirect","smoke.spec.ts","",""
"","1852","Discover Books (/discover/books) returns 200 and loads","chromium","2026-07-24","passed","2026-07-24","Smoke: Public Pages Load","smoke.spec.ts","",""
"","962","Pick 3 genres flow is present for new users (mandatory per PB)","chromium","2026-07-24","passed","2026-07-24","Auth: Day 1 New User Flow (PB §4.7)","auth.spec.ts","",""
"","725","Site serves over HTTPS","chromium","2026-07-24","passed","2026-07-24","Smoke: SSL & Security Headers","smoke.spec.ts","",""
"","307","/discover/audiobooks returns 200","chromium","2026-07-24","passed","2026-07-24","API: HTTP Status Codes","api.spec.ts","",""
"","57","/press returns 200","chromium","2026-07-24","passed","2026-07-24","API: HTTP Status Codes","api.spec.ts","",""
"","2869","Homepage — Full load within 5s","chromium","2026-07-24","passed","2026-07-24","Performance: Page Load Times","performance.spec.ts","",""
"","1336","All internal links use HTTPS or relative paths","chromium","2026-07-24","passed","2026-07-24","Security: HTTPS Enforcement","security.spec.ts","",""
"","3361","Age rating appears on book detail (PB §2.4)","mobile-chrome","2026-07-24","failed","2026-07-24","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","2761","Submitting forgot password with valid email shows confirmation, not error","chromium","2026-07-24","passed","2026-07-24","Auth: Forgot Password Flow","auth.spec.ts","",""
"","1046","Forgot Password (/forgot-password) returns 200 and loads","chromium","2026-07-24","passed","2026-07-24","Smoke: Public Pages Load","smoke.spec.ts","",""
"","558","/contact returns 200","chromium","2026-07-24","passed","2026-07-24","API: HTTP Status Codes","api.spec.ts","",""
"","1394","Register page includes T&C consent text per PB","chromium","2026-07-24","passed","2026-07-24","Auth: Registration Page UI","auth.spec.ts","",""
"","754","Homepage has OG title","chromium","2026-07-24","passed","2026-07-24","SEO: Open Graph Tags","seo.spec.ts","",""
"","571","Comics category page loads without error","chromium","2026-07-24","passed","2026-07-24","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","753","Login form is navigable by keyboard","chromium","2026-07-24","failed","2026-07-24","Accessibility: Keyboard Navigation","accessibility.spec.ts","",""
"","1089","Footer contains company and support links (PB §5.2)","chromium","2026-07-24","passed","2026-07-24","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","859","Login — DOMContentLoaded within 3s","chromium","2026-07-24","passed","2026-07-24","Performance: Page Load Times","performance.spec.ts","",""
"","1912","Audiobooks category page loads without error","mobile-chrome","2026-07-24","passed","2026-07-24","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","67","Login responds within 5 seconds","chromium","2026-07-24","passed","2026-07-24","API: Response Time Benchmarks","api.spec.ts","",""
"","661","Page has exactly one h1 tag","chromium","2026-07-24","passed","2026-07-24","Accessibility: Semantic HTML","accessibility.spec.ts","",""
"","1399","Coral #E8735A used for section headers only — not CTA button fills (PB §10.2)","chromium","2026-07-24","passed","2026-07-24","PB: Home Screen Sections (PB §6.1)","product-bible.spec.ts","",""
"","11375","Discover section includes: Books, Audiobooks, Periodicals, Comics, Documents","chromium","2026-07-24","failed","2026-07-24","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","92","/admin/login does not expose admin panel (PB §11.6)","chromium","2026-07-24","passed","2026-07-24","API: Admin Route Hardening (PB §11.6)","api.spec.ts","",""
"","15857","Library page shows tabs: In Progress, Favorites, Finished, All My Books (PB §6.2)","chromium","2026-07-24","failed","2026-07-24","Browse: Authenticated User Flows","browse.spec.ts","",""
"","416","Homepage loads on simulated slow 3G (African market priority — PB §4.5)","chromium","2026-07-24","passed","2026-07-24","Performance: Resource Loading","performance.spec.ts","",""
"","31113","Terms of Service (/terms) returns 200 and loads","chromium","2026-07-24","failed","2026-07-24","Smoke: Public Pages Load","smoke.spec.ts","",""
"","92","/discover/comics returns 200","chromium","2026-07-24","passed","2026-07-24","API: HTTP Status Codes","api.spec.ts","",""
"","2520","Help Centre (/help) returns 200 and loads","mobile-chrome","2026-07-24","passed","2026-07-24","Smoke: Public Pages Load","smoke.spec.ts","",""
"","195","Security response headers are present","chromium","2026-07-24","passed","2026-07-24","Smoke: SSL & Security Headers","smoke.spec.ts","",""
"","1229","Site serves over HTTPS","mobile-chrome","2026-07-24","passed","2026-07-24","Smoke: SSL & Security Headers","smoke.spec.ts","",""
