"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1639","Contact Us (/contact) returns 200 and loads","mobile-chrome","2026-03-21","passed","2026-03-21","Smoke: Public Pages Load","smoke.spec.ts","",""
"","871","Clicking a book card navigates to book detail page","chromium","2026-03-21","failed","2026-03-21","Browse: Authenticated User Flows","browse.spec.ts","",""
"","1386","Free label appears for free books (PB §1.3)","chromium","2026-03-21","passed","2026-03-21","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","204","Homepage includes content security or transport headers","chromium","2026-03-21","passed","2026-03-21","API: Security Headers","api.spec.ts","",""
"","97","/admin/login does not expose admin panel (PB §11.6)","chromium","2026-03-21","passed","2026-03-21","API: Admin Route Hardening (PB §11.6)","api.spec.ts","",""
"","429","Login — DOMContentLoaded within 3s","chromium","2026-03-21","passed","2026-03-21","Performance: Page Load Times","performance.spec.ts","",""
"","2582","Author name is visible and clickable (Priority 1 per PB §6.3)","mobile-chrome","2026-03-21","passed","2026-03-21","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","3889","Home (/) returns 200 and loads","chromium","2026-03-21","passed","2026-03-21","Smoke: Public Pages Load","smoke.spec.ts","",""
"","2024","Forums require login — unauthenticated visitors redirected (login is CTA per PB Q14)","mobile-chrome","2026-03-21","failed","2026-03-21","PB: Forum Access Rules (PB §6.6, Q14)","product-bible.spec.ts","",""
"","765","Logged-in Free user can access forums (PB Q14 — read + reply access)","chromium","2026-03-21","failed","2026-03-21","PB: Forum Access Rules (PB §6.6, Q14)","product-bible.spec.ts","",""
"","15683","Login page has noindex or appropriate meta (auth pages shouldn't be indexed)","chromium","2026-03-21","failed","2026-03-21","SEO: Meta Tags","seo.spec.ts","",""
"","1636","Footer contains company and support links (PB §5.2)","chromium","2026-03-21","passed","2026-03-21","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","1448","Footer shows payment method logos (PB §5.2)","chromium","2026-03-21","passed","2026-03-21","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","2038","Curated section uses 'Editor's Picks' — not 'Staff Picks' or 'Paygees Picks'","mobile-chrome","2026-03-21","passed","2026-03-21","PB: Editor's Picks Naming Canonical Rule (PB §6.1)","product-bible.spec.ts","",""
"","485","/contact returns 200","chromium","2026-03-21","passed","2026-03-21","API: HTTP Status Codes","api.spec.ts","",""
"","93","/terms returns 200","chromium","2026-03-21","passed","2026-03-21","API: HTTP Status Codes","api.spec.ts","",""
"","2204","Periodicals category page loads without error","mobile-chrome","2026-03-21","failed","2026-03-21","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","1740","Site serves over HTTPS","mobile-chrome","2026-03-21","passed","2026-03-21","Smoke: SSL & Security Headers","smoke.spec.ts","",""
"","1394","Valid credentials log in and redirect to app","chromium","2026-03-21","failed","2026-03-21","Auth: Successful Login Flow","auth.spec.ts","",""
"","311","Response headers do not expose server technology details","chromium","2026-03-21","passed","2026-03-21","Security: Information Disclosure","security.spec.ts","",""
"","2381","Book title is visible (Priority 1 per PB §6.3)","mobile-chrome","2026-03-21","passed","2026-03-21","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","3134","Homepage has a main landmark","chromium","2026-03-21","passed","2026-03-21","Accessibility: Semantic HTML","accessibility.spec.ts","",""
"","2037","Discover category navigation links are present","mobile-chrome","2026-03-21","passed","2026-03-21","Browse: Discover Screen (PB §6.8)","browse.spec.ts","",""
"","10554","/forums redirects unauthenticated user to /login","chromium","2026-03-21","failed","2026-03-21","Smoke: Auth-Gated Routes Redirect","smoke.spec.ts","",""
"","1311","Register — Full load within 5s","chromium","2026-03-21","passed","2026-03-21","Performance: Page Load Times","performance.spec.ts","",""
"","763","/discover loads within 5 seconds","mobile-chrome","2026-03-21","passed","2026-03-21","Smoke: Response Times","smoke.spec.ts","",""
"","1550","Section 'See More' links are present — max 10 per section (PB §6.1)","chromium","2026-03-21","passed","2026-03-21","PB: Home Screen Sections (PB §6.1)","product-bible.spec.ts","",""
"","10660","/forums redirects unauthenticated user to /login","mobile-chrome","2026-03-21","failed","2026-03-21","Smoke: Auth-Gated Routes Redirect","smoke.spec.ts","",""
"","2227","Content type shown as icon/label — NOT file format (PB §6.3, §10.5)","chromium","2026-03-21","failed","2026-03-21","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","15881","Homepage has OG description","chromium","2026-03-21","failed","2026-03-21","SEO: Open Graph Tags","seo.spec.ts","",""
"","99","/news returns 200","chromium","2026-03-21","passed","2026-03-21","API: HTTP Status Codes","api.spec.ts","",""
"","1650","Login — Full load within 5s","chromium","2026-03-21","passed","2026-03-21","Performance: Page Load Times","performance.spec.ts","",""
"","913","Site serves over HTTPS","chromium","2026-03-21","passed","2026-03-21","Smoke: SSL & Security Headers","smoke.spec.ts","",""
"","826","Pick 3 genres flow is present for new users (mandatory per PB)","chromium","2026-03-21","passed","2026-03-21","Auth: Day 1 New User Flow (PB §4.7)","auth.spec.ts","",""
"","3032","Navigation links are focusable with Tab","chromium","2026-03-21","passed","2026-03-21","Accessibility: Keyboard Navigation","accessibility.spec.ts","",""
"","296","/forums without auth returns 200 with login content or redirects","chromium","2026-03-21","failed","2026-03-21","API: Auth-Gated Routes Return Redirect (not 200)","api.spec.ts","",""
"","1612","Cover image is large and prominent (Priority 1 per PB §6.3)","chromium","2026-03-21","passed","2026-03-21","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","1465","Careers (/careers) returns 200 and loads","chromium","2026-03-21","passed","2026-03-21","Smoke: Public Pages Load","smoke.spec.ts","",""
