"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1734","Footer contains company and support links (PB §5.2)","mobile-chrome","2026-08-09","passed","2026-08-09","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","1574","Careers (/careers) returns 200 and loads","mobile-chrome","2026-08-09","passed","2026-08-09","Smoke: Public Pages Load","smoke.spec.ts","",""
"","2079","Book title is visible (Priority 1 per PB §6.3)","mobile-chrome","2026-08-09","failed","2026-08-09","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","12260","Discover page loads and shows content","mobile-chrome","2026-08-09","failed","2026-08-09","Browse: Discover Screen (PB §6.8)","browse.spec.ts","",""
"","1171","Homepage — First Contentful Paint (FCP) < 3s","chromium","2026-08-09","passed","2026-08-09","Performance: Web Vitals (via Navigation API)","performance.spec.ts","",""
"","1123","Bestsellers section is present on homepage","chromium","2026-08-09","failed","2026-08-09","PB: Home Screen Sections (PB §6.1)","product-bible.spec.ts","",""
"","1744","About Paygees (/about) returns 200 and loads","mobile-chrome","2026-08-09","passed","2026-08-09","Smoke: Public Pages Load","smoke.spec.ts","",""
"","2016","Coral #E8735A used for section headers only — not CTA button fills (PB §10.2)","mobile-chrome","2026-08-09","passed","2026-08-09","PB: Home Screen Sections (PB §6.1)","product-bible.spec.ts","",""
"","15847","Library page shows tabs: In Progress, Favorites, Finished, All My Books (PB §6.2)","chromium","2026-08-09","failed","2026-08-09","Browse: Authenticated User Flows","browse.spec.ts","",""
"","981","Forgot Password (/forgot-password) returns 200 and loads","chromium","2026-08-09","passed","2026-08-09","Smoke: Public Pages Load","smoke.spec.ts","",""
"","10676","Homepage has a main landmark","chromium","2026-08-09","failed","2026-08-09","Accessibility: Semantic HTML","accessibility.spec.ts","",""
"","993","Log In (/login) returns 200 and loads","chromium","2026-08-09","passed","2026-08-09","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1828","Forgot Password (/forgot-password) returns 200 and loads","mobile-chrome","2026-08-09","passed","2026-08-09","Smoke: Public Pages Load","smoke.spec.ts","",""
"","715","Site serves over HTTPS","chromium","2026-08-09","passed","2026-08-09","Smoke: SSL & Security Headers","smoke.spec.ts","",""
"","1699","Publisher Dashboard not linked from public homepage (PB §5.3)","mobile-chrome","2026-08-09","passed","2026-08-09","PB: Information Architecture (PB §5.3)","product-bible.spec.ts","",""
"","915","No duplicate page titles across key pages","chromium","2026-08-09","failed","2026-08-09","SEO: Technical SEO","seo.spec.ts","",""
