"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2847","Submitting forgot password with valid email shows confirmation, not error","chromium","2026-04-07","failed","2026-04-07","Auth: Forgot Password Flow","auth.spec.ts","",""
"","4392","HTTP redirects to HTTPS","mobile-chrome","2026-04-07","passed","2026-04-07","Smoke: SSL & Security Headers","smoke.spec.ts","",""
"","2121","Forums require login — unauthenticated visitors redirected (login is CTA per PB Q14)","mobile-chrome","2026-04-07","passed","2026-04-07","PB: Forum Access Rules (PB §6.6, Q14)","product-bible.spec.ts","",""
"","1759","Terms of Service (/terms) returns 200 and loads","chromium","2026-04-07","passed","2026-04-07","Smoke: Public Pages Load","smoke.spec.ts","",""
"","5728","Guardian Dashboard is not linked to logged-out users (PB §5.3)","chromium","2026-04-07","passed","2026-04-07","PB: Junior Add-On Model (PB §1.3, §2.3, Q21 — v4.6)","product-bible.spec.ts","",""
"","3573","Book Detail — Full load within 5s","chromium","2026-04-07","passed","2026-04-07","Performance: Page Load Times","performance.spec.ts","",""
"","1038","/login loads within 5 seconds","mobile-chrome","2026-04-07","passed","2026-04-07","Smoke: Response Times","smoke.spec.ts","",""
"","1689","Events (/events) returns 200 and loads","chromium","2026-04-07","passed","2026-04-07","Smoke: Public Pages Load","smoke.spec.ts","",""
"","2498","Homepage book cover images load from R2","chromium","2026-04-07","passed","2026-04-07","Smoke: Image Delivery (Cloudflare R2)","smoke.spec.ts","",""
"","899","Interactive elements show visible focus ring","chromium","2026-04-07","passed","2026-04-07","Accessibility: Focus Indicators","accessibility.spec.ts","",""
"","702","Documents category page loads without error","chromium","2026-04-07","failed","2026-04-07","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","619","/library redirects unauthenticated user to /login","mobile-chrome","2026-04-07","passed","2026-04-07","Smoke: Auth-Gated Routes Redirect","smoke.spec.ts","",""
"","1680","Discover Periodicals (/discover/periodicals) returns 200 and loads","chromium","2026-04-07","passed","2026-04-07","Smoke: Public Pages Load","smoke.spec.ts","",""
"","3324","Primary colour #1EAEDB is used — banned #2CB5B5 must not appear (PB §10.2)","mobile-chrome","2026-04-07","passed","2026-04-07","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","642","/ loads within 5 seconds","chromium","2026-04-07","passed","2026-04-07","Smoke: Response Times","smoke.spec.ts","",""
"","1308","Logged-in Free user can access forums (PB Q14 — read + reply access)","mobile-chrome","2026-04-07","failed","2026-04-07","PB: Forum Access Rules (PB §6.6, Q14)","product-bible.spec.ts","",""
"","4306","Homepage has correct title tag","chromium","2026-04-07","passed","2026-04-07","SEO: Meta Tags","seo.spec.ts","",""
"","12205","Cover image is large and prominent (Priority 1)","chromium","2026-04-07","failed","2026-04-07","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","2907","Curated section uses 'Editor's Picks' — not 'Staff Picks' or 'Paygees Picks'","mobile-chrome","2026-04-07","passed","2026-04-07","PB: Editor's Picks Naming Canonical Rule (PB §6.1)","product-bible.spec.ts","",""
"","239","/privacy returns 200","chromium","2026-04-07","passed","2026-04-07","API: HTTP Status Codes","api.spec.ts","",""
"","335","robots.txt is present and allows crawling","chromium","2026-04-07","passed","2026-04-07","SEO: Technical SEO","seo.spec.ts","",""
"","4283","Homepage does not load excessive JavaScript (< 2MB total)","chromium","2026-04-07","passed","2026-04-07","Performance: Resource Loading","performance.spec.ts","",""
"","1702","Junior add-on available to Free tier — not exclusive to paid tiers (PB §1.3, Q21)","mobile-chrome","2026-04-07","passed","2026-04-07","PB: Junior Add-On Model (PB §1.3, §2.3, Q21 — v4.6)","product-bible.spec.ts","",""
