"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","16057","Library page shows tabs: In Progress, Favorites, Finished, All My Books (PB §6.2)","mobile-chrome","2026-04-24","failed","2026-04-24","Browse: Authenticated User Flows","browse.spec.ts","",""
"","2972","'Junior' terminology used — not 'Kids' or 'Children' (PB §1.3)","mobile-chrome","2026-04-24","passed","2026-04-24","PB: Subscription Tiers in UI (PB §1.3, v4.6)","product-bible.spec.ts","",""
"","1957","Blog (/blog) returns 200 and loads","mobile-chrome","2026-04-24","passed","2026-04-24","Smoke: Public Pages Load","smoke.spec.ts","",""
"","2322","Press (/press) returns 200 and loads","chromium","2026-04-24","passed","2026-04-24","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1265","Site serves over HTTPS","chromium","2026-04-24","passed","2026-04-24","Smoke: SSL & Security Headers","smoke.spec.ts","",""
"","2822","Book title is visible (Priority 1 per PB §6.3)","chromium","2026-04-24","failed","2026-04-24","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","962","Error pages do not expose stack traces","chromium","2026-04-24","passed","2026-04-24","Security: Information Disclosure","security.spec.ts","",""
"","1611","/settings is protected — unauthenticated access redirects to login","chromium","2026-04-24","passed","2026-04-24","Security: Auth Protection","security.spec.ts","",""
"","2423","No 500 errors on any public page","chromium","2026-04-24","passed","2026-04-24","API: Next.js Infrastructure","api.spec.ts","",""
"","726","Pick 3 genres flow is present for new users (mandatory per PB)","chromium","2026-04-24","passed","2026-04-24","Auth: Day 1 New User Flow (PB §4.7)","auth.spec.ts","",""
"","3268","Home (/) returns 200 and loads","chromium","2026-04-24","passed","2026-04-24","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1703","Documents category page loads without error","mobile-chrome","2026-04-24","failed","2026-04-24","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","1395","Forgot Password (/forgot-password) returns 200 and loads","mobile-chrome","2026-04-24","passed","2026-04-24","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1471","Discover Documents & Research (/discover/documents) returns 200 and loads","chromium","2026-04-24","passed","2026-04-24","Smoke: Public Pages Load","smoke.spec.ts","",""
"","756","Login redirect param to external domain is ignored","chromium","2026-04-24","failed","2026-04-24","Security: Open Redirect Prevention","security.spec.ts","",""
"","1860","Forums page does not return a 500 error","mobile-chrome","2026-04-24","failed","2026-04-24","PB: Forum Access Rules (PB §6.6, Q14)","product-bible.spec.ts","",""
"","4324","Homepage renders Bestsellers section","mobile-chrome","2026-04-24","passed","2026-04-24","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","1796","Forums require login — unauthenticated visitors redirected (login is CTA per PB Q14)","chromium","2026-04-24","passed","2026-04-24","PB: Forum Access Rules (PB §6.6, Q14)","product-bible.spec.ts","",""
"","1915","Junior is not presented as a comparable standalone subscription tier","chromium","2026-04-24","passed","2026-04-24","PB: Junior Add-On Model (PB §1.3, §2.3, Q21 — v4.6)","product-bible.spec.ts","",""
"","2051","Cover image is large and prominent (Priority 1 per PB §6.3)","chromium","2026-04-24","failed","2026-04-24","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","13034","Sections use 'See More' / 'View All' links per PB §6.1 (max 10 per section)","mobile-chrome","2026-04-24","failed","2026-04-24","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","2064","Age rating appears on book detail (PB §2.4)","mobile-chrome","2026-04-24","failed","2026-04-24","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","1692","Discover (/discover) returns 200 and loads","mobile-chrome","2026-04-24","passed","2026-04-24","Smoke: Public Pages Load","smoke.spec.ts","",""
"","15817","Sign Out is in profile dropdown only — not in top bar directly (PB §5.2)","mobile-chrome","2026-04-24","failed","2026-04-24","PB: Information Architecture (PB §5.3)","product-bible.spec.ts","",""
"","658","Login — DOMContentLoaded within 3s","chromium","2026-04-24","passed","2026-04-24","Performance: Page Load Times","performance.spec.ts","",""
"","788","Register page includes T&C consent text per PB","chromium","2026-04-24","passed","2026-04-24","Auth: Registration Page UI","auth.spec.ts","",""
"","1517","Books category page loads without error","chromium","2026-04-24","failed","2026-04-24","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","1447","Audiobooks category page loads without error","chromium","2026-04-24","failed","2026-04-24","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","173","/register returns 200","chromium","2026-04-24","passed","2026-04-24","API: HTTP Status Codes","api.spec.ts","",""
"","972","/login loads within 5 seconds","mobile-chrome","2026-04-24","passed","2026-04-24","Smoke: Response Times","smoke.spec.ts","",""
"","10679","Login page renders all required elements","chromium","2026-04-24","failed","2026-04-24","Auth: Login Page UI","auth.spec.ts","",""
"","2138","Logo reads 'PAYGEES' (PB §10.1)","chromium","2026-04-24","passed","2026-04-24","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","12349","Homepage has at least one book card visible","chromium","2026-04-24","failed","2026-04-24","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","1018","/settings redirects unauthenticated user to /login","mobile-chrome","2026-04-24","passed","2026-04-24","Smoke: Auth-Gated Routes Redirect","smoke.spec.ts","",""
"","237","/blog returns 200","chromium","2026-04-24","passed","2026-04-24","API: HTTP Status Codes","api.spec.ts","",""
"","16560","Forums page requires login — redirects unauthenticated users (PB §6.6, Q14)","mobile-chrome","2026-04-24","failed","2026-04-24","Browse: Authenticated User Flows","browse.spec.ts","",""
"","3437","Junior is not presented as a comparable standalone subscription tier","mobile-chrome","2026-04-24","passed","2026-04-24","PB: Junior Add-On Model (PB §1.3, §2.3, Q21 — v4.6)","product-bible.spec.ts","",""
"","2299","'Junior' terminology used — not 'Kids' or 'Children' (PB §1.3)","chromium","2026-04-24","passed","2026-04-24","PB: Subscription Tiers in UI (PB §1.3, v4.6)","product-bible.spec.ts","",""
"","2639","Submitting forgot password with valid email shows confirmation, not error","chromium","2026-04-24","failed","2026-04-24","Auth: Forgot Password Flow","auth.spec.ts","",""
"","5752","R2 signed URLs on homepage load successfully","chromium","2026-04-24","passed","2026-04-24","API: Cloudflare R2 Image Delivery","api.spec.ts","",""
"","1929","Homepage has correct title tag","chromium","2026-04-24","passed","2026-04-24","SEO: Meta Tags","seo.spec.ts","",""
"","1214","Contact Us (/contact) returns 200 and loads","mobile-chrome","2026-04-24","passed","2026-04-24","Smoke: Public Pages Load","smoke.spec.ts","",""
"","16150","Clicking a book card navigates to book detail page","mobile-chrome","2026-04-24","failed","2026-04-24","Browse: Authenticated User Flows","browse.spec.ts","",""
"","680","Login form inputs have labels","chromium","2026-04-24","failed","2026-04-24","Accessibility: Semantic HTML","accessibility.spec.ts","",""
"","95","Homepage responds within 5 seconds","chromium","2026-04-24","passed","2026-04-24","API: Response Time Benchmarks","api.spec.ts","",""
"","1814","Forums page does not return a 500 error","chromium","2026-04-24","failed","2026-04-24","PB: Forum Access Rules (PB §6.6, Q14)","product-bible.spec.ts","",""
"","854","Login page includes Terms & Conditions and Privacy Policy links","chromium","2026-04-24","failed","2026-04-24","Auth: Login Page UI","auth.spec.ts","",""
"","2808","Junior add-on available to Free tier — not exclusive to paid tiers (PB §1.3, Q21)","mobile-chrome","2026-04-24","passed","2026-04-24","PB: Junior Add-On Model (PB §1.3, §2.3, Q21 — v4.6)","product-bible.spec.ts","",""
"","294","/help returns 200","chromium","2026-04-24","passed","2026-04-24","API: HTTP Status Codes","api.spec.ts","",""
"","2761","Admin routes not linked from main site (PB §5.3, §11.6)","mobile-chrome","2026-04-24","passed","2026-04-24","PB: Information Architecture (PB §5.3)","product-bible.spec.ts","",""
"","118","/admin does not expose admin panel (PB §11.6)","chromium","2026-04-24","passed","2026-04-24","API: Admin Route Hardening (PB §11.6)","api.spec.ts","",""
"","318","Security response headers are present","chromium","2026-04-24","passed","2026-04-24","Smoke: SSL & Security Headers","smoke.spec.ts","",""
"","2810","Homepage — Full load within 5s","chromium","2026-04-24","passed","2026-04-24","Performance: Page Load Times","performance.spec.ts","",""
"","2144","Age rating appears on book detail (PB §2.4)","chromium","2026-04-24","failed","2026-04-24","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","245","/forums returns 200","chromium","2026-04-24","passed","2026-04-24","API: HTTP Status Codes","api.spec.ts","",""
"","1757","Footer contains company and support links (PB §5.2)","chromium","2026-04-24","passed","2026-04-24","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","1813","Cover image is large and prominent (Priority 1)","mobile-chrome","2026-04-24","passed","2026-04-24","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","623","/forums without auth returns 200 with login content or redirects","chromium","2026-04-24","passed","2026-04-24","API: Auth-Gated Routes Return Redirect (not 200)","api.spec.ts","",""
"","1137","HTTP redirects to HTTPS","chromium","2026-04-24","passed","2026-04-24","Smoke: SSL & Security Headers","smoke.spec.ts","",""
"","1315","Pricing page (if exists) shows the 4 main tiers: Free, Basic, Standard, Premium","chromium","2026-04-24","failed","2026-04-24","PB: Subscription Tiers in UI (PB §1.3, v4.6)","product-bible.spec.ts","",""
"","1617","/forums is protected — unauthenticated access redirects to login","chromium","2026-04-24","passed","2026-04-24","Security: Auth Protection","security.spec.ts","",""
"","12957","Homepage contains 'Discover More' or equivalent CTA","mobile-chrome","2026-04-24","failed","2026-04-24","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","158","/privacy returns 200","chromium","2026-04-24","passed","2026-04-24","API: HTTP Status Codes","api.spec.ts","",""
"","1623","No console errors on homepage","chromium","2026-04-24","failed","2026-04-24","Performance: Resource Loading","performance.spec.ts","",""
"","909","Interactive elements show visible focus ring","chromium","2026-04-24","passed","2026-04-24","Accessibility: Focus Indicators","accessibility.spec.ts","",""
"","3194","Each book card has a cover image","chromium","2026-04-24","passed","2026-04-24","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
