"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","175","/terms returns 200","chromium","2026-09-21","passed","2026-09-21","API: HTTP Status Codes","api.spec.ts","",""
"","11335","Discover category navigation links are present","chromium","2026-09-21","failed","2026-09-21","Browse: Discover Screen (PB §6.8)","browse.spec.ts","",""
"","62","/cms does not expose admin panel (PB §11.6)","chromium","2026-09-21","passed","2026-09-21","API: Admin Route Hardening (PB §11.6)","api.spec.ts","",""
"","298","/discover returns 200","chromium","2026-09-21","passed","2026-09-21","API: HTTP Status Codes","api.spec.ts","",""
"","1894","/ loads within 5 seconds","mobile-chrome","2026-09-21","passed","2026-09-21","Smoke: Response Times","smoke.spec.ts","",""
"","1113","Author profile pages use /author/ route (PB §6.10)","chromium","2026-09-21","passed","2026-09-21","PB: Author Profile Rules (PB §6.10, Q15, Q16)","product-bible.spec.ts","",""
"","1708","Periodicals category page loads without error","mobile-chrome","2026-09-21","passed","2026-09-21","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","2963","Forums page does not return a 500 error","mobile-chrome","2026-09-21","passed","2026-09-21","PB: Forum Access Rules (PB §6.6, Q14)","product-bible.spec.ts","",""
"","761","Book Detail — DOMContentLoaded within 3s","chromium","2026-09-21","passed","2026-09-21","Performance: Page Load Times","performance.spec.ts","",""
"","341","robots.txt is accessible","chromium","2026-09-21","passed","2026-09-21","API: Next.js Infrastructure","api.spec.ts","",""
"","3513","Title and author displayed (Priority 1)","mobile-chrome","2026-09-21","failed","2026-09-21","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","97","/discover/comics returns 200","chromium","2026-09-21","passed","2026-09-21","API: HTTP Status Codes","api.spec.ts","",""
"","992","Admin routes not linked from main site (PB §5.3, §11.6)","chromium","2026-09-21","passed","2026-09-21","PB: Information Architecture (PB §5.3)","product-bible.spec.ts","",""
"","66","Login responds within 5 seconds","chromium","2026-09-21","passed","2026-09-21","API: Response Time Benchmarks","api.spec.ts","",""
"","66","/login returns 200","chromium","2026-09-21","passed","2026-09-21","API: HTTP Status Codes","api.spec.ts","",""
"","1003","Discover Documents & Research (/discover/documents) returns 200 and loads","chromium","2026-09-21","passed","2026-09-21","Smoke: Public Pages Load","smoke.spec.ts","",""
