"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2419","Preview/Sample button present (Priority 2 per PB §6.3 and §3.9)","mobile-chrome","2026-05-02","passed","2026-05-02","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","1840","Events (/events) returns 200 and loads","chromium","2026-05-02","passed","2026-05-02","Smoke: Public Pages Load","smoke.spec.ts","",""
"","15545","Logged-in Free user can access forums (PB Q14 — read + reply access)","chromium","2026-05-02","failed","2026-05-02","PB: Forum Access Rules (PB §6.6, Q14)","product-bible.spec.ts","",""
"","1865","Discover Comics & Illustrations (/discover/comics) returns 200 and loads","chromium","2026-05-02","passed","2026-05-02","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1889","Periodicals category page loads without error","chromium","2026-05-02","failed","2026-05-02","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","949","Sign up link navigates to /register","chromium","2026-05-02","passed","2026-05-02","Auth: Login Page UI","auth.spec.ts","",""
"","1302","All internal links use consistent domain (no mixed domains)","chromium","2026-05-02","passed","2026-05-02","SEO: Technical SEO","seo.spec.ts","",""
"","1855","Sign Up (/register) returns 200 and loads","mobile-chrome","2026-05-02","passed","2026-05-02","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1307","Documents category page loads without error","chromium","2026-05-02","failed","2026-05-02","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","202","/admin/users does not expose sensitive data","chromium","2026-05-02","passed","2026-05-02","Security: Admin Route Hardening (PB §11.6)","security.spec.ts","",""
"","1531","Card details are never displayed in any page response (PB §11.5)","chromium","2026-05-02","passed","2026-05-02","Security: Cookie Configuration (PB §11.5)","security.spec.ts","",""
"","1523","Login — Full load within 5s","chromium","2026-05-02","passed","2026-05-02","Performance: Page Load Times","performance.spec.ts","",""
"","10868","Homepage has a main landmark","chromium","2026-05-02","failed","2026-05-02","Accessibility: Semantic HTML","accessibility.spec.ts","",""
"","170","/dashboard/admin does not expose admin panel (PB §11.6)","chromium","2026-05-02","passed","2026-05-02","API: Admin Route Hardening (PB §11.6)","api.spec.ts","",""
"","3704","Navigation links are focusable with Tab","chromium","2026-05-02","passed","2026-05-02","Accessibility: Keyboard Navigation","accessibility.spec.ts","",""
"","2746","Submitting forgot password with valid email shows confirmation, not error","chromium","2026-05-02","failed","2026-05-02","Auth: Forgot Password Flow","auth.spec.ts","",""
"","1847","Forgot Password (/forgot-password) returns 200 and loads","chromium","2026-05-02","passed","2026-05-02","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1968","/forums is protected — unauthenticated access redirects to login","chromium","2026-05-02","passed","2026-05-02","Security: Auth Protection","security.spec.ts","",""
"","2259","Forums page does not return a 500 error","mobile-chrome","2026-05-02","failed","2026-05-02","PB: Forum Access Rules (PB §6.6, Q14)","product-bible.spec.ts","",""
"","1816","Discover Audiobooks (/discover/audiobooks) returns 200 and loads","mobile-chrome","2026-05-02","passed","2026-05-02","Smoke: Public Pages Load","smoke.spec.ts","",""
"","2912","Admin routes not linked from main site (PB §5.3, §11.6)","mobile-chrome","2026-05-02","passed","2026-05-02","PB: Information Architecture (PB §5.3)","product-bible.spec.ts","",""
"","965","Login redirect param cannot be used to redirect to external site","chromium","2026-05-02","failed","2026-05-02","Security: Open Redirect Prevention","security.spec.ts","",""
"","1541","Contact Us (/contact) returns 200 and loads","mobile-chrome","2026-05-02","passed","2026-05-02","Smoke: Public Pages Load","smoke.spec.ts","",""
"","12289","Homepage has at least one book card visible","chromium","2026-05-02","failed","2026-05-02","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","2619","Forums require login — unauthenticated visitors redirected (login is CTA per PB Q14)","mobile-chrome","2026-05-02","passed","2026-05-02","PB: Forum Access Rules (PB §6.6, Q14)","product-bible.spec.ts","",""
"","2208","Book detail page loads and is not a 404","chromium","2026-05-02","passed","2026-05-02","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","48","robots.txt is accessible","chromium","2026-05-02","passed","2026-05-02","API: Next.js Infrastructure","api.spec.ts","",""
"","3452","Homepage — Full load within 5s","chromium","2026-05-02","passed","2026-05-02","Performance: Page Load Times","performance.spec.ts","",""
"","1704","Content type shown as icon/label — NOT file format (PB §6.3, §10.5)","chromium","2026-05-02","passed","2026-05-02","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","846","Login page includes Terms & Conditions and Privacy Policy links","chromium","2026-05-02","failed","2026-05-02","Auth: Login Page UI","auth.spec.ts","",""
"","176","/careers returns 200","chromium","2026-05-02","passed","2026-05-02","API: HTTP Status Codes","api.spec.ts","",""
"","1577","Age rating appears on book detail (PB §2.4)","chromium","2026-05-02","failed","2026-05-02","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","1593","Coral #E8735A used for section headers only — not CTA button fills (PB §10.2)","chromium","2026-05-02","passed","2026-05-02","PB: Home Screen Sections (PB §6.1)","product-bible.spec.ts","",""
"","101","/contact returns 200","chromium","2026-05-02","passed","2026-05-02","API: HTTP Status Codes","api.spec.ts","",""
"","1977","Terms of Service (/terms) returns 200 and loads","chromium","2026-05-02","passed","2026-05-02","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1801","Careers (/careers) returns 200 and loads","mobile-chrome","2026-05-02","passed","2026-05-02","Smoke: Public Pages Load","smoke.spec.ts","",""
