"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1369","Age rating is displayed (PB §2.4)","chromium","2026-06-30","failed","2026-06-30","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","3040","Tagline 'Affordable | Accessible | Available' is present (PB §4.1)","chromium","2026-06-30","passed","2026-06-30","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","4001","Book cards show content type label (Book/Comic/Audiobook)","mobile-chrome","2026-06-30","passed","2026-06-30","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","140","/help returns 200","chromium","2026-06-30","passed","2026-06-30","API: HTTP Status Codes","api.spec.ts","",""
"","13258","Sections use 'See More' / 'View All' links per PB §6.1 (max 10 per section)","mobile-chrome","2026-06-30","failed","2026-06-30","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","2716","Submitting forgot password with valid email shows confirmation, not error","chromium","2026-06-30","failed","2026-06-30","Auth: Forgot Password Flow","auth.spec.ts","",""
"","110","/forgot-password returns 200","chromium","2026-06-30","passed","2026-06-30","API: HTTP Status Codes","api.spec.ts","",""
"","244","/discover/periodicals returns 200","chromium","2026-06-30","passed","2026-06-30","API: HTTP Status Codes","api.spec.ts","",""
"","2594","Book detail page has a meta description","chromium","2026-06-30","passed","2026-06-30","SEO: Meta Tags","seo.spec.ts","",""
"","2110","Forums require login — unauthenticated visitors redirected (login is CTA per PB Q14)","mobile-chrome","2026-06-30","passed","2026-06-30","PB: Forum Access Rules (PB §6.6, Q14)","product-bible.spec.ts","",""
"","209","/forums returns 200","chromium","2026-06-30","passed","2026-06-30","API: HTTP Status Codes","api.spec.ts","",""
"","2692","Logo reads 'PAYGEES' (PB §10.1)","chromium","2026-06-30","passed","2026-06-30","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","222","/careers returns 200","chromium","2026-06-30","passed","2026-06-30","API: HTTP Status Codes","api.spec.ts","",""
"","101","Response headers do not expose server technology details","chromium","2026-06-30","passed","2026-06-30","Security: Information Disclosure","security.spec.ts","",""
"","3434","Home (/) returns 200 and loads","chromium","2026-06-30","passed","2026-06-30","Smoke: Public Pages Load","smoke.spec.ts","",""
"","270","/admin/login does not expose sensitive data","chromium","2026-06-30","passed","2026-06-30","Security: Admin Route Hardening (PB §11.6)","security.spec.ts","",""
"","183","/wp-admin does not expose admin panel (PB §11.6)","chromium","2026-06-30","passed","2026-06-30","API: Admin Route Hardening (PB §11.6)","api.spec.ts","",""
"","869","/register loads within 5 seconds","mobile-chrome","2026-06-30","passed","2026-06-30","Smoke: Response Times","smoke.spec.ts","",""
"","2410","Audiobooks category page loads without error","mobile-chrome","2026-06-30","failed","2026-06-30","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","1952","Age rating appears on book detail (PB §2.4)","chromium","2026-06-30","failed","2026-06-30","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","1651","Book detail page has OG tags with book info","chromium","2026-06-30","passed","2026-06-30","SEO: Open Graph Tags","seo.spec.ts","",""
"","890","/login loads within 5 seconds","mobile-chrome","2026-06-30","passed","2026-06-30","Smoke: Response Times","smoke.spec.ts","",""
