"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","849","Pick 3 genres flow is present for new users (mandatory per PB)","chromium","2026-04-28","passed","2026-04-28","Auth: Day 1 New User Flow (PB §4.7)","auth.spec.ts","",""
"","2446","Content type shown as icon/label — NOT file format (PB §6.3, §10.5)","mobile-chrome","2026-04-28","passed","2026-04-28","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","923","/forums redirects unauthenticated user to /login","chromium","2026-04-28","passed","2026-04-28","Smoke: Auth-Gated Routes Redirect","smoke.spec.ts","",""
"","1547","Homepage has OG description","chromium","2026-04-28","passed","2026-04-28","SEO: Open Graph Tags","seo.spec.ts","",""
"","11985","Sections use 'See More' / 'View All' links per PB §6.1 (max 10 per section)","chromium","2026-04-28","failed","2026-04-28","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","1620","News (/news) returns 200 and loads","chromium","2026-04-28","passed","2026-04-28","Smoke: Public Pages Load","smoke.spec.ts","",""
"","258","/discover/comics returns 200","chromium","2026-04-28","passed","2026-04-28","API: HTTP Status Codes","api.spec.ts","",""
"","2313","No 500 errors on any public page","chromium","2026-04-28","passed","2026-04-28","API: Next.js Infrastructure","api.spec.ts","",""
"","1045","Error pages do not expose stack traces","chromium","2026-04-28","passed","2026-04-28","Security: Information Disclosure","security.spec.ts","",""
"","2750","Free label appears for free books (PB §1.3)","mobile-chrome","2026-04-28","failed","2026-04-28","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","1915","Home (/) returns 200 and loads","mobile-chrome","2026-04-28","passed","2026-04-28","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1410","Body text is dark on light background (not low contrast)","chromium","2026-04-28","passed","2026-04-28","Accessibility: Colour Contrast","accessibility.spec.ts","",""
"","1885","Site title contains 'Paygees' (PB header)","mobile-chrome","2026-04-28","passed","2026-04-28","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","16364","Forums page requires login — redirects unauthenticated users (PB §6.6, Q14)","mobile-chrome","2026-04-28","failed","2026-04-28","Browse: Authenticated User Flows","browse.spec.ts","",""
"","2439","Publisher Dashboard not linked from public homepage (PB §5.3)","mobile-chrome","2026-04-28","passed","2026-04-28","PB: Information Architecture (PB §5.3)","product-bible.spec.ts","",""
"","2300","/settings is protected — unauthenticated access redirects to login","chromium","2026-04-28","passed","2026-04-28","Security: Auth Protection","security.spec.ts","",""
"","2651","Title and author displayed (Priority 1)","chromium","2026-04-28","failed","2026-04-28","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","136","/terms returns 200","chromium","2026-04-28","passed","2026-04-28","API: HTTP Status Codes","api.spec.ts","",""
"","15854","Login page has noindex or appropriate meta (auth pages shouldn't be indexed)","chromium","2026-04-28","failed","2026-04-28","SEO: Meta Tags","seo.spec.ts","",""
"","1867","Events (/events) returns 200 and loads","mobile-chrome","2026-04-28","passed","2026-04-28","Smoke: Public Pages Load","smoke.spec.ts","",""
"","679","/register loads within 5 seconds","chromium","2026-04-28","passed","2026-04-28","Smoke: Response Times","smoke.spec.ts","",""
"","1635","Audiobooks category page loads without error","chromium","2026-04-28","failed","2026-04-28","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","1515","Terms of Service (/terms) returns 200 and loads","chromium","2026-04-28","passed","2026-04-28","Smoke: Public Pages Load","smoke.spec.ts","",""
"","132","/admin/users does not expose sensitive data","chromium","2026-04-28","passed","2026-04-28","Security: Admin Route Hardening (PB §11.6)","security.spec.ts","",""
"","2393","Search input does not reflect raw HTML (basic XSS check)","chromium","2026-04-28","passed","2026-04-28","Security: XSS Prevention","security.spec.ts","",""
"","1651","Contact Us (/contact) returns 200 and loads","mobile-chrome","2026-04-28","passed","2026-04-28","Smoke: Public Pages Load","smoke.spec.ts","",""
"","871","/settings redirects unauthenticated user to /login","chromium","2026-04-28","passed","2026-04-28","Smoke: Auth-Gated Routes Redirect","smoke.spec.ts","",""
"","785","Login redirect param to external domain is ignored","chromium","2026-04-28","failed","2026-04-28","Security: Open Redirect Prevention","security.spec.ts","",""
"","2429","Age rating appears on book detail (PB §2.4)","mobile-chrome","2026-04-28","failed","2026-04-28","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","1813","Pricing page (if exists) shows the 4 main tiers: Free, Basic, Standard, Premium","mobile-chrome","2026-04-28","failed","2026-04-28","PB: Subscription Tiers in UI (PB §1.3, v4.6)","product-bible.spec.ts","",""
"","15704","Homepage has OG image","chromium","2026-04-28","failed","2026-04-28","SEO: Open Graph Tags","seo.spec.ts","",""
"","1957","Price or Free label is displayed (Priority 2 per PB §6.3)","mobile-chrome","2026-04-28","passed","2026-04-28","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","1977","Audiobooks category page loads without error","mobile-chrome","2026-04-28","failed","2026-04-28","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","1846","Cover image is large and prominent (Priority 1)","mobile-chrome","2026-04-28","passed","2026-04-28","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","3329","Book cards show content type label (Book/Comic/Audiobook)","chromium","2026-04-28","passed","2026-04-28","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","1609","Section 'See More' links are present — max 10 per section (PB §6.1)","chromium","2026-04-28","failed","2026-04-28","PB: Home Screen Sections (PB §6.1)","product-bible.spec.ts","",""
