"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","173","/admin/* returns 404 (not a redirect hint) per PB §11.6","mobile-chrome","2026-04-08","passed","2026-04-08","Smoke: Admin Route Hardening","smoke.spec.ts","",""
"","1977","Register with invalid email shows validation","chromium","2026-04-08","passed","2026-04-08","Auth: Registration Page UI","auth.spec.ts","",""
"","177","Discover responds within 5 seconds","chromium","2026-04-08","passed","2026-04-08","API: Response Time Benchmarks","api.spec.ts","",""
"","1304","Body text is dark on light background (not low contrast)","chromium","2026-04-08","passed","2026-04-08","Accessibility: Colour Contrast","accessibility.spec.ts","",""
"","807","/settings redirects unauthenticated user to /login","mobile-chrome","2026-04-08","passed","2026-04-08","Smoke: Auth-Gated Routes Redirect","smoke.spec.ts","",""
"","927","/register loads within 5 seconds","mobile-chrome","2026-04-08","passed","2026-04-08","Smoke: Response Times","smoke.spec.ts","",""
"","1407","Card details are never displayed in any page response (PB §11.5)","chromium","2026-04-08","passed","2026-04-08","Security: Cookie Configuration (PB §11.5)","security.spec.ts","",""
"","289","/ returns 200","chromium","2026-04-08","passed","2026-04-08","API: HTTP Status Codes","api.spec.ts","",""
"","1348","Comics category page loads without error","mobile-chrome","2026-04-08","failed","2026-04-08","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","3034","No 500 errors on any public page","chromium","2026-04-08","passed","2026-04-08","API: Next.js Infrastructure","api.spec.ts","",""
"","1725","Forums page does not return a 500 error","chromium","2026-04-08","failed","2026-04-08","PB: Forum Access Rules (PB §6.6, Q14)","product-bible.spec.ts","",""
"","1530","Register page renders key elements","chromium","2026-04-08","failed","2026-04-08","Auth: Registration Page UI","auth.spec.ts","",""
"","924","/login loads within 5 seconds","mobile-chrome","2026-04-08","passed","2026-04-08","Smoke: Response Times","smoke.spec.ts","",""
"","706","Pricing page (if exists) shows the 4 main tiers: Free, Basic, Standard, Premium","chromium","2026-04-08","failed","2026-04-08","PB: Subscription Tiers in UI (PB §1.3, v4.6)","product-bible.spec.ts","",""
"","4162","Site title contains 'Paygees' (PB header)","chromium","2026-04-08","passed","2026-04-08","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","249","/admin/users does not expose sensitive data","chromium","2026-04-08","passed","2026-04-08","Security: Admin Route Hardening (PB §11.6)","security.spec.ts","",""
